epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
14,4159,,,0.007427114062011242,,,,,,,,,,,,,,,
14,4169,,,0.009372099302709103,,,,,,,,,,,,,,,
14,4179,,,0.017187172546982765,,,,,,,,,,,,,,,
14,4189,,,0.006684442516416311,,,,,,,,,,,,,,,
14,4199,,,0.013265456072986126,,,,,,,,,,,,,,,
14,4209,,,0.008266197517514229,,,,,,,,,,,,,,,
14,4219,,,0.007344550918787718,,,,,,,,,,,,,,,
14,4229,,,0.008230701088905334,,,,,,,,,,,,,,,
14,4239,,,0.008151709102094173,,,,,,,,,,,,,,,
14,4244,,,,0.008620827458798885,,,,,,,,,,,,,,
15,4249,,,0.007265456020832062,,,,,,,,,,,,,,,
15,4259,,,0.006872109137475491,,,,,,,,,,,,,,,
15,4269,,,0.010402298532426357,,,,,,,,,,,,,,,
15,4279,,,0.010078473016619682,,,,,,,,,,,,,,,
15,4289,,,0.008172637782990932,,,,,,,,,,,,,,,
15,4299,,,0.007860672660171986,,,,,,,,,,,,,,,
15,4309,,,0.0074447873048484325,,,,,,,,,,,,,,,
15,4319,,,0.006729771848767996,,,,,,,,,,,,,,,
15,4329,,,0.010092969052493572,,,,,,,,,,,,,,,
15,4339,,,0.007509498856961727,,,,,,,,,,,,,,,
15,4349,,,0.009057830087840557,,,,,,,,,,,,,,,
15,4359,,,0.009663600474596024,,,,,,,,,,,,,,,
15,4369,,,0.008432462811470032,,,,,,,,,,,,,,,
15,4379,,,0.009410128928720951,,,,,,,,,,,,,,,
15,4389,,,0.008165005594491959,,,,,,,,,,,,,,,
15,4399,,,0.007973885163664818,,,,,,,,,,,,,,,
15,4409,,,0.004918116144835949,,,,,,,,,,,,,,,
15,4419,,,0.010936268605291843,,,,,,,,,,,,,,,
15,4429,,,0.008885691873729229,,,,,,,,,,,,,,,
15,4439,,,0.009334755130112171,,,,,,,,,,,,,,,
15,4449,,,0.010301420465111732,,,,,,,,,,,,,,,
15,4459,,,0.006901077460497618,,,,,,,,,,,,,,,
15,4469,,,0.007776446174830198,,,,,,,,,,,,,,,
15,4479,,,0.005998728796839714,,,,,,,,,,,,,,,
15,4489,,,0.006747777108103037,,,,,,,,,,,,,,,
15,4499,,,0.010002047754824162,,,,,,,,,,,,,,,
15,4509,,,0.006224230397492647,,,,,,,,,,,,,,,
15,4519,,,0.006295358762145042,,,,,,,,,,,,,,,
15,4527,,,,0.008624018169939518,,,,,,,,,,,,,,
16,4529,,,0.00937356986105442,,,,,,,,,,,,,,,
16,4539,,,0.008730364963412285,,,,,,,,,,,,,,,
16,4549,,,0.010815715417265892,,,,,,,,,,,,,,,
16,4559,,,0.0074188900180161,,,,,,,,,,,,,,,
16,4569,,,0.00931756105273962,,,,,,,,,,,,,,,
16,4579,,,0.008954530581831932,,,,,,,,,,,,,,,
16,4589,,,0.00880245678126812,,,,,,,,,,,,,,,
16,4599,,,0.005705566145479679,,,,,,,,,,,,,,,
16,4609,,,0.007883824408054352,,,,,,,,,,,,,,,
16,4619,,,0.006598907522857189,,,,,,,,,,,,,,,
16,4629,,,0.01014106534421444,,,,,,,,,,,,,,,
16,4639,,,0.007565220817923546,,,,,,,,,,,,,,,
16,4649,,,0.007055891677737236,,,,,,,,,,,,,,,
16,4659,,,0.008041532710194588,,,,,,,,,,,,,,,
16,4669,,,0.008638860657811165,,,,,,,,,,,,,,,
16,4679,,,0.01327218022197485,,,,,,,,,,,,,,,
16,4689,,,0.012497778050601482,,,,,,,,,,,,,,,
16,4699,,,0.01018224935978651,,,,,,,,,,,,,,,
16,4709,,,0.012625012546777725,,,,,,,,,,,,,,,
16,4719,,,0.00597367575392127,,,,,,,,,,,,,,,
16,4729,,,0.010096881538629532,,,,,,,,,,,,,,,
16,4739,,,0.011229602620005608,,,,,,,,,,,,,,,
16,4749,,,0.008416449651122093,,,,,,,,,,,,,,,
16,4759,,,0.006235471460968256,,,,,,,,,,,,,,,
16,4769,,,0.007417128887027502,,,,,,,,,,,,,,,
16,4779,,,0.007151682395488024,,,,,,,,,,,,,,,
16,4789,,,0.009032078087329865,,,,,,,,,,,,,,,
16,4799,,,0.007961278781294823,,,,,,,,,,,,,,,
16,4809,,,0.010395175777375698,,,,,,,,,,,,,,,
16,4810,,,,0.008604608476161957,,,,,,,,,,,,,,
17,4819,,,0.006701816339045763,,,,,,,,,,,,,,,
17,4829,,,0.007065307814627886,,,,,,,,,,,,,,,
17,4839,,,0.008907690644264221,,,,,,,,,,,,,,,
17,4849,,,0.00742413429543376,,,,,,,,,,,,,,,
17,4859,,,0.010147180408239365,,,,,,,,,,,,,,,
17,4869,,,0.006107755936682224,,,,,,,,,,,,,,,
17,4879,,,0.009907262399792671,,,,,,,,,,,,,,,
17,4889,,,0.0056640696711838245,,,,,,,,,,,,,,,
17,4899,,,0.009895761497318745,,,,,,,,,,,,,,,
17,4909,,,0.00585162965580821,,,,,,,,,,,,,,,
17,4919,,,0.009799078106880188,,,,,,,,,,,,,,,
17,4929,,,0.010588614270091057,,,,,,,,,,,,,,,
17,4939,,,0.009555298835039139,,,,,,,,,,,,,,,
17,4949,,,0.007283512037247419,,,,,,,,,,,,,,,
17,4959,,,0.008495588786900043,,,,,,,,,,,,,,,
17,4969,,,0.009169588796794415,,,,,,,,,,,,,,,
17,4979,,,0.010585611686110497,,,,,,,,,,,,,,,
17,4989,,,0.008862080983817577,,,,,,,,,,,,,,,
17,4999,,,0.005911570508033037,,,,,,,,,,,,,,,
17,5009,,,0.011352382600307465,,,,,,,,,,,,,,,
17,5019,,,0.006169815082103014,,,,,,,,,,,,,,,
17,5029,,,0.008244965225458145,,,,,,,,,,,,,,,
17,5039,,,0.007024810183793306,,,,,,,,,,,,,,,
17,5049,,,0.00796255748718977,,,,,,,,,,,,,,,
17,5059,,,0.00811056513339281,,,,,,,,,,,,,,,
17,5069,,,0.009842297062277794,,,,,,,,,,,,,,,
17,5079,,,0.008449813351035118,,,,,,,,,,,,,,,
17,5089,,,0.0073782759718596935,,,,,,,,,,,,,,,
17,5093,,,,0.008581811562180519,,,,,,,,,,,,,,
18,5099,,,0.004993897397071123,,,,,,,,,,,,,,,
18,5109,,,0.00876107532531023,,,,,,,,,,,,,,,
18,5119,,,0.01102057471871376,,,,,,,,,,,,,,,
18,5129,,,0.009119277819991112,,,,,,,,,,,,,,,
18,5139,,,0.008351415395736694,,,,,,,,,,,,,,,
18,5149,,,0.0053204819560050964,,,,,,,,,,,,,,,
18,5159,,,0.0067568314261734486,,,,,,,,,,,,,,,
18,5169,,,0.01257474347949028,,,,,,,,,,,,,,,
18,5179,,,0.005377762019634247,,,,,,,,,,,,,,,
18,5189,,,0.008200526237487793,,,,,,,,,,,,,,,
18,5199,,,0.008547049015760422,,,,,,,,,,,,,,,
18,5209,,,0.008651780895888805,,,,,,,,,,,,,,,
18,5219,,,0.008733457885682583,,,,,,,,,,,,,,,
18,5229,,,0.00954759493470192,,,,,,,,,,,,,,,
18,5239,,,0.010400746949017048,,,,,,,,,,,,,,,
18,5249,,,0.005936727859079838,,,,,,,,,,,,,,,
18,5259,,,0.009720168076455593,,,,,,,,,,,,,,,
18,5269,,,0.007313188165426254,,,,,,,,,,,,,,,
18,5279,,,0.0067167687229812145,,,,,,,,,,,,,,,
18,5289,,,0.00861275102943182,,,,,,,,,,,,,,,
18,5299,,,0.010587467812001705,,,,,,,,,,,,,,,
18,5309,,,0.008310442790389061,,,,,,,,,,,,,,,
18,5319,,,0.0068127368576824665,,,,,,,,,,,,,,,
18,5329,,,0.013870635069906712,,,,,,,,,,,,,,,
18,5339,,,0.011760322377085686,,,,,,,,,,,,,,,
18,5349,,,0.007089645601809025,,,,,,,,,,,,,,,
18,5359,,,0.010962648317217827,,,,,,,,,,,,,,,
18,5369,,,0.00658292043954134,,,,,,,,,,,,,,,
18,5376,,,,0.00857103057205677,,,,,,,,,,,,,,
19,5379,,,0.010083666071295738,,,,,,,,,,,,,,,
19,5389,,,0.007411106489598751,,,,,,,,,,,,,,,
19,5399,,,0.008125515654683113,,,,,,,,,,,,,,,
19,5409,,,0.00831027515232563,,,,,,,,,,,,,,,
19,5419,,,0.00745530566200614,,,,,,,,,,,,,,,
19,5429,,,0.009830791503190994,,,,,,,,,,,,,,,
19,5439,,,0.009442622773349285,,,,,,,,,,,,,,,
19,5449,,,0.00921868160367012,,,,,,,,,,,,,,,
19,5459,,,0.009930793195962906,,,,,,,,,,,,,,,
19,5469,,,0.00852986704558134,,,,,,,,,,,,,,,
19,5479,,,0.006281697656959295,,,,,,,,,,,,,,,
19,5489,,,0.007736089173704386,,,,,,,,,,,,,,,
19,5499,,,0.009452251717448235,,,,,,,,,,,,,,,
19,5509,,,0.007493943907320499,,,,,,,,,,,,,,,
19,5519,,,0.009793317876756191,,,,,,,,,,,,,,,
19,5529,,,0.008296778425574303,,,,,,,,,,,,,,,
19,5539,,,0.007126449141651392,,,,,,,,,,,,,,,
19,5549,,,0.005707398056983948,,,,,,,,,,,,,,,
19,5559,,,0.006148064509034157,,,,,,,,,,,,,,,
19,5569,,,0.007216424681246281,,,,,,,,,,,,,,,
19,5579,,,0.00845074187964201,,,,,,,,,,,,,,,
19,5589,,,0.00788898952305317,,,,,,,,,,,,,,,
19,5599,,,0.010535627603530884,,,,,,,,,,,,,,,
19,5609,,,0.005796301178634167,,,,,,,,,,,,,,,
19,5619,,,0.01225259155035019,,,,,,,,,,,,,,,
19,5629,,,0.007481856271624565,,,,,,,,,,,,,,,
19,5639,,,0.00943012721836567,,,,,,,,,,,,,,,
19,5649,,,0.011908309534192085,,,,,,,,,,,,,,,
19,5659,,,0.008537576533854008,,,,,,,,,,,,,,,
19,19,0.4989120364189148,0.01579124480485916,,,0.008309649946438683,0.016315527260303497,,,,,,,,,,,,
19,19,,,,,,,,,,,0.16449148952960968,2.1420176029205322,0.6186277866363525,2.8393609523773193,0.1555330604314804,0.22596924006938934,1.9689598083496094,0.9575059413909912
19,19,,,,,,,,,,,,,,,,,,
19,5659,,,,,,,0.2363775074481964,0.015926815569400787,0.008863830007612705,0.04143179953098297,,,,,,,,
19,5659,,,,0.008585689589381218,,,,,,,,,,,,,,
20,5669,,,0.01139464695006609,,,,,,,,,,,,,,,
20,5679,,,0.008472262881696224,,,,,,,,,,,,,,,
20,5689,,,0.009660916402935982,,,,,,,,,,,,,,,
20,5699,,,0.009670605883002281,,,,,,,,,,,,,,,
20,5709,,,0.007359262555837631,,,,,,,,,,,,,,,
20,5719,,,0.007234513759613037,,,,,,,,,,,,,,,
20,5729,,,0.009137642569839954,,,,,,,,,,,,,,,
20,5739,,,0.008668466471135616,,,,,,,,,,,,,,,
20,5749,,,0.010474614799022675,,,,,,,,,,,,,,,
20,5759,,,0.006191381718963385,,,,,,,,,,,,,,,
20,5769,,,0.007700107526034117,,,,,,,,,,,,,,,
20,5779,,,0.006956266239285469,,,,,,,,,,,,,,,
20,5789,,,0.008150205947458744,,,,,,,,,,,,,,,
20,5799,,,0.010215961374342442,,,,,,,,,,,,,,,
20,5809,,,0.010114761069417,,,,,,,,,,,,,,,
20,5819,,,0.009493105113506317,,,,,,,,,,,,,,,
20,5829,,,0.0074774050153791904,,,,,,,,,,,,,,,
20,5839,,,0.00698423245921731,,,,,,,,,,,,,,,
20,5849,,,0.005804187152534723,,,,,,,,,,,,,,,
20,5859,,,0.009655073285102844,,,,,,,,,,,,,,,
20,5869,,,0.007847628556191921,,,,,,,,,,,,,,,
20,5879,,,0.011647693812847137,,,,,,,,,,,,,,,
20,5889,,,0.01069409679621458,,,,,,,,,,,,,,,
20,5899,,,0.010364844463765621,,,,,,,,,,,,,,,
20,5909,,,0.0066565596498548985,,,,,,,,,,,,,,,
20,5919,,,0.01036195270717144,,,,,,,,,,,,,,,
20,5929,,,0.008707311935722828,,,,,,,,,,,,,,,
20,5939,,,0.009345070458948612,,,,,,,,,,,,,,,
20,5942,,,,0.00862445030361414,,,,,,,,,,,,,,
21,5949,,,0.009839548729360104,,,,,,,,,,,,,,,
21,5959,,,0.00583989592269063,,,,,,,,,,,,,,,
21,5969,,,0.007670860271900892,,,,,,,,,,,,,,,
21,5979,,,0.012634809128940105,,,,,,,,,,,,,,,
21,5989,,,0.0063444748520851135,,,,,,,,,,,,,,,
21,5999,,,0.0073972176760435104,,,,,,,,,,,,,,,
21,6009,,,0.005313052795827389,,,,,,,,,,,,,,,
21,6019,,,0.008665437810122967,,,,,,,,,,,,,,,
21,6029,,,0.013465259224176407,,,,,,,,,,,,,,,
21,6039,,,0.008282240480184555,,,,,,,,,,,,,,,
21,6049,,,0.007394866086542606,,,,,,,,,,,,,,,
21,6059,,,0.009680178016424179,,,,,,,,,,,,,,,
21,6069,,,0.009961314499378204,,,,,,,,,,,,,,,
21,6079,,,0.007869730703532696,,,,,,,,,,,,,,,
21,6089,,,0.0073455688543617725,,,,,,,,,,,,,,,
21,6099,,,0.006417145486921072,,,,,,,,,,,,,,,
21,6109,,,0.0074393972754478455,,,,,,,,,,,,,,,
21,6119,,,0.008285515010356903,,,,,,,,,,,,,,,
21,6129,,,0.009643101133406162,,,,,,,,,,,,,,,
21,6139,,,0.007149065379053354,,,,,,,,,,,,,,,
21,6149,,,0.010408737696707249,,,,,,,,,,,,,,,
21,6159,,,0.01113014668226242,,,,,,,,,,,,,,,
21,6169,,,0.0099550886079669,,,,,,,,,,,,,,,
21,6179,,,0.009358244948089123,,,,,,,,,,,,,,,
21,6189,,,0.00765632139518857,,,,,,,,,,,,,,,
21,6199,,,0.01057756319642067,,,,,,,,,,,,,,,
21,6209,,,0.008496505208313465,,,,,,,,,,,,,,,
21,6219,,,0.0086548812687397,,,,,,,,,,,,,,,
21,6225,,,,0.008584079332649708,,,,,,,,,,,,,,
22,6229,,,0.0076825437135994434,,,,,,,,,,,,,,,
22,6239,,,0.013886597007513046,,,,,,,,,,,,,,,
22,6249,,,0.008208142593502998,,,,,,,,,,,,,,,
22,6259,,,0.006795230321586132,,,,,,,,,,,,,,,
22,6269,,,0.006256770808249712,,,,,,,,,,,,,,,
22,6279,,,0.0056541538797318935,,,,,,,,,,,,,,,
22,6289,,,0.013772985897958279,,,,,,,,,,,,,,,
22,6299,,,0.010745582170784473,,,,,,,,,,,,,,,
22,6309,,,0.0074146585538983345,,,,,,,,,,,,,,,
22,6319,,,0.006297654937952757,,,,,,,,,,,,,,,
22,6329,,,0.010326879099011421,,,,,,,,,,,,,,,
22,6339,,,0.006450342014431953,,,,,,,,,,,,,,,
22,6349,,,0.009291483089327812,,,,,,,,,,,,,,,
22,6359,,,0.010712648741900921,,,,,,,,,,,,,,,
22,6369,,,0.007018678821623325,,,,,,,,,,,,,,,
22,6379,,,0.008746938779950142,,,,,,,,,,,,,,,
22,6389,,,0.009859303943812847,,,,,,,,,,,,,,,
22,6399,,,0.007775126025080681,,,,,,,,,,,,,,,
22,6409,,,0.007742720656096935,,,,,,,,,,,,,,,
22,6419,,,0.007329164072871208,,,,,,,,,,,,,,,
22,6429,,,0.011258692480623722,,,,,,,,,,,,,,,
22,6439,,,0.006352417171001434,,,,,,,,,,,,,,,
22,6449,,,0.012666692025959492,,,,,,,,,,,,,,,
22,6459,,,0.0100703788921237,,,,,,,,,,,,,,,
22,6469,,,0.007066416088491678,,,,,,,,,,,,,,,
22,6479,,,0.00844895001500845,,,,,,,,,,,,,,,
22,6489,,,0.011669273488223553,,,,,,,,,,,,,,,
22,6499,,,0.008138339035212994,,,,,,,,,,,,,,,
22,6508,,,,0.008563950657844543,,,,,,,,,,,,,,
23,6509,,,0.01079444121569395,,,,,,,,,,,,,,,
23,6519,,,0.013000063598155975,,,,,,,,,,,,,,,
23,6529,,,0.007514153607189655,,,,,,,,,,,,,,,
23,6539,,,0.007897925563156605,,,,,,,,,,,,,,,
23,6549,,,0.011158261448144913,,,,,,,,,,,,,,,
23,6559,,,0.007484509143978357,,,,,,,,,,,,,,,
23,6569,,,0.007415714208036661,,,,,,,,,,,,,,,
23,6579,,,0.010580139234662056,,,,,,,,,,,,,,,
23,6589,,,0.009277312085032463,,,,,,,,,,,,,,,
23,6599,,,0.007044576108455658,,,,,,,,,,,,,,,
23,6609,,,0.0069953883066773415,,,,,,,,,,,,,,,
23,6619,,,0.012446422129869461,,,,,,,,,,,,,,,
23,6629,,,0.006339116953313351,,,,,,,,,,,,,,,
23,6639,,,0.006869588978588581,,,,,,,,,,,,,,,
23,6649,,,0.008097031153738499,,,,,,,,,,,,,,,
23,6659,,,0.00902330968528986,,,,,,,,,,,,,,,
23,6669,,,0.009425392374396324,,,,,,,,,,,,,,,
23,6679,,,0.00892991479486227,,,,,,,,,,,,,,,
23,6689,,,0.006279654335230589,,,,,,,,,,,,,,,
23,6699,,,0.007028856780380011,,,,,,,,,,,,,,,
23,6709,,,0.011200007982552052,,,,,,,,,,,,,,,
23,6719,,,0.007219650782644749,,,,,,,,,,,,,,,
23,6729,,,0.007311486639082432,,,,,,,,,,,,,,,
23,6739,,,0.0075849019922316074,,,,,,,,,,,,,,,
23,6749,,,0.01094523724168539,,,,,,,,,,,,,,,
23,6759,,,0.009400571696460247,,,,,,,,,,,,,,,
23,6769,,,0.006065543740987778,,,,,,,,,,,,,,,
23,6779,,,0.008821122348308563,,,,,,,,,,,,,,,
23,6789,,,0.00819416344165802,,,,,,,,,,,,,,,
23,6791,,,,0.008602069690823555,,,,,,,,,,,,,,
24,6799,,,0.00815923698246479,,,,,,,,,,,,,,,
24,6809,,,0.009642469696700573,,,,,,,,,,,,,,,
24,6819,,,0.0072219050489366055,,,,,,,,,,,,,,,
24,6829,,,0.008316556923091412,,,,,,,,,,,,,,,
24,6839,,,0.004519782494753599,,,,,,,,,,,,,,,
24,6849,,,0.00955324899405241,,,,,,,,,,,,,,,
24,6859,,,0.0061726816929876804,,,,,,,,,,,,,,,
24,6869,,,0.008434065617620945,,,,,,,,,,,,,,,
24,6879,,,0.007950926199555397,,,,,,,,,,,,,,,
24,6889,,,0.00945863127708435,,,,,,,,,,,,,,,
24,6899,,,0.009552687406539917,,,,,,,,,,,,,,,
24,6909,,,0.009918032214045525,,,,,,,,,,,,,,,
24,6919,,,0.010178813710808754,,,,,,,,,,,,,,,
24,6929,,,0.007709744852036238,,,,,,,,,,,,,,,
24,6939,,,0.009632223285734653,,,,,,,,,,,,,,,
24,6949,,,0.008083665743470192,,,,,,,,,,,,,,,
24,6959,,,0.005853341892361641,,,,,,,,,,,,,,,
24,6969,,,0.006619797088205814,,,,,,,,,,,,,,,
24,6979,,,0.010352267883718014,,,,,,,,,,,,,,,
24,6989,,,0.009252798743546009,,,,,,,,,,,,,,,
24,6999,,,0.008985883556306362,,,,,,,,,,,,,,,
24,7009,,,0.008989671245217323,,,,,,,,,,,,,,,
24,7019,,,0.01125954557210207,,,,,,,,,,,,,,,
24,7029,,,0.006062974687665701,,,,,,,,,,,,,,,
24,7039,,,0.010320629924535751,,,,,,,,,,,,,,,
24,7049,,,0.007541054859757423,,,,,,,,,,,,,,,
24,7059,,,0.008134446106851101,,,,,,,,,,,,,,,
24,7069,,,0.005503206048160791,,,,,,,,,,,,,,,
24,7074,,,,0.008606591261923313,,,,,,,,,,,,,,
25,7079,,,0.008256646804511547,,,,,,,,,,,,,,,
25,7089,,,0.006061767227947712,,,,,,,,,,,,,,,
25,7099,,,0.009716544300317764,,,,,,,,,,,,,,,
25,7109,,,0.007876588962972164,,,,,,,,,,,,,,,
25,7119,,,0.00886822771281004,,,,,,,,,,,,,,,
25,7129,,,0.007101976778358221,,,,,,,,,,,,,,,
25,7139,,,0.009676948189735413,,,,,,,,,,,,,,,
25,7149,,,0.0074593685567379,,,,,,,,,,,,,,,
25,7159,,,0.007099412381649017,,,,,,,,,,,,,,,
25,7169,,,0.007478318177163601,,,,,,,,,,,,,,,
25,7179,,,0.010528091341257095,,,,,,,,,,,,,,,
25,7189,,,0.007479879539459944,,,,,,,,,,,,,,,
25,7199,,,0.00718933017924428,,,,,,,,,,,,,,,
25,7209,,,0.009317692369222641,,,,,,,,,,,,,,,
25,7219,,,0.010103442706167698,,,,,,,,,,,,,,,
25,7229,,,0.009577852673828602,,,,,,,,,,,,,,,
25,7239,,,0.007781187072396278,,,,,,,,,,,,,,,
25,7249,,,0.008895312435925007,,,,,,,,,,,,,,,
25,7259,,,0.006192725617438555,,,,,,,,,,,,,,,
25,7269,,,0.00796724297106266,,,,,,,,,,,,,,,
25,7279,,,0.008420288562774658,,,,,,,,,,,,,,,
25,7289,,,0.013433907181024551,,,,,,,,,,,,,,,
25,7299,,,0.00885710958391428,,,,,,,,,,,,,,,
25,7309,,,0.008172939531505108,,,,,,,,,,,,,,,
25,7319,,,0.008434428833425045,,,,,,,,,,,,,,,
25,7329,,,0.011580169200897217,,,,,,,,,,,,,,,
25,7339,,,0.008009579963982105,,,,,,,,,,,,,,,
25,7349,,,0.00967701617628336,,,,,,,,,,,,,,,
25,7357,,,,0.00859554298222065,,,,,,,,,,,,,,
26,7359,,,0.00917528010904789,,,,,,,,,,,,,,,
26,7369,,,0.00568403908982873,,,,,,,,,,,,,,,
26,7379,,,0.007739441003650427,,,,,,,,,,,,,,,
26,7389,,,0.0075589255429804325,,,,,,,,,,,,,,,
26,7399,,,0.0064001488499343395,,,,,,,,,,,,,,,
26,7409,,,0.006981233600527048,,,,,,,,,,,,,,,
26,7419,,,0.008859275840222836,,,,,,,,,,,,,,,
26,7429,,,0.00839143991470337,,,,,,,,,,,,,,,
26,7439,,,0.011089022271335125,,,,,,,,,,,,,,,
26,7449,,,0.00896510947495699,,,,,,,,,,,,,,,
26,7459,,,0.012204984202980995,,,,,,,,,,,,,,,
26,7469,,,0.009564833715558052,,,,,,,,,,,,,,,
26,7479,,,0.006030193995684385,,,,,,,,,,,,,,,
26,7489,,,0.007226684596389532,,,,,,,,,,,,,,,
26,7499,,,0.013715609908103943,,,,,,,,,,,,,,,
26,7509,,,0.007091054692864418,,,,,,,,,,,,,,,
26,7519,,,0.005433556158095598,,,,,,,,,,,,,,,
26,7529,,,0.005791401956230402,,,,,,,,,,,,,,,
26,7539,,,0.006650121882557869,,,,,,,,,,,,,,,
26,7549,,,0.005796324927359819,,,,,,,,,,,,,,,
26,7559,,,0.008438735269010067,,,,,,,,,,,,,,,
26,7569,,,0.006810458842664957,,,,,,,,,,,,,,,
26,7579,,,0.007388658821582794,,,,,,,,,,,,,,,
26,7589,,,0.00875126663595438,,,,,,,,,,,,,,,
26,7599,,,0.009831935167312622,,,,,,,,,,,,,,,
26,7609,,,0.008846173994243145,,,,,,,,,,,,,,,
26,7619,,,0.007568949367851019,,,,,,,,,,,,,,,
26,7629,,,0.00875098817050457,,,,,,,,,,,,,,,
26,7639,,,0.008567418903112411,,,,,,,,,,,,,,,
26,7640,,,,0.008554914966225624,,,,,,,,,,,,,,
27,7649,,,0.007219171151518822,,,,,,,,,,,,,,,
27,7659,,,0.009995472617447376,,,,,,,,,,,,,,,
27,7669,,,0.0060669612139463425,,,,,,,,,,,,,,,
27,7679,,,0.00847980659455061,,,,,,,,,,,,,,,
27,7689,,,0.008893168531358242,,,,,,,,,,,,,,,
27,7699,,,0.009089326485991478,,,,,,,,,,,,,,,
27,7709,,,0.007640260271728039,,,,,,,,,,,,,,,
27,7719,,,0.00845907349139452,,,,,,,,,,,,,,,
27,7729,,,0.005288258660584688,,,,,,,,,,,,,,,
27,7739,,,0.004436162766069174,,,,,,,,,,,,,,,
27,7749,,,0.0069748517125844955,,,,,,,,,,,,,,,
27,7759,,,0.004415521863847971,,,,,,,,,,,,,,,
27,7769,,,0.008246718905866146,,,,,,,,,,,,,,,
27,7779,,,0.008429069072008133,,,,,,,,,,,,,,,
27,7789,,,0.007244364824146032,,,,,,,,,,,,,,,
27,7799,,,0.010982934385538101,,,,,,,,,,,,,,,
27,7809,,,0.007143928669393063,,,,,,,,,,,,,,,
27,7819,,,0.011438553221523762,,,,,,,,,,,,,,,
27,7829,,,0.009603206999599934,,,,,,,,,,,,,,,
27,7839,,,0.006002876441925764,,,,,,,,,,,,,,,
27,7849,,,0.005485006608068943,,,,,,,,,,,,,,,
27,7859,,,0.0066884420812129974,,,,,,,,,,,,,,,
27,7869,,,0.009588750079274178,,,,,,,,,,,,,,,
27,7879,,,0.009322041645646095,,,,,,,,,,,,,,,
27,7889,,,0.006779950577765703,,,,,,,,,,,,,,,
27,7899,,,0.008307072333991528,,,,,,,,,,,,,,,
27,7909,,,0.0100703788921237,,,,,,,,,,,,,,,
27,7919,,,0.006574053782969713,,,,,,,,,,,,,,,
27,7923,,,,0.008604485541582108,,,,,,,,,,,,,,
28,7929,,,0.009870277717709541,,,,,,,,,,,,,,,
28,7939,,,0.009868910536170006,,,,,,,,,,,,,,,
28,7949,,,0.007721764966845512,,,,,,,,,,,,,,,
28,7959,,,0.008187334053218365,,,,,,,,,,,,,,,
28,7969,,,0.00854839663952589,,,,,,,,,,,,,,,
28,7979,,,0.00921710580587387,,,,,,,,,,,,,,,
28,7989,,,0.010902401991188526,,,,,,,,,,,,,,,
28,7999,,,0.009023022837936878,,,,,,,,,,,,,,,
28,8009,,,0.006532751023769379,,,,,,,,,,,,,,,
28,8019,,,0.007176242768764496,,,,,,,,,,,,,,,
28,8029,,,0.012355669401586056,,,,,,,,,,,,,,,
28,8039,,,0.007124057039618492,,,,,,,,,,,,,,,
28,8049,,,0.009839916601777077,,,,,,,,,,,,,,,
28,8059,,,0.008187208324670792,,,,,,,,,,,,,,,
28,8069,,,0.010888506658375263,,,,,,,,,,,,,,,
28,8079,,,0.01022497657686472,,,,,,,,,,,,,,,
28,8089,,,0.007716455962508917,,,,,,,,,,,,,,,
28,8099,,,0.006294779479503632,,,,,,,,,,,,,,,
28,8109,,,0.007409153040498495,,,,,,,,,,,,,,,
28,8119,,,0.008344621397554874,,,,,,,,,,,,,,,
28,8129,,,0.006138796452432871,,,,,,,,,,,,,,,
28,8139,,,0.00916561670601368,,,,,,,,,,,,,,,
28,8149,,,0.009040665812790394,,,,,,,,,,,,,,,
28,8159,,,0.00799721572548151,,,,,,,,,,,,,,,
28,8169,,,0.005285514518618584,,,,,,,,,,,,,,,
28,8179,,,0.0063939630053937435,,,,,,,,,,,,,,,
28,8189,,,0.011861794628202915,,,,,,,,,,,,,,,
28,8199,,,0.004733644891530275,,,,,,,,,,,,,,,
28,8206,,,,0.008573620580136776,,,,,,,,,,,,,,
29,8209,,,0.008153439499437809,,,,,,,,,,,,,,,
29,8219,,,0.009726311080157757,,,,,,,,,,,,,,,
29,8229,,,0.006276954896748066,,,,,,,,,,,,,,,
29,8239,,,0.007607949431985617,,,,,,,,,,,,,,,
29,8249,,,0.00957596953958273,,,,,,,,,,,,,,,
29,8259,,,0.007077766582369804,,,,,,,,,,,,,,,
29,8269,,,0.008229590021073818,,,,,,,,,,,,,,,
29,8279,,,0.011401555500924587,,,,,,,,,,,,,,,
29,8289,,,0.010277851484715939,,,,,,,,,,,,,,,
29,8299,,,0.009628122672438622,,,,,,,,,,,,,,,
29,8309,,,0.009143083356320858,,,,,,,,,,,,,,,
29,8319,,,0.0071037239395082,,,,,,,,,,,,,,,
29,8329,,,0.005864199250936508,,,,,,,,,,,,,,,
29,8339,,,0.00919907446950674,,,,,,,,,,,,,,,
29,8349,,,0.008482340723276138,,,,,,,,,,,,,,,
29,8359,,,0.006248581223189831,,,,,,,,,,,,,,,
29,8369,,,0.010553209111094475,,,,,,,,,,,,,,,
