epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
15,4289,,,6.854557991027832,,,,,,,,,,,,,,,
15,4299,,,6.684808254241943,,,,,,,,,,,,,,,
15,4309,,,6.769132614135742,,,,,,,,,,,,,,,
15,4319,,,6.631382465362549,,,,,,,,,,,,,,,
15,4329,,,6.655341625213623,,,,,,,,,,,,,,,
15,4339,,,6.76633882522583,,,,,,,,,,,,,,,
15,4349,,,6.910839557647705,,,,,,,,,,,,,,,
15,4359,,,6.763686180114746,,,,,,,,,,,,,,,
15,4369,,,6.853246688842773,,,,,,,,,,,,,,,
15,4379,,,6.884066581726074,,,,,,,,,,,,,,,
15,4389,,,6.75977087020874,,,,,,,,,,,,,,,
15,4399,,,6.830531597137451,,,,,,,,,,,,,,,
15,4409,,,6.789169788360596,,,,,,,,,,,,,,,
15,4419,,,6.772999286651611,,,,,,,,,,,,,,,
15,4429,,,6.698268890380859,,,,,,,,,,,,,,,
15,4439,,,6.896053314208984,,,,,,,,,,,,,,,
15,4449,,,6.866723537445068,,,,,,,,,,,,,,,
15,4459,,,6.736945152282715,,,,,,,,,,,,,,,
15,4469,,,6.769121170043945,,,,,,,,,,,,,,,
15,4479,,,6.765078067779541,,,,,,,,,,,,,,,
15,4489,,,6.80513334274292,,,,,,,,,,,,,,,
15,4499,,,6.781074523925781,,,,,,,,,,,,,,,
15,4509,,,6.761034965515137,,,,,,,,,,,,,,,
15,4519,,,6.841274261474609,,,,,,,,,,,,,,,
15,4527,,,,6.791219234466553,,,,,,,,,,,,,,
16,4529,,,6.826485633850098,,,,,,,,,,,,,,,
16,4539,,,6.815802574157715,,,,,,,,,,,,,,,
16,4549,,,6.92277717590332,,,,,,,,,,,,,,,
16,4559,,,6.86130952835083,,,,,,,,,,,,,,,
16,4569,,,6.810579776763916,,,,,,,,,,,,,,,
16,4579,,,6.644692897796631,,,,,,,,,,,,,,,
16,4589,,,6.754312515258789,,,,,,,,,,,,,,,
16,4599,,,6.826552391052246,,,,,,,,,,,,,,,
16,4609,,,6.869418621063232,,,,,,,,,,,,,,,
16,4619,,,6.791720390319824,,,,,,,,,,,,,,,
16,4629,,,6.853354454040527,,,,,,,,,,,,,,,
16,4639,,,6.818604469299316,,,,,,,,,,,,,,,
16,4649,,,6.831888198852539,,,,,,,,,,,,,,,
16,4659,,,6.772953987121582,,,,,,,,,,,,,,,
16,4669,,,6.791813373565674,,,,,,,,,,,,,,,
16,4679,,,6.739589691162109,,,,,,,,,,,,,,,
16,4689,,,6.770283222198486,,,,,,,,,,,,,,,
16,4699,,,6.799839973449707,,,,,,,,,,,,,,,
16,4709,,,6.763699054718018,,,,,,,,,,,,,,,
16,4719,,,6.854647159576416,,,,,,,,,,,,,,,
16,4729,,,6.810413837432861,,,,,,,,,,,,,,,
16,4739,,,6.819774627685547,,,,,,,,,,,,,,,
16,4749,,,6.8306498527526855,,,,,,,,,,,,,,,
16,4759,,,6.889379024505615,,,,,,,,,,,,,,,
16,4769,,,6.81186580657959,,,,,,,,,,,,,,,
16,4779,,,6.739661693572998,,,,,,,,,,,,,,,
16,4789,,,6.684869766235352,,,,,,,,,,,,,,,
16,4799,,,6.660757064819336,,,,,,,,,,,,,,,
16,4809,,,6.879877090454102,,,,,,,,,,,,,,,
16,4810,,,,6.7910966873168945,,,,,,,,,,,,,,
17,4819,,,6.7955217361450195,,,,,,,,,,,,,,,
17,4829,,,6.9690842628479,,,,,,,,,,,,,,,
17,4839,,,6.710525989532471,,,,,,,,,,,,,,,
17,4849,,,6.790762901306152,,,,,,,,,,,,,,,
17,4859,,,6.775179386138916,,,,,,,,,,,,,,,
17,4869,,,6.808595657348633,,,,,,,,,,,,,,,
17,4879,,,6.760420322418213,,,,,,,,,,,,,,,
17,4889,,,6.741655349731445,,,,,,,,,,,,,,,
17,4899,,,6.842043399810791,,,,,,,,,,,,,,,
17,4909,,,6.701631546020508,,,,,,,,,,,,,,,
17,4919,,,6.815652847290039,,,,,,,,,,,,,,,
17,4929,,,6.7328996658325195,,,,,,,,,,,,,,,
17,4939,,,6.88218355178833,,,,,,,,,,,,,,,
17,4949,,,6.8488006591796875,,,,,,,,,,,,,,,
17,4959,,,6.884842395782471,,,,,,,,,,,,,,,
17,4969,,,6.707014083862305,,,,,,,,,,,,,,,
17,4979,,,6.8100266456604,,,,,,,,,,,,,,,
17,4989,,,6.733852386474609,,,,,,,,,,,,,,,
17,4999,,,6.683247089385986,,,,,,,,,,,,,,,
17,5009,,,6.7022385597229,,,,,,,,,,,,,,,
17,5019,,,6.946491718292236,,,,,,,,,,,,,,,
17,5029,,,6.829037189483643,,,,,,,,,,,,,,,
17,5039,,,6.884926795959473,,,,,,,,,,,,,,,
17,5049,,,6.814078330993652,,,,,,,,,,,,,,,
17,5059,,,6.702416896820068,,,,,,,,,,,,,,,
17,5069,,,6.804734230041504,,,,,,,,,,,,,,,
17,5079,,,6.8289079666137695,,,,,,,,,,,,,,,
17,5089,,,6.943249225616455,,,,,,,,,,,,,,,
17,5093,,,,6.791567325592041,,,,,,,,,,,,,,
18,5099,,,6.696475505828857,,,,,,,,,,,,,,,
18,5109,,,6.820873737335205,,,,,,,,,,,,,,,
18,5119,,,6.77811336517334,,,,,,,,,,,,,,,
18,5129,,,6.928528308868408,,,,,,,,,,,,,,,
18,5139,,,6.711195945739746,,,,,,,,,,,,,,,
18,5149,,,6.877006530761719,,,,,,,,,,,,,,,
18,5159,,,6.788792133331299,,,,,,,,,,,,,,,
18,5169,,,6.923923015594482,,,,,,,,,,,,,,,
18,5179,,,6.858362197875977,,,,,,,,,,,,,,,
18,5189,,,6.832975387573242,,,,,,,,,,,,,,,
18,5199,,,6.768744945526123,,,,,,,,,,,,,,,
18,5209,,,6.84426736831665,,,,,,,,,,,,,,,
18,5219,,,6.757349014282227,,,,,,,,,,,,,,,
18,5229,,,6.720617294311523,,,,,,,,,,,,,,,
18,5239,,,6.683806419372559,,,,,,,,,,,,,,,
18,5249,,,6.618336200714111,,,,,,,,,,,,,,,
18,5259,,,6.896473407745361,,,,,,,,,,,,,,,
18,5269,,,6.827611923217773,,,,,,,,,,,,,,,
18,5279,,,6.887770175933838,,,,,,,,,,,,,,,
18,5289,,,6.891115665435791,,,,,,,,,,,,,,,
18,5299,,,6.751362323760986,,,,,,,,,,,,,,,
18,5309,,,6.880502700805664,,,,,,,,,,,,,,,
18,5319,,,6.727334976196289,,,,,,,,,,,,,,,
18,5329,,,6.662473201751709,,,,,,,,,,,,,,,
18,5339,,,6.846378803253174,,,,,,,,,,,,,,,
18,5349,,,6.885169506072998,,,,,,,,,,,,,,,
18,5359,,,6.796881675720215,,,,,,,,,,,,,,,
18,5369,,,6.881137371063232,,,,,,,,,,,,,,,
18,5376,,,,6.790335655212402,,,,,,,,,,,,,,
19,5379,,,6.818312644958496,,,,,,,,,,,,,,,
19,5389,,,6.776144981384277,,,,,,,,,,,,,,,
19,5399,,,6.772130012512207,,,,,,,,,,,,,,,
19,5409,,,6.790181636810303,,,,,,,,,,,,,,,
19,5419,,,6.850447654724121,,,,,,,,,,,,,,,
19,5429,,,6.6685991287231445,,,,,,,,,,,,,,,
19,5439,,,6.821619510650635,,,,,,,,,,,,,,,
19,5449,,,6.815632343292236,,,,,,,,,,,,,,,
19,5459,,,6.764856815338135,,,,,,,,,,,,,,,
19,5469,,,6.679197788238525,,,,,,,,,,,,,,,
19,5479,,,6.782217025756836,,,,,,,,,,,,,,,
19,5489,,,6.801640510559082,,,,,,,,,,,,,,,
19,5499,,,6.840404510498047,,,,,,,,,,,,,,,
19,5509,,,6.877814292907715,,,,,,,,,,,,,,,
19,5519,,,6.776810169219971,,,,,,,,,,,,,,,
19,5529,,,6.820995807647705,,,,,,,,,,,,,,,
19,5539,,,6.925289630889893,,,,,,,,,,,,,,,
19,5549,,,6.67259407043457,,,,,,,,,,,,,,,
19,5559,,,6.924630165100098,,,,,,,,,,,,,,,
19,5569,,,6.848369121551514,,,,,,,,,,,,,,,
19,5579,,,6.723970413208008,,,,,,,,,,,,,,,
19,5589,,,6.639113426208496,,,,,,,,,,,,,,,
19,5599,,,6.683215618133545,,,,,,,,,,,,,,,
19,5609,,,6.758872032165527,,,,,,,,,,,,,,,
19,5619,,,6.781573295593262,,,,,,,,,,,,,,,
19,5629,,,6.672531604766846,,,,,,,,,,,,,,,
19,5639,,,6.748104095458984,,,,,,,,,,,,,,,
19,5649,,,6.704594612121582,,,,,,,,,,,,,,,
19,5659,,,6.674061298370361,,,,,,,,,,,,,,,
19,19,0.5168980956077576,0.0026925269048660994,,,6.790835984457815,0.015568922273814678,,,,,,,,,,,,
19,19,,,,,,,,,,,0.3356042504310608,3.6470487117767334,0.11473952233791351,3.7399561405181885,0.16816607117652893,0.38537853956222534,2.1419613361358643,2.575523614883423
19,19,,,,,,,,,,,,,,,,,,
19,5659,,,,,,,0.24123546481132507,0.0027007299941033125,6.86105489730835,0.042199473828077316,,,,,,,,
19,5659,,,,6.791115760803223,,,,,,,,,,,,,,
20,5669,,,6.857091426849365,,,,,,,,,,,,,,,
20,5679,,,6.887217998504639,,,,,,,,,,,,,,,
20,5689,,,6.784211158752441,,,,,,,,,,,,,,,
20,5699,,,6.784838676452637,,,,,,,,,,,,,,,
20,5709,,,6.678493976593018,,,,,,,,,,,,,,,
20,5719,,,6.739385604858398,,,,,,,,,,,,,,,
20,5729,,,6.910573482513428,,,,,,,,,,,,,,,
20,5739,,,6.82698917388916,,,,,,,,,,,,,,,
20,5749,,,6.770896911621094,,,,,,,,,,,,,,,
20,5759,,,6.76882791519165,,,,,,,,,,,,,,,
20,5769,,,6.743439674377441,,,,,,,,,,,,,,,
20,5779,,,6.8116021156311035,,,,,,,,,,,,,,,
20,5789,,,6.871086120605469,,,,,,,,,,,,,,,
20,5799,,,6.823676586151123,,,,,,,,,,,,,,,
20,5809,,,6.824949741363525,,,,,,,,,,,,,,,
20,5819,,,6.8108978271484375,,,,,,,,,,,,,,,
20,5829,,,6.887825965881348,,,,,,,,,,,,,,,
20,5839,,,6.78288459777832,,,,,,,,,,,,,,,
20,5849,,,6.800906181335449,,,,,,,,,,,,,,,
20,5859,,,6.778929233551025,,,,,,,,,,,,,,,
20,5869,,,6.794220924377441,,,,,,,,,,,,,,,
20,5879,,,6.8390069007873535,,,,,,,,,,,,,,,
20,5889,,,6.822301864624023,,,,,,,,,,,,,,,
20,5899,,,6.82631254196167,,,,,,,,,,,,,,,
20,5909,,,6.849062442779541,,,,,,,,,,,,,,,
20,5919,,,6.736071586608887,,,,,,,,,,,,,,,
20,5929,,,6.797598838806152,,,,,,,,,,,,,,,
20,5939,,,6.85711145401001,,,,,,,,,,,,,,,
20,5942,,,,6.790589332580566,,,,,,,,,,,,,,
21,5949,,,6.859086990356445,,,,,,,,,,,,,,,
21,5959,,,6.74944543838501,,,,,,,,,,,,,,,
21,5969,,,6.89115571975708,,,,,,,,,,,,,,,
21,5979,,,6.788208484649658,,,,,,,,,,,,,,,
21,5989,,,6.640442848205566,,,,,,,,,,,,,,,
21,5999,,,6.789496898651123,,,,,,,,,,,,,,,
21,6009,,,6.891865253448486,,,,,,,,,,,,,,,
21,6019,,,6.78221321105957,,,,,,,,,,,,,,,
21,6029,,,6.776200294494629,,,,,,,,,,,,,,,
21,6039,,,6.7480902671813965,,,,,,,,,,,,,,,
21,6049,,,6.924572467803955,,,,,,,,,,,,,,,
21,6059,,,6.584250450134277,,,,,,,,,,,,,,,
21,6069,,,6.814241886138916,,,,,,,,,,,,,,,
21,6079,,,6.865808010101318,,,,,,,,,,,,,,,
21,6089,,,6.788827419281006,,,,,,,,,,,,,,,
21,6099,,,6.848386287689209,,,,,,,,,,,,,,,
21,6109,,,6.84100866317749,,,,,,,,,,,,,,,
21,6119,,,6.827661991119385,,,,,,,,,,,,,,,
21,6129,,,6.674551963806152,,,,,,,,,,,,,,,
21,6139,,,6.881142616271973,,,,,,,,,,,,,,,
21,6149,,,6.752078056335449,,,,,,,,,,,,,,,
21,6159,,,6.663140773773193,,,,,,,,,,,,,,,
21,6169,,,6.769497394561768,,,,,,,,,,,,,,,
21,6179,,,6.780847549438477,,,,,,,,,,,,,,,
21,6189,,,6.847719192504883,,,,,,,,,,,,,,,
21,6199,,,6.806271076202393,,,,,,,,,,,,,,,
21,6209,,,6.775471210479736,,,,,,,,,,,,,,,
21,6219,,,6.892488956451416,,,,,,,,,,,,,,,
21,6225,,,,6.79142951965332,,,,,,,,,,,,,,
22,6229,,,6.863094806671143,,,,,,,,,,,,,,,
22,6239,,,6.764772415161133,,,,,,,,,,,,,,,
22,6249,,,6.711982250213623,,,,,,,,,,,,,,,
22,6259,,,6.915971755981445,,,,,,,,,,,,,,,
22,6269,,,6.697926998138428,,,,,,,,,,,,,,,
22,6279,,,6.857788562774658,,,,,,,,,,,,,,,
22,6289,,,6.65311861038208,,,,,,,,,,,,,,,
22,6299,,,6.903221130371094,,,,,,,,,,,,,,,
22,6309,,,6.742695331573486,,,,,,,,,,,,,,,
22,6319,,,6.776155948638916,,,,,,,,,,,,,,,
22,6329,,,6.785518646240234,,,,,,,,,,,,,,,
22,6339,,,6.867774963378906,,,,,,,,,,,,,,,
22,6349,,,6.918593406677246,,,,,,,,,,,,,,,
22,6359,,,6.66984224319458,,,,,,,,,,,,,,,
22,6369,,,6.727355003356934,,,,,,,,,,,,,,,
22,6379,,,6.79759407043457,,,,,,,,,,,,,,,
22,6389,,,6.921275615692139,,,,,,,,,,,,,,,
22,6399,,,6.736780166625977,,,,,,,,,,,,,,,
22,6409,,,6.858460426330566,,,,,,,,,,,,,,,
22,6419,,,6.744034290313721,,,,,,,,,,,,,,,
22,6429,,,6.8603997230529785,,,,,,,,,,,,,,,
22,6439,,,6.781545162200928,,,,,,,,,,,,,,,
22,6449,,,6.6939287185668945,,,,,,,,,,,,,,,
22,6459,,,6.837040424346924,,,,,,,,,,,,,,,
22,6469,,,6.633034706115723,,,,,,,,,,,,,,,
22,6479,,,6.897885799407959,,,,,,,,,,,,,,,
22,6489,,,6.673926830291748,,,,,,,,,,,,,,,
22,6499,,,6.79825496673584,,,,,,,,,,,,,,,
22,6508,,,,6.792061805725098,,,,,,,,,,,,,,
23,6509,,,6.719348430633545,,,,,,,,,,,,,,,
23,6519,,,6.732019901275635,,,,,,,,,,,,,,,
23,6529,,,6.978791236877441,,,,,,,,,,,,,,,
23,6539,,,6.87116813659668,,,,,,,,,,,,,,,
23,6549,,,6.886539936065674,,,,,,,,,,,,,,,
23,6559,,,6.6859049797058105,,,,,,,,,,,,,,,
23,6569,,,6.703921794891357,,,,,,,,,,,,,,,
23,6579,,,6.776202201843262,,,,,,,,,,,,,,,
23,6589,,,6.689222812652588,,,,,,,,,,,,,,,
23,6599,,,6.660505294799805,,,,,,,,,,,,,,,
23,6609,,,6.697916507720947,,,,,,,,,,,,,,,
23,6619,,,6.729340553283691,,,,,,,,,,,,,,,
23,6629,,,6.7327189445495605,,,,,,,,,,,,,,,
23,6639,,,6.78816032409668,,,,,,,,,,,,,,,
23,6649,,,6.752769470214844,,,,,,,,,,,,,,,
23,6659,,,6.855740070343018,,,,,,,,,,,,,,,
23,6669,,,6.688581466674805,,,,,,,,,,,,,,,
23,6679,,,6.888497352600098,,,,,,,,,,,,,,,
23,6689,,,6.770841121673584,,,,,,,,,,,,,,,
23,6699,,,6.697971820831299,,,,,,,,,,,,,,,
23,6709,,,6.759479999542236,,,,,,,,,,,,,,,
23,6719,,,6.784230709075928,,,,,,,,,,,,,,,
23,6729,,,6.929306507110596,,,,,,,,,,,,,,,
23,6739,,,6.821640491485596,,,,,,,,,,,,,,,
23,6749,,,6.867117881774902,,,,,,,,,,,,,,,
23,6759,,,6.898505210876465,,,,,,,,,,,,,,,
23,6769,,,6.828322410583496,,,,,,,,,,,,,,,
23,6779,,,6.689937591552734,,,,,,,,,,,,,,,
23,6789,,,6.834323406219482,,,,,,,,,,,,,,,
23,6791,,,,6.790408134460449,,,,,,,,,,,,,,
24,6799,,,6.787541389465332,,,,,,,,,,,,,,,
24,6809,,,6.701921463012695,,,,,,,,,,,,,,,
24,6819,,,6.949361324310303,,,,,,,,,,,,,,,
24,6829,,,6.735395431518555,,,,,,,,,,,,,,,
24,6839,,,6.764848709106445,,,,,,,,,,,,,,,
24,6849,,,6.9460129737854,,,,,,,,,,,,,,,
24,6859,,,6.782201766967773,,,,,,,,,,,,,,,
24,6869,,,6.861091136932373,,,,,,,,,,,,,,,
24,6879,,,6.733362674713135,,,,,,,,,,,,,,,
24,6889,,,6.703951358795166,,,,,,,,,,,,,,,
24,6899,,,6.762135982513428,,,,,,,,,,,,,,,
24,6909,,,6.865757942199707,,,,,,,,,,,,,,,
24,6919,,,6.7467546463012695,,,,,,,,,,,,,,,
24,6929,,,6.8604278564453125,,,,,,,,,,,,,,,
24,6939,,,6.911915302276611,,,,,,,,,,,,,,,
24,6949,,,6.774159908294678,,,,,,,,,,,,,,,
24,6959,,,6.780845642089844,,,,,,,,,,,,,,,
24,6969,,,6.756812572479248,,,,,,,,,,,,,,,
24,6979,,,6.738030910491943,,,,,,,,,,,,,,,
24,6989,,,6.804965496063232,,,,,,,,,,,,,,,
24,6999,,,6.776155471801758,,,,,,,,,,,,,,,
24,7009,,,6.805583477020264,,,,,,,,,,,,,,,
24,7019,,,6.7875590324401855,,,,,,,,,,,,,,,
24,7029,,,6.737390518188477,,,,,,,,,,,,,,,
24,7039,,,6.869136333465576,,,,,,,,,,,,,,,
24,7049,,,6.861762046813965,,,,,,,,,,,,,,,
24,7059,,,6.71532678604126,,,,,,,,,,,,,,,
24,7069,,,6.672546863555908,,,,,,,,,,,,,,,
24,7074,,,,6.790369987487793,,,,,,,,,,,,,,
25,7079,,,6.873815536499023,,,,,,,,,,,,,,,
25,7089,,,6.795590877532959,,,,,,,,,,,,,,,
25,7099,,,6.74941873550415,,,,,,,,,,,,,,,
25,7109,,,6.834340572357178,,,,,,,,,,,,,,,
25,7119,,,6.844986438751221,,,,,,,,,,,,,,,
25,7129,,,6.720052242279053,,,,,,,,,,,,,,,
25,7139,,,6.730724811553955,,,,,,,,,,,,,,,
25,7149,,,6.772211074829102,,,,,,,,,,,,,,,
25,7159,,,6.6946306228637695,,,,,,,,,,,,,,,
25,7169,,,6.825710296630859,,,,,,,,,,,,,,,
25,7179,,,6.841721057891846,,,,,,,,,,,,,,,
25,7189,,,6.667187213897705,,,,,,,,,,,,,,,
25,7199,,,6.851698875427246,,,,,,,,,,,,,,,
25,7209,,,6.736722469329834,,,,,,,,,,,,,,,
25,7219,,,6.745371341705322,,,,,,,,,,,,,,,
25,7229,,,6.821627140045166,,,,,,,,,,,,,,,
25,7239,,,6.909243106842041,,,,,,,,,,,,,,,
25,7249,,,6.790168285369873,,,,,,,,,,,,,,,
25,7259,,,6.705347061157227,,,,,,,,,,,,,,,
25,7269,,,6.742074489593506,,,,,,,,,,,,,,,
25,7279,,,6.753452777862549,,,,,,,,,,,,,,,
25,7289,,,6.847049236297607,,,,,,,,,,,,,,,
25,7299,,,6.957386493682861,,,,,,,,,,,,,,,
25,7309,,,6.772838592529297,,,,,,,,,,,,,,,
25,7319,,,6.76951265335083,,,,,,,,,,,,,,,
25,7329,,,6.866425514221191,,,,,,,,,,,,,,,
25,7339,,,6.913273811340332,,,,,,,,,,,,,,,
25,7349,,,6.7841691970825195,,,,,,,,,,,,,,,
25,7357,,,,6.7910308837890625,,,,,,,,,,,,,,
26,7359,,,6.68656063079834,,,,,,,,,,,,,,,
26,7369,,,6.7246994972229,,,,,,,,,,,,,,,
26,7379,,,6.72404146194458,,,,,,,,,,,,,,,
26,7389,,,6.788862228393555,,,,,,,,,,,,,,,
26,7399,,,6.804275989532471,,,,,,,,,,,,,,,
26,7409,,,6.928611755371094,,,,,,,,,,,,,,,
26,7419,,,6.87108850479126,,,,,,,,,,,,,,,
26,7429,,,6.772187232971191,,,,,,,,,,,,,,,
26,7439,,,6.909909725189209,,,,,,,,,,,,,,,
26,7449,,,6.683901786804199,,,,,,,,,,,,,,,
26,7459,,,6.771442890167236,,,,,,,,,,,,,,,
26,7469,,,6.71069860458374,,,,,,,,,,,,,,,
26,7479,,,6.779526710510254,,,,,,,,,,,,,,,
26,7489,,,6.764106750488281,,,,,,,,,,,,,,,
26,7499,,,6.791536808013916,,,,,,,,,,,,,,,
26,7509,,,6.92194938659668,,,,,,,,,,,,,,,
26,7519,,,6.776249885559082,,,,,,,,,,,,,,,
26,7529,,,6.808204174041748,,,,,,,,,,,,,,,
26,7539,,,6.780243396759033,,,,,,,,,,,,,,,
26,7549,,,6.816993236541748,,,,,,,,,,,,,,,
26,7559,,,6.778861045837402,,,,,,,,,,,,,,,
26,7569,,,6.854394912719727,,,,,,,,,,,,,,,
26,7579,,,6.748097896575928,,,,,,,,,,,,,,,
26,7589,,,6.663821697235107,,,,,,,,,,,,,,,
26,7599,,,6.75547981262207,,,,,,,,,,,,,,,
26,7609,,,6.672521591186523,,,,,,,,,,,,,,,
26,7619,,,6.921267509460449,,,,,,,,,,,,,,,
26,7629,,,6.83713960647583,,,,,,,,,,,,,,,
26,7639,,,6.861138820648193,,,,,,,,,,,,,,,
26,7640,,,,6.790841579437256,,,,,,,,,,,,,,
27,7649,,,6.728709697723389,,,,,,,,,,,,,,,
27,7659,,,6.7093505859375,,,,,,,,,,,,,,,
27,7669,,,6.834314823150635,,,,,,,,,,,,,,,
27,7679,,,6.804906368255615,,,,,,,,,,,,,,,
27,7689,,,6.945998191833496,,,,,,,,,,,,,,,
27,7699,,,6.859717845916748,,,,,,,,,,,,,,,
27,7709,,,6.827672958374023,,,,,,,,,,,,,,,
27,7719,,,6.573570251464844,,,,,,,,,,,,,,,
27,7729,,,6.701914310455322,,,,,,,,,,,,,,,
27,7739,,,6.83570671081543,,,,,,,,,,,,,,,
27,7749,,,6.735360145568848,,,,,,,,,,,,,,,
27,7759,,,6.7314019203186035,,,,,,,,,,,,,,,
27,7769,,,6.8129472732543945,,,,,,,,,,,,,,,
27,7779,,,6.774838924407959,,,,,,,,,,,,,,,
27,7789,,,6.820954322814941,,,,,,,,,,,,,,,
27,7799,,,6.770133972167969,,,,,,,,,,,,,,,
27,7809,,,6.677209377288818,,,,,,,,,,,,,,,
27,7819,,,6.719332695007324,,,,,,,,,,,,,,,
27,7829,,,6.681864261627197,,,,,,,,,,,,,,,
27,7839,,,6.889174461364746,,,,,,,,,,,,,,,
27,7849,,,6.73362922668457,,,,,,,,,,,,,,,
27,7859,,,6.856947422027588,,,,,,,,,,,,,,,
27,7869,,,6.76002311706543,,,,,,,,,,,,,,,
27,7879,,,6.79278039932251,,,,,,,,,,,,,,,
27,7889,,,6.728631973266602,,,,,,,,,,,,,,,
27,7899,,,6.774345397949219,,,,,,,,,,,,,,,
27,7909,,,6.8373870849609375,,,,,,,,,,,,,,,
27,7919,,,6.962053298950195,,,,,,,,,,,,,,,
27,7923,,,,6.7891106605529785,,,,,,,,,,,,,,
28,7929,,,6.747454643249512,,,,,,,,,,,,,,,
28,7939,,,6.738079071044922,,,,,,,,,,,,,,,
28,7949,,,6.809056282043457,,,,,,,,,,,,,,,
28,7959,,,6.786394119262695,,,,,,,,,,,,,,,
28,7969,,,6.79975700378418,,,,,,,,,,,,,,,
28,7979,,,6.714203357696533,,,,,,,,,,,,,,,
28,7989,,,6.7088303565979,,,,,,,,,,,,,,,
28,7999,,,6.785019874572754,,,,,,,,,,,,,,,
28,8009,,,6.7838592529296875,,,,,,,,,,,,,,,
28,8019,,,6.770313739776611,,,,,,,,,,,,,,,
28,8029,,,6.869324684143066,,,,,,,,,,,,,,,
28,8039,,,6.67536735534668,,,,,,,,,,,,,,,
28,8049,,,6.704733848571777,,,,,,,,,,,,,,,
28,8059,,,6.754406452178955,,,,,,,,,,,,,,,
28,8069,,,6.809232711791992,,,,,,,,,,,,,,,
28,8079,,,6.782402992248535,,,,,,,,,,,,,,,
28,8089,,,6.885284423828125,,,,,,,,,,,,,,,
28,8099,,,6.877457141876221,,,,,,,,,,,,,,,
28,8109,,,6.843959808349609,,,,,,,,,,,,,,,
28,8119,,,6.754202842712402,,,,,,,,,,,,,,,
28,8129,,,6.7931389808654785,,,,,,,,,,,,,,,
28,8139,,,6.777106761932373,,,,,,,,,,,,,,,
28,8149,,,6.78651237487793,,,,,,,,,,,,,,,
28,8159,,,6.794554710388184,,,,,,,,,,,,,,,
28,8169,,,6.730292320251465,,,,,,,,,,,,,,,
28,8179,,,6.817112445831299,,,,,,,,,,,,,,,
28,8189,,,6.988321781158447,,,,,,,,,,,,,,,
28,8199,,,6.700892925262451,,,,,,,,,,,,,,,
28,8206,,,,6.790626049041748,,,,,,,,,,,,,,
29,8209,,,6.85054349899292,,,,,,,,,,,,,,,
29,8219,,,6.7851481437683105,,,,,,,,,,,,,,,
29,8229,,,6.6888651847839355,,,,,,,,,,,,,,,
29,8239,,,6.842555522918701,,,,,,,,,,,,,,,
29,8249,,,6.81321382522583,,,,,,,,,,,,,,,
29,8259,,,6.80914306640625,,,,,,,,,,,,,,,
29,8269,,,6.724917888641357,,,,,,,,,,,,,,,
29,8279,,,6.960338592529297,,,,,,,,,,,,,,,
29,8289,,,6.687557697296143,,,,,,,,,,,,,,,
29,8299,,,6.863960266113281,,,,,,,,,,,,,,,
29,8309,,,6.799831390380859,,,,,,,,,,,,,,,
29,8319,,,6.8398942947387695,,,,,,,,,,,,,,,
29,8329,,,6.695537090301514,,,,,,,,,,,,,,,
29,8339,,,6.813271999359131,,,,,,,,,,,,,,,
29,8349,,,6.838534832000732,,,,,,,,,,,,,,,
29,8359,,,6.79984712600708,,,,,,,,,,,,,,,
29,8369,,,6.8720383644104,,,,,,,,,,,,,,,
29,8379,,,6.85734224319458,,,,,,,,,,,,,,,
29,8389,,,6.779733657836914,,,,,,,,,,,,,,,
29,8399,,,6.8412017822265625,,,,,,,,,,,,,,,
29,8409,,,6.797089099884033,,,,,,,,,,,,,,,
29,8419,,,6.736866474151611,,,,,,,,,,,,,,,
29,8429,,,6.712819576263428,,,,,,,,,,,,,,,
29,8439,,,6.838571548461914,,,,,,,,,,,,,,,
29,8449,,,6.803794860839844,,,,,,,,,,,,,,,
29,8459,,,6.790360450744629,,,,,,,,,,,,,,,
29,8469,,,6.853193759918213,,,,,,,,,,,,,,,
29,8479,,,6.76232385635376,,,,,,,,,,,,,,,
29,8489,,,6.793126583099365,,,,,,,,,,,,,,,
29,29,0.5153404474258423,0.005385053809732199,,,6.790663461326961,0.015735426917672157,,,,,,,,,,,,
29,29,,,,,,,,,,,0.2467411458492279,3.399266004562378,0.1405099481344223,4.542786121368408,0.15165074169635773,0.21193677186965942,2.1924824714660645,0.8802409172058105
29,29,,,,,,,,,,,,,,,,,,
29,8489,,,,,,,0.2411399781703949,0.005401459988206625,6.859956741333008,0.04143856465816498,,,,,,,,
29,8489,,,,6.79021692276001,,,,,,,,,,,,,,
30,8499,,,6.786490440368652,,,,,,,,,,,,,,,
30,8509,,,6.786416053771973,,,,,,,,,,,,,,,
30,8519,,,6.876101016998291,,,,,,,,,,,,,,,
30,8529,,,6.747720718383789,,,,,,,,,,,,,,,
30,8539,,,6.826542854309082,,,,,,,,,,,,,,,
30,8549,,,6.924150466918945,,,,,,,,,,,,,,,
30,8559,,,6.8118157386779785,,,,,,,,,,,,,,,
30,8569,,,6.857277870178223,,,,,,,,,,,,,,,
