epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
150,42732,,,,0.014861168339848518,,,,,,,,,,,,,,,,,,
151,42739,,,0.01411332655698061,,,,,,,,,,,,,,,,,,,
151,42749,,,0.01433586236089468,,,,,,,,,,,,,,,,,,,
151,42759,,,0.015264266170561314,,,,,,,,,,,,,,,,,,,
151,42769,,,0.011293802410364151,,,,,,,,,,,,,,,,,,,
151,42779,,,0.015970667824149132,,,,,,,,,,,,,,,,,,,
151,42789,,,0.01602291688323021,,,,,,,,,,,,,,,,,,,
151,42799,,,0.01612948067486286,,,,,,,,,,,,,,,,,,,
151,42809,,,0.013690060935914516,,,,,,,,,,,,,,,,,,,
151,42819,,,0.014744721353054047,,,,,,,,,,,,,,,,,,,
151,42829,,,0.012314217165112495,,,,,,,,,,,,,,,,,,,
151,42839,,,0.014471378177404404,,,,,,,,,,,,,,,,,,,
151,42849,,,0.014760117046535015,,,,,,,,,,,,,,,,,,,
151,42859,,,0.012438102625310421,,,,,,,,,,,,,,,,,,,
151,42869,,,0.0182865671813488,,,,,,,,,,,,,,,,,,,
151,42879,,,0.015919998288154602,,,,,,,,,,,,,,,,,,,
151,42889,,,0.01173180341720581,,,,,,,,,,,,,,,,,,,
151,42899,,,0.018285011872649193,,,,,,,,,,,,,,,,,,,
151,42909,,,0.014770210720598698,,,,,,,,,,,,,,,,,,,
151,42919,,,0.014475470408797264,,,,,,,,,,,,,,,,,,,
151,42929,,,0.01481375377625227,,,,,,,,,,,,,,,,,,,
151,42939,,,0.014556199312210083,,,,,,,,,,,,,,,,,,,
151,42949,,,0.01503432635217905,,,,,,,,,,,,,,,,,,,
151,42959,,,0.01277643907815218,,,,,,,,,,,,,,,,,,,
151,42969,,,0.01828809641301632,,,,,,,,,,,,,,,,,,,
151,42979,,,0.014626095071434975,,,,,,,,,,,,,,,,,,,
151,42989,,,0.017149360850453377,,,,,,,,,,,,,,,,,,,
151,42999,,,0.015329902991652489,,,,,,,,,,,,,,,,,,,
151,43009,,,0.015977079048752785,,,,,,,,,,,,,,,,,,,
151,43015,,,,0.014875402674078941,,,,,,,,,,,,,,,,,,
152,43019,,,0.014825261197984219,,,,,,,,,,,,,,,,,,,
152,43029,,,0.016623061150312424,,,,,,,,,,,,,,,,,,,
152,43039,,,0.015712575986981392,,,,,,,,,,,,,,,,,,,
152,43049,,,0.0168556347489357,,,,,,,,,,,,,,,,,,,
152,43059,,,0.014718513935804367,,,,,,,,,,,,,,,,,,,
152,43069,,,0.012691384181380272,,,,,,,,,,,,,,,,,,,
152,43079,,,0.016174402087926865,,,,,,,,,,,,,,,,,,,
152,43089,,,0.012090002186596394,,,,,,,,,,,,,,,,,,,
152,43099,,,0.015644047409296036,,,,,,,,,,,,,,,,,,,
152,43109,,,0.016506722196936607,,,,,,,,,,,,,,,,,,,
152,43119,,,0.013079502619802952,,,,,,,,,,,,,,,,,,,
152,43129,,,0.01519823633134365,,,,,,,,,,,,,,,,,,,
152,43139,,,0.013220112770795822,,,,,,,,,,,,,,,,,,,
152,43149,,,0.014935157261788845,,,,,,,,,,,,,,,,,,,
152,43159,,,0.014563356526196003,,,,,,,,,,,,,,,,,,,
152,43169,,,0.013322487473487854,,,,,,,,,,,,,,,,,,,
152,43179,,,0.015508386306464672,,,,,,,,,,,,,,,,,,,
152,43189,,,0.013888456858694553,,,,,,,,,,,,,,,,,,,
152,43199,,,0.01551812607795,,,,,,,,,,,,,,,,,,,
152,43209,,,0.014957991428673267,,,,,,,,,,,,,,,,,,,
152,43219,,,0.014751240611076355,,,,,,,,,,,,,,,,,,,
152,43229,,,0.0140219209715724,,,,,,,,,,,,,,,,,,,
152,43239,,,0.015732599422335625,,,,,,,,,,,,,,,,,,,
152,43249,,,0.016445418819785118,,,,,,,,,,,,,,,,,,,
152,43259,,,0.017047515138983727,,,,,,,,,,,,,,,,,,,
152,43269,,,0.013930504210293293,,,,,,,,,,,,,,,,,,,
152,43279,,,0.016646668314933777,,,,,,,,,,,,,,,,,,,
152,43289,,,0.0143197076395154,,,,,,,,,,,,,,,,,,,
152,43298,,,,0.01476710569113493,,,,,,,,,,,,,,,,,,
153,43299,,,0.017547039315104485,,,,,,,,,,,,,,,,,,,
153,43309,,,0.014376552775502205,,,,,,,,,,,,,,,,,,,
153,43319,,,0.014953847974538803,,,,,,,,,,,,,,,,,,,
153,43329,,,0.010996735654771328,,,,,,,,,,,,,,,,,,,
153,43339,,,0.012471179477870464,,,,,,,,,,,,,,,,,,,
153,43349,,,0.015082546509802341,,,,,,,,,,,,,,,,,,,
153,43359,,,0.015389912761747837,,,,,,,,,,,,,,,,,,,
153,43369,,,0.015393654815852642,,,,,,,,,,,,,,,,,,,
153,43379,,,0.01293757651001215,,,,,,,,,,,,,,,,,,,
153,43389,,,0.016217606142163277,,,,,,,,,,,,,,,,,,,
153,43399,,,0.012120358645915985,,,,,,,,,,,,,,,,,,,
153,43409,,,0.014383208006620407,,,,,,,,,,,,,,,,,,,
153,43419,,,0.012165810912847519,,,,,,,,,,,,,,,,,,,
153,43429,,,0.016517318785190582,,,,,,,,,,,,,,,,,,,
153,43439,,,0.012229702435433865,,,,,,,,,,,,,,,,,,,
153,43449,,,0.016113774850964546,,,,,,,,,,,,,,,,,,,
153,43459,,,0.014356832019984722,,,,,,,,,,,,,,,,,,,
153,43469,,,0.015060894191265106,,,,,,,,,,,,,,,,,,,
153,43479,,,0.012920355424284935,,,,,,,,,,,,,,,,,,,
153,43489,,,0.017883000895380974,,,,,,,,,,,,,,,,,,,
153,43499,,,0.01290732342749834,,,,,,,,,,,,,,,,,,,
153,43509,,,0.01497692335397005,,,,,,,,,,,,,,,,,,,
153,43519,,,0.01572190411388874,,,,,,,,,,,,,,,,,,,
153,43529,,,0.014031786471605301,,,,,,,,,,,,,,,,,,,
153,43539,,,0.01706705242395401,,,,,,,,,,,,,,,,,,,
153,43549,,,0.013421268202364445,,,,,,,,,,,,,,,,,,,
153,43559,,,0.014182538725435734,,,,,,,,,,,,,,,,,,,
153,43569,,,0.014094533398747444,,,,,,,,,,,,,,,,,,,
153,43579,,,0.015886502340435982,,,,,,,,,,,,,,,,,,,
153,43581,,,,0.014676396735012531,,,,,,,,,,,,,,,,,,
154,43589,,,0.014880852773785591,,,,,,,,,,,,,,,,,,,
154,43599,,,0.01911185123026371,,,,,,,,,,,,,,,,,,,
154,43609,,,0.016115518286824226,,,,,,,,,,,,,,,,,,,
154,43619,,,0.012309134006500244,,,,,,,,,,,,,,,,,,,
154,43629,,,0.014115951955318451,,,,,,,,,,,,,,,,,,,
154,43639,,,0.012659963220357895,,,,,,,,,,,,,,,,,,,
154,43649,,,0.014235181733965874,,,,,,,,,,,,,,,,,,,
154,43659,,,0.015516912564635277,,,,,,,,,,,,,,,,,,,
154,43669,,,0.017774194478988647,,,,,,,,,,,,,,,,,,,
154,43679,,,0.013433526270091534,,,,,,,,,,,,,,,,,,,
154,43689,,,0.013575006276369095,,,,,,,,,,,,,,,,,,,
154,43699,,,0.012913606129586697,,,,,,,,,,,,,,,,,,,
154,43709,,,0.015927212312817574,,,,,,,,,,,,,,,,,,,
154,43719,,,0.012270362116396427,,,,,,,,,,,,,,,,,,,
154,43729,,,0.01237870566546917,,,,,,,,,,,,,,,,,,,
154,43739,,,0.013431210070848465,,,,,,,,,,,,,,,,,,,
154,43749,,,0.014366391114890575,,,,,,,,,,,,,,,,,,,
154,43759,,,0.014290370978415012,,,,,,,,,,,,,,,,,,,
154,43769,,,0.014970400370657444,,,,,,,,,,,,,,,,,,,
154,43779,,,0.01237856037914753,,,,,,,,,,,,,,,,,,,
154,43789,,,0.013979904353618622,,,,,,,,,,,,,,,,,,,
154,43799,,,0.016657963395118713,,,,,,,,,,,,,,,,,,,
154,43809,,,0.020006760954856873,,,,,,,,,,,,,,,,,,,
154,43819,,,0.013749213889241219,,,,,,,,,,,,,,,,,,,
154,43829,,,0.01283156219869852,,,,,,,,,,,,,,,,,,,
154,43839,,,0.017919404432177544,,,,,,,,,,,,,,,,,,,
154,43849,,,0.014511484652757645,,,,,,,,,,,,,,,,,,,
154,43859,,,0.012713532894849777,,,,,,,,,,,,,,,,,,,
154,43864,,,,0.014779705554246902,,,,,,,,,,,,,,,,,,
155,43869,,,0.015997974202036858,,,,,,,,,,,,,,,,,,,
155,43879,,,0.015124674886465073,,,,,,,,,,,,,,,,,,,
155,43889,,,0.017536260187625885,,,,,,,,,,,,,,,,,,,
155,43899,,,0.018006140366196632,,,,,,,,,,,,,,,,,,,
155,43909,,,0.014578105881810188,,,,,,,,,,,,,,,,,,,
155,43919,,,0.014143996872007847,,,,,,,,,,,,,,,,,,,
155,43929,,,0.012730462476611137,,,,,,,,,,,,,,,,,,,
155,43939,,,0.013727526180446148,,,,,,,,,,,,,,,,,,,
155,43949,,,0.01159976702183485,,,,,,,,,,,,,,,,,,,
155,43959,,,0.012292261235415936,,,,,,,,,,,,,,,,,,,
155,43969,,,0.012705374509096146,,,,,,,,,,,,,,,,,,,
155,43979,,,0.013957370072603226,,,,,,,,,,,,,,,,,,,
155,43989,,,0.012427553534507751,,,,,,,,,,,,,,,,,,,
155,43999,,,0.013668844476342201,,,,,,,,,,,,,,,,,,,
155,44009,,,0.012498127296566963,,,,,,,,,,,,,,,,,,,
155,44019,,,0.01685194857418537,,,,,,,,,,,,,,,,,,,
155,44029,,,0.014507638290524483,,,,,,,,,,,,,,,,,,,
155,44039,,,0.012941689230501652,,,,,,,,,,,,,,,,,,,
155,44049,,,0.013844151981174946,,,,,,,,,,,,,,,,,,,
155,44059,,,0.017410364001989365,,,,,,,,,,,,,,,,,,,
155,44069,,,0.01620924100279808,,,,,,,,,,,,,,,,,,,
155,44079,,,0.0183874499052763,,,,,,,,,,,,,,,,,,,
155,44089,,,0.013256908394396305,,,,,,,,,,,,,,,,,,,
155,44099,,,0.016474023461341858,,,,,,,,,,,,,,,,,,,
155,44109,,,0.014133145101368427,,,,,,,,,,,,,,,,,,,
155,44119,,,0.013455796055495739,,,,,,,,,,,,,,,,,,,
155,44129,,,0.013088873587548733,,,,,,,,,,,,,,,,,,,
155,44139,,,0.013015023432672024,,,,,,,,,,,,,,,,,,,
155,44147,,,,0.014659509062767029,,,,,,,,,,,,,,,,,,
156,44149,,,0.012773646041750908,,,,,,,,,,,,,,,,,,,
156,44159,,,0.013897744938731194,,,,,,,,,,,,,,,,,,,
156,44169,,,0.014446535147726536,,,,,,,,,,,,,,,,,,,
156,44179,,,0.013634651899337769,,,,,,,,,,,,,,,,,,,
156,44189,,,0.016658684238791466,,,,,,,,,,,,,,,,,,,
156,44199,,,0.013085024431347847,,,,,,,,,,,,,,,,,,,
156,44209,,,0.012992741540074348,,,,,,,,,,,,,,,,,,,
156,44219,,,0.016890840604901314,,,,,,,,,,,,,,,,,,,
156,44229,,,0.019440511241555214,,,,,,,,,,,,,,,,,,,
156,44239,,,0.016711248084902763,,,,,,,,,,,,,,,,,,,
156,44249,,,0.017042376101017,,,,,,,,,,,,,,,,,,,
156,44259,,,0.017201168462634087,,,,,,,,,,,,,,,,,,,
156,44269,,,0.013251625932753086,,,,,,,,,,,,,,,,,,,
156,44279,,,0.01446215808391571,,,,,,,,,,,,,,,,,,,
156,44289,,,0.01585330441594124,,,,,,,,,,,,,,,,,,,
156,44299,,,0.015720369294285774,,,,,,,,,,,,,,,,,,,
156,44309,,,0.014235511422157288,,,,,,,,,,,,,,,,,,,
156,44319,,,0.019400665536522865,,,,,,,,,,,,,,,,,,,
156,44329,,,0.016708893701434135,,,,,,,,,,,,,,,,,,,
156,44339,,,0.014950387179851532,,,,,,,,,,,,,,,,,,,
156,44349,,,0.016884276643395424,,,,,,,,,,,,,,,,,,,
156,44359,,,0.010471910238265991,,,,,,,,,,,,,,,,,,,
156,44369,,,0.015150794759392738,,,,,,,,,,,,,,,,,,,
156,44379,,,0.012737131677567959,,,,,,,,,,,,,,,,,,,
156,44389,,,0.012136495672166348,,,,,,,,,,,,,,,,,,,
156,44399,,,0.013273568823933601,,,,,,,,,,,,,,,,,,,
156,44409,,,0.016784153878688812,,,,,,,,,,,,,,,,,,,
156,44419,,,0.012714208103716373,,,,,,,,,,,,,,,,,,,
156,44429,,,0.013780266977846622,,,,,,,,,,,,,,,,,,,
156,44430,,,,0.014773136004805565,,,,,,,,,,,,,,,,,,
157,44439,,,0.01593409664928913,,,,,,,,,,,,,,,,,,,
157,44449,,,0.016357330605387688,,,,,,,,,,,,,,,,,,,
157,44459,,,0.01169199775904417,,,,,,,,,,,,,,,,,,,
157,44469,,,0.011492603458464146,,,,,,,,,,,,,,,,,,,
157,44479,,,0.016537750139832497,,,,,,,,,,,,,,,,,,,
157,44489,,,0.01365685649216175,,,,,,,,,,,,,,,,,,,
157,44499,,,0.015014688484370708,,,,,,,,,,,,,,,,,,,
157,44509,,,0.016122080385684967,,,,,,,,,,,,,,,,,,,
157,44519,,,0.014733469113707542,,,,,,,,,,,,,,,,,,,
157,44529,,,0.015763184055685997,,,,,,,,,,,,,,,,,,,
157,44539,,,0.017841624096035957,,,,,,,,,,,,,,,,,,,
157,44549,,,0.013823986053466797,,,,,,,,,,,,,,,,,,,
157,44559,,,0.01343450415879488,,,,,,,,,,,,,,,,,,,
157,44569,,,0.016224833205342293,,,,,,,,,,,,,,,,,,,
157,44579,,,0.015688948333263397,,,,,,,,,,,,,,,,,,,
157,44589,,,0.017122739925980568,,,,,,,,,,,,,,,,,,,
157,44599,,,0.013841062784194946,,,,,,,,,,,,,,,,,,,
157,44609,,,0.011760289780795574,,,,,,,,,,,,,,,,,,,
157,44619,,,0.014783698134124279,,,,,,,,,,,,,,,,,,,
157,44629,,,0.015107458457350731,,,,,,,,,,,,,,,,,,,
157,44639,,,0.01312883011996746,,,,,,,,,,,,,,,,,,,
157,44649,,,0.017620379105210304,,,,,,,,,,,,,,,,,,,
157,44659,,,0.015879936516284943,,,,,,,,,,,,,,,,,,,
157,44669,,,0.013924073427915573,,,,,,,,,,,,,,,,,,,
157,44679,,,0.01038213912397623,,,,,,,,,,,,,,,,,,,
157,44689,,,0.0155009925365448,,,,,,,,,,,,,,,,,,,
157,44699,,,0.01654396578669548,,,,,,,,,,,,,,,,,,,
157,44709,,,0.013728725723922253,,,,,,,,,,,,,,,,,,,
157,44713,,,,0.014709163457155228,,,,,,,,,,,,,,,,,,
158,44719,,,0.01083300169557333,,,,,,,,,,,,,,,,,,,
158,44729,,,0.01548802386969328,,,,,,,,,,,,,,,,,,,
158,44739,,,0.012172034941613674,,,,,,,,,,,,,,,,,,,
158,44749,,,0.01760319247841835,,,,,,,,,,,,,,,,,,,
158,44759,,,0.011591068468987942,,,,,,,,,,,,,,,,,,,
158,44769,,,0.013358513824641705,,,,,,,,,,,,,,,,,,,
158,44779,,,0.011540018953382969,,,,,,,,,,,,,,,,,,,
158,44789,,,0.01556241512298584,,,,,,,,,,,,,,,,,,,
158,44799,,,0.013433179818093777,,,,,,,,,,,,,,,,,,,
158,44809,,,0.01950523816049099,,,,,,,,,,,,,,,,,,,
158,44819,,,0.014506959356367588,,,,,,,,,,,,,,,,,,,
158,44829,,,0.013138490729033947,,,,,,,,,,,,,,,,,,,
158,44839,,,0.015150373801589012,,,,,,,,,,,,,,,,,,,
158,44849,,,0.013740728609263897,,,,,,,,,,,,,,,,,,,
158,44859,,,0.011389167979359627,,,,,,,,,,,,,,,,,,,
158,44869,,,0.01448891218751669,,,,,,,,,,,,,,,,,,,
158,44879,,,0.017476974055171013,,,,,,,,,,,,,,,,,,,
158,44889,,,0.015635259449481964,,,,,,,,,,,,,,,,,,,
158,44899,,,0.016708441078662872,,,,,,,,,,,,,,,,,,,
158,44909,,,0.011874647811055183,,,,,,,,,,,,,,,,,,,
158,44919,,,0.013433028012514114,,,,,,,,,,,,,,,,,,,
158,44929,,,0.01938752643764019,,,,,,,,,,,,,,,,,,,
158,44939,,,0.01220779586583376,,,,,,,,,,,,,,,,,,,
158,44949,,,0.011393718421459198,,,,,,,,,,,,,,,,,,,
158,44959,,,0.015298154205083847,,,,,,,,,,,,,,,,,,,
158,44969,,,0.015120520256459713,,,,,,,,,,,,,,,,,,,
158,44979,,,0.01432508323341608,,,,,,,,,,,,,,,,,,,
158,44989,,,0.013988230377435684,,,,,,,,,,,,,,,,,,,
158,44996,,,,0.014717449434101582,,,,,,,,,,,,,,,,,,
159,44999,,,0.014636644162237644,,,,,,,,,,,,,,,,,,,
159,45009,,,0.012106060981750488,,,,,,,,,,,,,,,,,,,
159,45019,,,0.014909699559211731,,,,,,,,,,,,,,,,,,,
159,45029,,,0.015002931468188763,,,,,,,,,,,,,,,,,,,
159,45039,,,0.016349880024790764,,,,,,,,,,,,,,,,,,,
159,45049,,,0.011809444054961205,,,,,,,,,,,,,,,,,,,
159,45059,,,0.013341933488845825,,,,,,,,,,,,,,,,,,,
159,45069,,,0.014222747646272182,,,,,,,,,,,,,,,,,,,
159,45079,,,0.01578291319310665,,,,,,,,,,,,,,,,,,,
159,45089,,,0.014927986077964306,,,,,,,,,,,,,,,,,,,
159,45099,,,0.011889370158314705,,,,,,,,,,,,,,,,,,,
159,45109,,,0.01753746159374714,,,,,,,,,,,,,,,,,,,
159,45119,,,0.014723038300871849,,,,,,,,,,,,,,,,,,,
159,45129,,,0.01675848476588726,,,,,,,,,,,,,,,,,,,
159,45139,,,0.01618276722729206,,,,,,,,,,,,,,,,,,,
159,45149,,,0.01497130747884512,,,,,,,,,,,,,,,,,,,
159,45159,,,0.013535848818719387,,,,,,,,,,,,,,,,,,,
159,45169,,,0.013636556454002857,,,,,,,,,,,,,,,,,,,
159,45179,,,0.015407992526888847,,,,,,,,,,,,,,,,,,,
159,45189,,,0.015484601259231567,,,,,,,,,,,,,,,,,,,
159,45199,,,0.013224858790636063,,,,,,,,,,,,,,,,,,,
159,45209,,,0.017231294885277748,,,,,,,,,,,,,,,,,,,
159,45219,,,0.015364749357104301,,,,,,,,,,,,,,,,,,,
159,45229,,,0.014098160900175571,,,,,,,,,,,,,,,,,,,
159,45239,,,0.014280037954449654,,,,,,,,,,,,,,,,,,,
159,45249,,,0.013948778621852398,,,,,,,,,,,,,,,,,,,
159,45259,,,0.017435142770409584,,,,,,,,,,,,,,,,,,,
159,45269,,,0.013373570516705513,,,,,,,,,,,,,,,,,,,
159,45279,,,0.016990702599287033,,,,,,,,,,,,,,,,,,,
159,159,,,,,,,,,,,0.07096132636070251,12.373673439025879,0.4794918894767761,11.582996368408203,0.3241133391857147,0.29683151841163635,0.3237524926662445,0.2977256774902344,13.22913646697998,11.979936599731445,17.13523292541504,11.856803894042969
159,159,,,,,,,,,,,,,,,,,,,,,,
159,159,0.8875677585601807,0.06642581522464752,,,0.013672767426161206,0.09239854663610458,,,,,,,,,,,,,,,,
159,45279,,,,,,,0.8440322875976562,0.06436441838741302,0.01621907390654087,0.10393991321325302,,,,,,,,,,,,
159,45279,,,,0.01470995508134365,,,,,,,,,,,,,,,,,,
160,45289,,,0.016670571640133858,,,,,,,,,,,,,,,,,,,
160,45299,,,0.01592535525560379,,,,,,,,,,,,,,,,,,,
160,45309,,,0.015472264029085636,,,,,,,,,,,,,,,,,,,
160,45319,,,0.010371124371886253,,,,,,,,,,,,,,,,,,,
160,45329,,,0.014053993858397007,,,,,,,,,,,,,,,,,,,
160,45339,,,0.01499300729483366,,,,,,,,,,,,,,,,,,,
160,45349,,,0.012991837225854397,,,,,,,,,,,,,,,,,,,
160,45359,,,0.013803020119667053,,,,,,,,,,,,,,,,,,,
160,45369,,,0.011762842535972595,,,,,,,,,,,,,,,,,,,
160,45379,,,0.019773226231336594,,,,,,,,,,,,,,,,,,,
160,45389,,,0.015534214675426483,,,,,,,,,,,,,,,,,,,
160,45399,,,0.013986696489155293,,,,,,,,,,,,,,,,,,,
160,45409,,,0.014328702352941036,,,,,,,,,,,,,,,,,,,
160,45419,,,0.013179895468056202,,,,,,,,,,,,,,,,,,,
160,45429,,,0.013274535536766052,,,,,,,,,,,,,,,,,,,
160,45439,,,0.014566423371434212,,,,,,,,,,,,,,,,,,,
160,45449,,,0.01758827269077301,,,,,,,,,,,,,,,,,,,
160,45459,,,0.014343604445457458,,,,,,,,,,,,,,,,,,,
160,45469,,,0.015147819183766842,,,,,,,,,,,,,,,,,,,
160,45479,,,0.017162052914500237,,,,,,,,,,,,,,,,,,,
160,45489,,,0.014321984723210335,,,,,,,,,,,,,,,,,,,
160,45499,,,0.017625175416469574,,,,,,,,,,,,,,,,,,,
160,45509,,,0.013357986696064472,,,,,,,,,,,,,,,,,,,
160,45519,,,0.01511687133461237,,,,,,,,,,,,,,,,,,,
160,45529,,,0.012980428524315357,,,,,,,,,,,,,,,,,,,
160,45539,,,0.012560687027871609,,,,,,,,,,,,,,,,,,,
160,45549,,,0.012693056836724281,,,,,,,,,,,,,,,,,,,
160,45559,,,0.013375315815210342,,,,,,,,,,,,,,,,,,,
160,45562,,,,0.014528908766806126,,,,,,,,,,,,,,,,,,
161,45569,,,0.011424112133681774,,,,,,,,,,,,,,,,,,,
161,45579,,,0.014089266769587994,,,,,,,,,,,,,,,,,,,
161,45589,,,0.014028997160494328,,,,,,,,,,,,,,,,,,,
161,45599,,,0.014978228136897087,,,,,,,,,,,,,,,,,,,
161,45609,,,0.015351495705544949,,,,,,,,,,,,,,,,,,,
161,45619,,,0.016429228708148003,,,,,,,,,,,,,,,,,,,
161,45629,,,0.016499411314725876,,,,,,,,,,,,,,,,,,,
161,45639,,,0.01014397107064724,,,,,,,,,,,,,,,,,,,
161,45649,,,0.017065001651644707,,,,,,,,,,,,,,,,,,,
161,45659,,,0.014201067388057709,,,,,,,,,,,,,,,,,,,
161,45669,,,0.010705037042498589,,,,,,,,,,,,,,,,,,,
161,45679,,,0.012234640307724476,,,,,,,,,,,,,,,,,,,
161,45689,,,0.015267875045537949,,,,,,,,,,,,,,,,,,,
161,45699,,,0.01612967997789383,,,,,,,,,,,,,,,,,,,
161,45709,,,0.01431023795157671,,,,,,,,,,,,,,,,,,,
161,45719,,,0.016462497413158417,,,,,,,,,,,,,,,,,,,
161,45729,,,0.012625361792743206,,,,,,,,,,,,,,,,,,,
161,45739,,,0.015302764251828194,,,,,,,,,,,,,,,,,,,
161,45749,,,0.01515689492225647,,,,,,,,,,,,,,,,,,,
161,45759,,,0.014547879807651043,,,,,,,,,,,,,,,,,,,
161,45769,,,0.01358761265873909,,,,,,,,,,,,,,,,,,,
161,45779,,,0.014082495123147964,,,,,,,,,,,,,,,,,,,
161,45789,,,0.014537953771650791,,,,,,,,,,,,,,,,,,,
161,45799,,,0.017625300213694572,,,,,,,,,,,,,,,,,,,
161,45809,,,0.015344714745879173,,,,,,,,,,,,,,,,,,,
161,45819,,,0.013381081633269787,,,,,,,,,,,,,,,,,,,
161,45829,,,0.012370084412395954,,,,,,,,,,,,,,,,,,,
161,45839,,,0.016472211107611656,,,,,,,,,,,,,,,,,,,
161,45845,,,,0.014526616781949997,,,,,,,,,,,,,,,,,,
162,45849,,,0.01646055467426777,,,,,,,,,,,,,,,,,,,
162,45859,,,0.019200904294848442,,,,,,,,,,,,,,,,,,,
162,45869,,,0.013149628415703773,,,,,,,,,,,,,,,,,,,
162,45879,,,0.010383849032223225,,,,,,,,,,,,,,,,,,,
162,45889,,,0.017079874873161316,,,,,,,,,,,,,,,,,,,
162,45899,,,0.017313232645392418,,,,,,,,,,,,,,,,,,,
162,45909,,,0.01448807306587696,,,,,,,,,,,,,,,,,,,
162,45919,,,0.018169410526752472,,,,,,,,,,,,,,,,,,,
162,45929,,,0.015300590544939041,,,,,,,,,,,,,,,,,,,
162,45939,,,0.015207182615995407,,,,,,,,,,,,,,,,,,,
162,45949,,,0.012769226916134357,,,,,,,,,,,,,,,,,,,
162,45959,,,0.018063658848404884,,,,,,,,,,,,,,,,,,,
162,45969,,,0.016421517357230186,,,,,,,,,,,,,,,,,,,
162,45979,,,0.01400384958833456,,,,,,,,,,,,,,,,,,,
162,45989,,,0.01575525663793087,,,,,,,,,,,,,,,,,,,
162,45999,,,0.015524354763329029,,,,,,,,,,,,,,,,,,,
162,46009,,,0.014545156620442867,,,,,,,,,,,,,,,,,,,
162,46019,,,0.01814213953912258,,,,,,,,,,,,,,,,,,,
162,46029,,,0.013587058521807194,,,,,,,,,,,,,,,,,,,
162,46039,,,0.01591579243540764,,,,,,,,,,,,,,,,,,,
162,46049,,,0.014506053179502487,,,,,,,,,,,,,,,,,,,
162,46059,,,0.013864058069884777,,,,,,,,,,,,,,,,,,,
162,46069,,,0.013024598360061646,,,,,,,,,,,,,,,,,,,
162,46079,,,0.014724885113537312,,,,,,,,,,,,,,,,,,,
162,46089,,,0.0145900659263134,,,,,,,,,,,,,,,,,,,
162,46099,,,0.01664012484252453,,,,,,,,,,,,,,,,,,,
162,46109,,,0.013137252070009708,,,,,,,,,,,,,,,,,,,
162,46119,,,0.016078485175967216,,,,,,,,,,,,,,,,,,,
162,46128,,,,0.014524944126605988,,,,,,,,,,,,,,,,,,
163,46129,,,0.015133531764149666,,,,,,,,,,,,,,,,,,,
163,46139,,,0.015652520582079887,,,,,,,,,,,,,,,,,,,
163,46149,,,0.015458288602530956,,,,,,,,,,,,,,,,,,,
163,46159,,,0.014016403816640377,,,,,,,,,,,,,,,,,,,
163,46169,,,0.014434895478188992,,,,,,,,,,,,,,,,,,,
163,46179,,,0.01448152493685484,,,,,,,,,,,,,,,,,,,
163,46189,,,0.01539909839630127,,,,,,,,,,,,,,,,,,,
163,46199,,,0.017821401357650757,,,,,,,,,,,,,,,,,,,
163,46209,,,0.017836451530456543,,,,,,,,,,,,,,,,,,,
163,46219,,,0.014728606678545475,,,,,,,,,,,,,,,,,,,
163,46229,,,0.014594855718314648,,,,,,,,,,,,,,,,,,,
163,46239,,,0.014219697564840317,,,,,,,,,,,,,,,,,,,
163,46249,,,0.013179770670831203,,,,,,,,,,,,,,,,,,,
163,46259,,,0.016307583078742027,,,,,,,,,,,,,,,,,,,
163,46269,,,0.012375776655972004,,,,,,,,,,,,,,,,,,,
163,46279,,,0.014495205134153366,,,,,,,,,,,,,,,,,,,
163,46289,,,0.015294958837330341,,,,,,,,,,,,,,,,,,,
163,46299,,,0.015020253136754036,,,,,,,,,,,,,,,,,,,
163,46309,,,0.01243219431489706,,,,,,,,,,,,,,,,,,,
163,46319,,,0.01312674768269062,,,,,,,,,,,,,,,,,,,
163,46329,,,0.015091353096067905,,,,,,,,,,,,,,,,,,,
163,46339,,,0.013463757932186127,,,,,,,,,,,,,,,,,,,
163,46349,,,0.013452700339257717,,,,,,,,,,,,,,,,,,,
163,46359,,,0.014029362238943577,,,,,,,,,,,,,,,,,,,
163,46369,,,0.014029303565621376,,,,,,,,,,,,,,,,,,,
163,46379,,,0.012158194556832314,,,,,,,,,,,,,,,,,,,
163,46389,,,0.015550510957837105,,,,,,,,,,,,,,,,,,,
163,46399,,,0.012537907809019089,,,,,,,,,,,,,,,,,,,
163,46409,,,0.013794902712106705,,,,,,,,,,,,,,,,,,,
163,46411,,,,0.014581240713596344,,,,,,,,,,,,,,,,,,
164,46419,,,0.014491626992821693,,,,,,,,,,,,,,,,,,,
164,46429,,,0.01564604416489601,,,,,,,,,,,,,,,,,,,
