epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map
447,126783,,,0.04568471387028694,,,,,,
448,127066,,,0.04573590308427811,,,,,,
449,449,0.8348324298858643,0.015389605425298214,,0.04622182120126161,0.07054048776626587,,,,
449,127349,,,,,,0.3685045838356018,0.015207557938992977,0.04611169919371605,0.12034554034471512
449,127349,,,0.04557600989937782,,,,,,
450,127632,,,0.04582151398062706,,,,,,
451,127915,,,0.04570338875055313,,,,,,
452,128198,,,0.04564640298485756,,,,,,
453,128481,,,0.0456521175801754,,,,,,
454,128764,,,0.04576729238033295,,,,,,
455,129047,,,0.04579415172338486,,,,,,
456,129330,,,0.045626454055309296,,,,,,
457,129613,,,0.045647259801626205,,,,,,
458,129896,,,0.04575913026928902,,,,,,
459,459,0.8363078832626343,0.015736743807792664,,0.04582511469151516,0.07136151939630508,,,,
459,130179,,,,,,0.3690008521080017,0.01576343923807144,0.045723170042037964,0.11923336237668991
459,130179,,,0.04570431634783745,,,,,,
460,130462,,,0.04563416913151741,,,,,,
461,130745,,,0.045604027807712555,,,,,,
462,131028,,,0.04563131928443909,,,,,,
463,131311,,,0.045656800270080566,,,,,,
464,131594,,,0.045598357915878296,,,,,,
465,131877,,,0.045621924102306366,,,,,,
466,132160,,,0.04557107016444206,,,,,,
467,132443,,,0.04563276097178459,,,,,,
468,132726,,,0.04555666074156761,,,,,,
469,469,0.8372718095779419,0.015761936083436012,,0.0454747568971717,0.07216335088014603,,,,
469,133009,,,,,,0.3698826730251312,0.01576906256377697,0.04529911279678345,0.11920163035392761
469,133009,,,0.04568261653184891,,,,,,
470,133292,,,0.04554886370897293,,,,,,
471,133575,,,0.045639779418706894,,,,,,
472,133858,,,0.04564248025417328,,,,,,
473,134141,,,0.045664865523576736,,,,,,
474,134424,,,0.045647602528333664,,,,,,
475,134707,,,0.045672230422496796,,,,,,
476,134990,,,0.04552658274769783,,,,,,
477,135273,,,0.04568347707390785,,,,,,
478,135556,,,0.04557039216160774,,,,,,
479,479,0.8370786309242249,0.016327951103448868,,0.04538324912501767,0.0718735009431839,,,,
479,135839,,,,,,0.3690948486328125,0.016359463334083557,0.04533115774393082,0.12067152559757233
479,135839,,,0.045597802847623825,,,,,,
480,136122,,,0.04554090276360512,,,,,,
481,136405,,,0.04546637833118439,,,,,,
482,136688,,,0.04559468477964401,,,,,,
483,136971,,,0.04565509408712387,,,,,,
484,137254,,,0.04551592469215393,,,,,,
485,137537,,,0.04555869847536087,,,,,,
486,137820,,,0.04558674991130829,,,,,,
487,138103,,,0.045492734760046005,,,,,,
488,138386,,,0.04555665701627731,,,,,,
489,489,0.8381216526031494,0.01744840107858181,,0.044857032676270295,0.07356086373329163,,,,
489,138669,,,,,,0.3704661428928375,0.01769351214170456,0.04485119506716728,0.12164206057786942
489,138669,,,0.04549776390194893,,,,,,
490,138952,,,0.04566491022706032,,,,,,
491,139235,,,0.045605722814798355,,,,,,
492,139518,,,0.045617710798978806,,,,,,
493,139801,,,0.04552318528294563,,,,,,
494,140084,,,0.04547428339719772,,,,,,
495,140367,,,0.04569093883037567,,,,,,
496,140650,,,0.045649148523807526,,,,,,
497,140933,,,0.045652974396944046,,,,,,
498,141216,,,0.045434530824422836,,,,,,
499,499,0.8296675682067871,0.016018588095903397,,0.0465300710519352,0.06929650902748108,,,,
499,141499,,,,,,0.36696794629096985,0.015743913128972054,0.04635921120643616,0.11679627001285553
499,141499,,,0.04567774012684822,,,,,,
500,141782,,,0.04556375369429588,,,,,,
501,142065,,,0.04555121809244156,,,,,,
502,142348,,,0.04561346769332886,,,,,,
503,142631,,,0.0454980693757534,,,,,,
504,142914,,,0.04556821659207344,,,,,,
505,143197,,,0.04545849189162254,,,,,,
506,143480,,,0.04545751214027405,,,,,,
507,143763,,,0.04558522626757622,,,,,,
508,144046,,,0.045495085418224335,,,,,,
509,509,0.8322445750236511,0.017134366557002068,,0.0454773711665018,0.07205618917942047,,,,
509,144329,,,,,,0.3693621754646301,0.017391320317983627,0.04532534256577492,0.1198180541396141
509,144329,,,0.04557890072464943,,,,,,
510,144612,,,0.04548279196023941,,,,,,
511,144895,,,0.04546277970075607,,,,,,
512,145178,,,0.04548868536949158,,,,,,
513,145461,,,0.045484136790037155,,,,,,
514,145744,,,0.04558734968304634,,,,,,
515,146027,,,0.045547548681497574,,,,,,
516,146310,,,0.045453041791915894,,,,,,
517,146593,,,0.04561915621161461,,,,,,
518,146876,,,0.045510951429605484,,,,,,
519,519,0.8341789245605469,0.01748371496796608,,0.04553728692978092,0.07044807821512222,,,,
519,147159,,,,,,0.36845844984054565,0.017763899639248848,0.04544573277235031,0.11759037524461746
519,147159,,,0.045646924525499344,,,,,,
520,147442,,,0.04557042196393013,,,,,,
521,147725,,,0.04553775116801262,,,,,,
522,148008,,,0.04531130567193031,,,,,,
523,148291,,,0.045413289219141006,,,,,,
524,148574,,,0.04551595821976662,,,,,,
525,148857,,,0.04543507099151611,,,,,,
526,149140,,,0.045446984469890594,,,,,,
527,149423,,,0.045443590730428696,,,,,,
528,149706,,,0.045500438660383224,,,,,,
529,529,0.8381330966949463,0.016740858554840088,,0.04585513672946532,0.07182224839925766,,,,
529,149989,,,,,,0.3698858916759491,0.01715273968875408,0.045732662081718445,0.12091279774904251
529,149989,,,0.04544178023934364,,,,,,
530,150272,,,0.04554513096809387,,,,,,
531,150555,,,0.04541654512286186,,,,,,
532,150838,,,0.04545578733086586,,,,,,
533,151121,,,0.04544636234641075,,,,,,
534,151404,,,0.045417431741952896,,,,,,
535,151687,,,0.04537946730852127,,,,,,
536,151970,,,0.045541275292634964,,,,,,
537,152253,,,0.04531583935022354,,,,,,
538,152536,,,0.04553724080324173,,,,,,
539,539,0.8352478742599487,0.01920863427221775,,0.0453372809991061,0.07357922196388245,,,,
539,152819,,,,,,0.3696768581867218,0.018985802307724953,0.04534966126084328,0.12095488607883453
539,152819,,,0.04551035165786743,,,,,,
540,153102,,,0.045448269695043564,,,,,,
541,153385,,,0.04550386220216751,,,,,,
542,153668,,,0.045340508222579956,,,,,,
543,153951,,,0.04538918659090996,,,,,,
544,154234,,,0.045382946729660034,,,,,,
545,154517,,,0.04542265832424164,,,,,,
546,154800,,,0.04534353315830231,,,,,,
547,155083,,,0.04529004916548729,,,,,,
548,155366,,,0.04549688100814819,,,,,,
549,549,0.8358030319213867,0.017250873148441315,,0.04515790996622904,0.0728251039981842,,,,
549,155649,,,,,,0.36998239159584045,0.017266342416405678,0.0449957549571991,0.12018302083015442
549,155649,,,0.04546106234192848,,,,,,
550,155932,,,0.04539405554533005,,,,,,
551,156215,,,0.04531903192400932,,,,,,
552,156498,,,0.045421451330184937,,,,,,
553,156781,,,0.04537826403975487,,,,,,
554,157064,,,0.045426104217767715,,,,,,
555,157347,,,0.0452578067779541,,,,,,
556,157630,,,0.04535972699522972,,,,,,
557,157913,,,0.045439932495355606,,,,,,
558,158196,,,0.04538422077894211,,,,,,
559,559,0.8416110277175903,0.018254725262522697,,0.044599578101359554,0.07564873993396759,,,,
559,158479,,,,,,0.3721320629119873,0.01835467293858528,0.044506728649139404,0.12384141981601715
559,158479,,,0.04533864185214043,,,,,,
560,158762,,,0.04548974335193634,,,,,,
561,159045,,,0.045340657234191895,,,,,,
562,159328,,,0.04544021189212799,,,,,,
563,159611,,,0.04531627520918846,,,,,,
564,159894,,,0.0454220175743103,,,,,,
565,160177,,,0.04533126577734947,,,,,,
566,160460,,,0.045436300337314606,,,,,,
567,160743,,,0.04530475661158562,,,,,,
568,161026,,,0.04537941515445709,,,,,,
569,569,0.8400547504425049,0.01671040803194046,,0.04529263516379788,0.0733008161187172,,,,
569,161309,,,,,,0.3709641396999359,0.016752853989601135,0.04515480622649193,0.1227409690618515
569,161309,,,0.04537228122353554,,,,,,
570,161592,,,0.04518294334411621,,,,,,
571,161875,,,0.04532888904213905,,,,,,
572,162158,,,0.045386407524347305,,,,,,
573,162441,,,0.04537472873926163,,,,,,
574,162724,,,0.045403871685266495,,,,,,
575,163007,,,0.04536300152540207,,,,,,
576,163290,,,0.04538094252347946,,,,,,
577,163573,,,0.04537705332040787,,,,,,
578,163856,,,0.04534829035401344,,,,,,
579,579,0.8399720788002014,0.019145552068948746,,0.04499985582593229,0.0744931772351265,,,,
579,164139,,,,,,0.3712005913257599,0.0193475354462862,0.04497499763965607,0.12299834191799164
579,164139,,,0.045220762491226196,,,,,,
580,164422,,,0.04530293494462967,,,,,,
581,164705,,,0.04524319991469383,,,,,,
582,164988,,,0.04532993212342262,,,,,,
583,165271,,,0.04526488482952118,,,,,,
584,165554,,,0.04536841809749603,,,,,,
585,165837,,,0.045435208827257156,,,,,,
586,166120,,,0.045229487121105194,,,,,,
587,166403,,,0.04543721675872803,,,,,,
588,166686,,,0.0452384278178215,,,,,,
589,589,0.8402419686317444,0.016865966841578484,,0.04526430965631588,0.07371972501277924,,,,
589,166969,,,,,,0.3707098364830017,0.016940023750066757,0.04517938196659088,0.12190426886081696
589,166969,,,0.04527261480689049,,,,,,
590,167252,,,0.045405495911836624,,,,,,
591,167535,,,0.04525185376405716,,,,,,
592,167818,,,0.04531563073396683,,,,,,
593,168101,,,0.04539748653769493,,,,,,
594,168384,,,0.04532255604863167,,,,,,
595,168667,,,0.04530598595738411,,,,,,
596,168950,,,0.04537263885140419,,,,,,
597,169233,,,0.04529881104826927,,,,,,
598,169516,,,0.045281730592250824,,,,,,
599,599,0.8410298228263855,0.017762308940291405,,0.044897357082426086,0.07418748736381531,,,,
599,169799,,,,,,0.3715115487575531,0.017768794670701027,0.0447738952934742,0.12189489603042603
599,169799,,,0.04523377865552902,,,,,,
600,170082,,,0.04526878148317337,,,,,,
601,170365,,,0.04530690982937813,,,,,,
602,170648,,,0.04532064124941826,,,,,,
603,170931,,,0.0451088473200798,,,,,,
604,171214,,,0.04515770450234413,,,,,,
605,171497,,,0.04529978707432747,,,,,,
606,171780,,,0.04543096199631691,,,,,,
607,172063,,,0.045255135744810104,,,,,,
608,172346,,,0.04518875479698181,,,,,,
609,609,0.8415160179138184,0.018587902188301086,,0.044571498014207095,0.07588464766740799,,,,
609,172629,,,,,,0.3718430697917938,0.018764426931738853,0.0446619875729084,0.12408417463302612
609,172629,,,0.04528301954269409,,,,,,
610,172912,,,0.04514610394835472,,,,,,
611,173195,,,0.04528907313942909,,,,,,
612,173478,,,0.045321859419345856,,,,,,
613,173761,,,0.04531651735305786,,,,,,
614,174044,,,0.04517121985554695,,,,,,
615,174327,,,0.04537040367722511,,,,,,
616,174610,,,0.0452137291431427,,,,,,
617,174893,,,0.04514950141310692,,,,,,
618,175176,,,0.045244090259075165,,,,,,
619,619,0.8413321375846863,0.017177259549498558,,0.04512024509524471,0.07438220083713531,,,,
619,175459,,,,,,0.37198346853256226,0.017447300255298615,0.04494043439626694,0.122658371925354
619,175459,,,0.04516642913222313,,,,,,
620,175742,,,0.04533252865076065,,,,,,
621,176025,,,0.04520680382847786,,,,,,
622,176308,,,0.04534537345170975,,,,,,
623,176591,,,0.045267920941114426,,,,,,
624,176874,,,0.04523921757936478,,,,,,
625,177157,,,0.04520358517765999,,,,,,
626,177440,,,0.0451994389295578,,,,,,
627,177723,,,0.04516920447349548,,,,,,
628,178006,,,0.045204877853393555,,,,,,
629,629,0.8362140655517578,0.018502697348594666,,0.04505388598168344,0.07485596090555191,,,,
629,178289,,,,,,0.37046507000923157,0.018825775012373924,0.045001231133937836,0.12316864728927612
629,178289,,,0.04521135240793228,,,,,,
630,178572,,,0.04527809098362923,,,,,,
631,178855,,,0.04531535878777504,,,,,,
632,179138,,,0.0451919361948967,,,,,,
633,179421,,,0.04521918296813965,,,,,,
634,179704,,,0.045261748135089874,,,,,,
635,179987,,,0.0451284721493721,,,,,,
636,180270,,,0.04511656612157822,,,,,,
637,180553,,,0.04530784487724304,,,,,,
638,180836,,,0.04514974728226662,,,,,,
639,639,0.8387107849121094,0.018530022352933884,,0.04491574382165237,0.07529714703559875,,,,
639,181119,,,,,,0.37176716327667236,0.01852930337190628,0.04487138241529465,0.12245858460664749
639,181119,,,0.04528575763106346,,,,,,
640,181402,,,0.04518771916627884,,,,,,
641,181685,,,0.045261282473802567,,,,,,
642,181968,,,0.045302387326955795,,,,,,
643,182251,,,0.04515348747372627,,,,,,
644,182534,,,0.045266833156347275,,,,,,
645,182817,,,0.04514486715197563,,,,,,
646,183100,,,0.04527242109179497,,,,,,
647,183383,,,0.045144740492105484,,,,,,
648,183666,,,0.0451064370572567,,,,,,
649,649,0.8406467437744141,0.017594952136278152,,0.0449069160770052,0.07503671199083328,,,,
649,183949,,,,,,0.37186136841773987,0.01758154109120369,0.04488389194011688,0.1236712858080864
649,183949,,,0.045267440378665924,,,,,,
650,184232,,,0.04509337991476059,,,,,,
651,184515,,,0.0452483594417572,,,,,,
652,184798,,,0.04517391696572304,,,,,,
653,185081,,,0.04530172422528267,,,,,,
654,185364,,,0.04513271525502205,,,,,,
655,185647,,,0.04520503431558609,,,,,,
656,185930,,,0.04520289599895477,,,,,,
657,186213,,,0.045048557221889496,,,,,,
658,186496,,,0.0450747013092041,,,,,,
659,659,0.8411883115768433,0.018569260835647583,,0.04450546578628894,0.07610262930393219,,,,
659,186779,,,,,,0.37233656644821167,0.018389418721199036,0.04458465054631233,0.12392528355121613
659,186779,,,0.04512539505958557,,,,,,
