epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
14,4159,,,0.011210469529032707,,,,,,,,,,,,,,,
14,4169,,,0.005167904309928417,,,,,,,,,,,,,,,
14,4179,,,0.0071868132799863815,,,,,,,,,,,,,,,
14,4189,,,0.008601831272244453,,,,,,,,,,,,,,,
14,4199,,,0.006254265084862709,,,,,,,,,,,,,,,
14,4209,,,0.009848391637206078,,,,,,,,,,,,,,,
14,4219,,,0.007019384764134884,,,,,,,,,,,,,,,
14,4229,,,0.003698840271681547,,,,,,,,,,,,,,,
14,4239,,,0.009118923917412758,,,,,,,,,,,,,,,
14,4244,,,,0.00797013659030199,,,,,,,,,,,,,,
15,4249,,,0.012089711613953114,,,,,,,,,,,,,,,
15,4259,,,0.006501128897070885,,,,,,,,,,,,,,,
15,4269,,,0.0073823449201881886,,,,,,,,,,,,,,,
15,4279,,,0.005730901844799519,,,,,,,,,,,,,,,
15,4289,,,0.006264441646635532,,,,,,,,,,,,,,,
15,4299,,,0.0084718381986022,,,,,,,,,,,,,,,
15,4309,,,0.009037451818585396,,,,,,,,,,,,,,,
15,4319,,,0.0060882894322276115,,,,,,,,,,,,,,,
15,4329,,,0.008581604808568954,,,,,,,,,,,,,,,
15,4339,,,0.010617643594741821,,,,,,,,,,,,,,,
15,4349,,,0.008797794580459595,,,,,,,,,,,,,,,
15,4359,,,0.006424765568226576,,,,,,,,,,,,,,,
15,4369,,,0.010097873397171497,,,,,,,,,,,,,,,
15,4379,,,0.008834744803607464,,,,,,,,,,,,,,,
15,4389,,,0.007804232649505138,,,,,,,,,,,,,,,
15,4399,,,0.007800048217177391,,,,,,,,,,,,,,,
15,4409,,,0.011685141362249851,,,,,,,,,,,,,,,
15,4419,,,0.005737185478210449,,,,,,,,,,,,,,,
15,4429,,,0.009669041261076927,,,,,,,,,,,,,,,
15,4439,,,0.007308111060410738,,,,,,,,,,,,,,,
15,4449,,,0.006916683632880449,,,,,,,,,,,,,,,
15,4459,,,0.008183931931853294,,,,,,,,,,,,,,,
15,4469,,,0.007685708347707987,,,,,,,,,,,,,,,
15,4479,,,0.010449356399476528,,,,,,,,,,,,,,,
15,4489,,,0.008882008492946625,,,,,,,,,,,,,,,
15,4499,,,0.006353145465254784,,,,,,,,,,,,,,,
15,4509,,,0.006750056520104408,,,,,,,,,,,,,,,
15,4519,,,0.00808241032063961,,,,,,,,,,,,,,,
15,4527,,,,0.00797183159738779,,,,,,,,,,,,,,
16,4529,,,0.004883399233222008,,,,,,,,,,,,,,,
16,4539,,,0.010843775235116482,,,,,,,,,,,,,,,
16,4549,,,0.0075917718932032585,,,,,,,,,,,,,,,
16,4559,,,0.007242954336106777,,,,,,,,,,,,,,,
16,4569,,,0.00969161931425333,,,,,,,,,,,,,,,
16,4579,,,0.005879743490368128,,,,,,,,,,,,,,,
16,4589,,,0.008533433079719543,,,,,,,,,,,,,,,
16,4599,,,0.006950639188289642,,,,,,,,,,,,,,,
16,4609,,,0.01046234555542469,,,,,,,,,,,,,,,
16,4619,,,0.005972630809992552,,,,,,,,,,,,,,,
16,4629,,,0.007224203087389469,,,,,,,,,,,,,,,
16,4639,,,0.00948508083820343,,,,,,,,,,,,,,,
16,4649,,,0.008559217676520348,,,,,,,,,,,,,,,
16,4659,,,0.00505488645285368,,,,,,,,,,,,,,,
16,4669,,,0.006329160649329424,,,,,,,,,,,,,,,
16,4679,,,0.007226906251162291,,,,,,,,,,,,,,,
16,4689,,,0.006552616134285927,,,,,,,,,,,,,,,
16,4699,,,0.007200137246400118,,,,,,,,,,,,,,,
16,4709,,,0.008680916391313076,,,,,,,,,,,,,,,
16,4719,,,0.008298655971884727,,,,,,,,,,,,,,,
16,4729,,,0.0053464495576918125,,,,,,,,,,,,,,,
16,4739,,,0.008461072109639645,,,,,,,,,,,,,,,
16,4749,,,0.006632554344832897,,,,,,,,,,,,,,,
16,4759,,,0.012902642600238323,,,,,,,,,,,,,,,
16,4769,,,0.010915670543909073,,,,,,,,,,,,,,,
16,4779,,,0.010539859533309937,,,,,,,,,,,,,,,
16,4789,,,0.01220596395432949,,,,,,,,,,,,,,,
16,4799,,,0.005732122343033552,,,,,,,,,,,,,,,
16,4809,,,0.01192072406411171,,,,,,,,,,,,,,,
16,4810,,,,0.007976045832037926,,,,,,,,,,,,,,
17,4819,,,0.006998905912041664,,,,,,,,,,,,,,,
17,4829,,,0.00915138702839613,,,,,,,,,,,,,,,
17,4839,,,0.009254316799342632,,,,,,,,,,,,,,,
17,4849,,,0.004688445944339037,,,,,,,,,,,,,,,
17,4859,,,0.010381132364273071,,,,,,,,,,,,,,,
17,4869,,,0.0096372589468956,,,,,,,,,,,,,,,
17,4879,,,0.007443088106811047,,,,,,,,,,,,,,,
17,4889,,,0.010859067551791668,,,,,,,,,,,,,,,
17,4899,,,0.006108530797064304,,,,,,,,,,,,,,,
17,4909,,,0.008381431922316551,,,,,,,,,,,,,,,
17,4919,,,0.006545448675751686,,,,,,,,,,,,,,,
17,4929,,,0.009333349764347076,,,,,,,,,,,,,,,
17,4939,,,0.0072020492516458035,,,,,,,,,,,,,,,
17,4949,,,0.005155746825039387,,,,,,,,,,,,,,,
17,4959,,,0.005790661554783583,,,,,,,,,,,,,,,
17,4969,,,0.009349776431918144,,,,,,,,,,,,,,,
17,4979,,,0.00831645354628563,,,,,,,,,,,,,,,
17,4989,,,0.010645759291946888,,,,,,,,,,,,,,,
17,4999,,,0.007227346766740084,,,,,,,,,,,,,,,
17,5009,,,0.0069148908369243145,,,,,,,,,,,,,,,
17,5019,,,0.00999818928539753,,,,,,,,,,,,,,,
17,5029,,,0.006389386486262083,,,,,,,,,,,,,,,
17,5039,,,0.009305818006396294,,,,,,,,,,,,,,,
17,5049,,,0.007753800135105848,,,,,,,,,,,,,,,
17,5059,,,0.009475624188780785,,,,,,,,,,,,,,,
17,5069,,,0.007093643769621849,,,,,,,,,,,,,,,
17,5079,,,0.006575487088412046,,,,,,,,,,,,,,,
17,5089,,,0.01113289687782526,,,,,,,,,,,,,,,
17,5093,,,,0.00804385356605053,,,,,,,,,,,,,,
18,5099,,,0.009568853303790092,,,,,,,,,,,,,,,
18,5109,,,0.008939418010413647,,,,,,,,,,,,,,,
18,5119,,,0.008248412050306797,,,,,,,,,,,,,,,
18,5129,,,0.008507580496370792,,,,,,,,,,,,,,,
18,5139,,,0.008716723881661892,,,,,,,,,,,,,,,
18,5149,,,0.008368602022528648,,,,,,,,,,,,,,,
18,5159,,,0.00871192291378975,,,,,,,,,,,,,,,
18,5169,,,0.007415953557938337,,,,,,,,,,,,,,,
18,5179,,,0.007317846640944481,,,,,,,,,,,,,,,
18,5189,,,0.008011900819838047,,,,,,,,,,,,,,,
18,5199,,,0.007978972978889942,,,,,,,,,,,,,,,
18,5209,,,0.007001662161201239,,,,,,,,,,,,,,,
18,5219,,,0.009792251512408257,,,,,,,,,,,,,,,
18,5229,,,0.0065814112313091755,,,,,,,,,,,,,,,
18,5239,,,0.00930442102253437,,,,,,,,,,,,,,,
18,5249,,,0.00844971276819706,,,,,,,,,,,,,,,
18,5259,,,0.012602399103343487,,,,,,,,,,,,,,,
18,5269,,,0.010702572762966156,,,,,,,,,,,,,,,
18,5279,,,0.010855593718588352,,,,,,,,,,,,,,,
18,5289,,,0.008313781581819057,,,,,,,,,,,,,,,
18,5299,,,0.004968598484992981,,,,,,,,,,,,,,,
18,5309,,,0.009685158729553223,,,,,,,,,,,,,,,
18,5319,,,0.009551935829222202,,,,,,,,,,,,,,,
18,5329,,,0.00779595784842968,,,,,,,,,,,,,,,
18,5339,,,0.00929221697151661,,,,,,,,,,,,,,,
18,5349,,,0.004360686056315899,,,,,,,,,,,,,,,
18,5359,,,0.007886543869972229,,,,,,,,,,,,,,,
18,5369,,,0.007103466894477606,,,,,,,,,,,,,,,
18,5376,,,,0.008039984852075577,,,,,,,,,,,,,,
19,5379,,,0.008400321938097477,,,,,,,,,,,,,,,
19,5389,,,0.004070328548550606,,,,,,,,,,,,,,,
19,5399,,,0.0052298144437372684,,,,,,,,,,,,,,,
19,5409,,,0.007552538998425007,,,,,,,,,,,,,,,
19,5419,,,0.01103938464075327,,,,,,,,,,,,,,,
19,5429,,,0.011008357629179955,,,,,,,,,,,,,,,
19,5439,,,0.0076915547251701355,,,,,,,,,,,,,,,
19,5449,,,0.007838374003767967,,,,,,,,,,,,,,,
19,5459,,,0.007006837986409664,,,,,,,,,,,,,,,
19,5469,,,0.003428609808906913,,,,,,,,,,,,,,,
19,5479,,,0.006721407640725374,,,,,,,,,,,,,,,
19,5489,,,0.006196150556206703,,,,,,,,,,,,,,,
19,5499,,,0.00944910291582346,,,,,,,,,,,,,,,
19,5509,,,0.0072297160513699055,,,,,,,,,,,,,,,
19,5519,,,0.009571514092385769,,,,,,,,,,,,,,,
19,5529,,,0.00897794310003519,,,,,,,,,,,,,,,
19,5539,,,0.009174219332635403,,,,,,,,,,,,,,,
19,5549,,,0.00949579756706953,,,,,,,,,,,,,,,
19,5559,,,0.010434573516249657,,,,,,,,,,,,,,,
19,5569,,,0.006326067261397839,,,,,,,,,,,,,,,
19,5579,,,0.008913709782063961,,,,,,,,,,,,,,,
19,5589,,,0.010616655461490154,,,,,,,,,,,,,,,
19,5599,,,0.010491883382201195,,,,,,,,,,,,,,,
19,5609,,,0.008133773691952229,,,,,,,,,,,,,,,
19,5619,,,0.009339827112853527,,,,,,,,,,,,,,,
19,5629,,,0.007377853151410818,,,,,,,,,,,,,,,
19,5639,,,0.009995153173804283,,,,,,,,,,,,,,,
19,5649,,,0.009876150637865067,,,,,,,,,,,,,,,
19,5659,,,0.008203205652534962,,,,,,,,,,,,,,,
19,19,0.5302767157554626,0.019281582906842232,,,0.007823896912156923,0.01731444150209427,,,,,,,,,,,,
19,19,,,,,,,,,,,0.1995358020067215,2.680567502975464,0.34482139348983765,3.3795857429504395,0.17788037657737732,0.28266414999961853,2.0869193077087402,2.059516429901123
19,19,,,,,,,,,,,,,,,,,,
19,5659,,,,,,,0.25900858640670776,0.021245872601866722,0.008557514287531376,0.042006634175777435,,,,,,,,
19,5659,,,,0.008029121905565262,,,,,,,,,,,,,,
20,5669,,,0.005416375119239092,,,,,,,,,,,,,,,
20,5679,,,0.0083616953343153,,,,,,,,,,,,,,,
20,5689,,,0.011497016996145248,,,,,,,,,,,,,,,
20,5699,,,0.010646330192685127,,,,,,,,,,,,,,,
20,5709,,,0.008783763274550438,,,,,,,,,,,,,,,
20,5719,,,0.005728851538151503,,,,,,,,,,,,,,,
20,5729,,,0.008003822527825832,,,,,,,,,,,,,,,
20,5739,,,0.007938620634377003,,,,,,,,,,,,,,,
20,5749,,,0.006619017105549574,,,,,,,,,,,,,,,
20,5759,,,0.013877320103347301,,,,,,,,,,,,,,,
20,5769,,,0.007427542004734278,,,,,,,,,,,,,,,
20,5779,,,0.006932611111551523,,,,,,,,,,,,,,,
20,5789,,,0.009459687396883965,,,,,,,,,,,,,,,
20,5799,,,0.00864968542009592,,,,,,,,,,,,,,,
20,5809,,,0.0073398700915277,,,,,,,,,,,,,,,
20,5819,,,0.008067685179412365,,,,,,,,,,,,,,,
20,5829,,,0.0057054078206419945,,,,,,,,,,,,,,,
20,5839,,,0.011492491699755192,,,,,,,,,,,,,,,
20,5849,,,0.008152692578732967,,,,,,,,,,,,,,,
20,5859,,,0.010140611790120602,,,,,,,,,,,,,,,
20,5869,,,0.0070157586596906185,,,,,,,,,,,,,,,
20,5879,,,0.004895544610917568,,,,,,,,,,,,,,,
20,5889,,,0.005995697807520628,,,,,,,,,,,,,,,
20,5899,,,0.008215242065489292,,,,,,,,,,,,,,,
20,5909,,,0.008816895075142384,,,,,,,,,,,,,,,
20,5919,,,0.006607603281736374,,,,,,,,,,,,,,,
20,5929,,,0.00896970834583044,,,,,,,,,,,,,,,
20,5939,,,0.00731404684484005,,,,,,,,,,,,,,,
20,5942,,,,0.007925791665911674,,,,,,,,,,,,,,
21,5949,,,0.011781948618590832,,,,,,,,,,,,,,,
21,5959,,,0.007273824419826269,,,,,,,,,,,,,,,
21,5969,,,0.009916860610246658,,,,,,,,,,,,,,,
21,5979,,,0.006445383653044701,,,,,,,,,,,,,,,
21,5989,,,0.011693217791616917,,,,,,,,,,,,,,,
21,5999,,,0.006710994057357311,,,,,,,,,,,,,,,
21,6009,,,0.006600494030863047,,,,,,,,,,,,,,,
21,6019,,,0.005563152488321066,,,,,,,,,,,,,,,
21,6029,,,0.010887062177062035,,,,,,,,,,,,,,,
21,6039,,,0.008634640835225582,,,,,,,,,,,,,,,
21,6049,,,0.012157466262578964,,,,,,,,,,,,,,,
21,6059,,,0.007130765821784735,,,,,,,,,,,,,,,
21,6069,,,0.007627076469361782,,,,,,,,,,,,,,,
21,6079,,,0.0049081239849328995,,,,,,,,,,,,,,,
21,6089,,,0.007438568398356438,,,,,,,,,,,,,,,
21,6099,,,0.007127781864255667,,,,,,,,,,,,,,,
21,6109,,,0.006088666617870331,,,,,,,,,,,,,,,
21,6119,,,0.005437407176941633,,,,,,,,,,,,,,,
21,6129,,,0.007855069823563099,,,,,,,,,,,,,,,
21,6139,,,0.01139160804450512,,,,,,,,,,,,,,,
21,6149,,,0.006165634375065565,,,,,,,,,,,,,,,
21,6159,,,0.013384380377829075,,,,,,,,,,,,,,,
21,6169,,,0.008804112672805786,,,,,,,,,,,,,,,
21,6179,,,0.008143976330757141,,,,,,,,,,,,,,,
21,6189,,,0.009579598903656006,,,,,,,,,,,,,,,
21,6199,,,0.004673211369663477,,,,,,,,,,,,,,,
21,6209,,,0.010705686174333096,,,,,,,,,,,,,,,
21,6219,,,0.0064703235402703285,,,,,,,,,,,,,,,
21,6225,,,,0.007936985231935978,,,,,,,,,,,,,,
22,6229,,,0.009433137252926826,,,,,,,,,,,,,,,
22,6239,,,0.00877398531883955,,,,,,,,,,,,,,,
22,6249,,,0.009605931118130684,,,,,,,,,,,,,,,
22,6259,,,0.009499836713075638,,,,,,,,,,,,,,,
22,6269,,,0.009274965152144432,,,,,,,,,,,,,,,
22,6279,,,0.011568581685423851,,,,,,,,,,,,,,,
22,6289,,,0.009232642129063606,,,,,,,,,,,,,,,
22,6299,,,0.005966871976852417,,,,,,,,,,,,,,,
22,6309,,,0.005095040891319513,,,,,,,,,,,,,,,
22,6319,,,0.009250459261238575,,,,,,,,,,,,,,,
22,6329,,,0.008537798188626766,,,,,,,,,,,,,,,
22,6339,,,0.008241678588092327,,,,,,,,,,,,,,,
22,6349,,,0.00846604909747839,,,,,,,,,,,,,,,
22,6359,,,0.007113652769476175,,,,,,,,,,,,,,,
22,6369,,,0.009893524460494518,,,,,,,,,,,,,,,
22,6379,,,0.00974847748875618,,,,,,,,,,,,,,,
22,6389,,,0.006991459056735039,,,,,,,,,,,,,,,
22,6399,,,0.006234480068087578,,,,,,,,,,,,,,,
22,6409,,,0.01024271547794342,,,,,,,,,,,,,,,
22,6419,,,0.005839693360030651,,,,,,,,,,,,,,,
22,6429,,,0.006356210447847843,,,,,,,,,,,,,,,
22,6439,,,0.008845226839184761,,,,,,,,,,,,,,,
22,6449,,,0.007560350000858307,,,,,,,,,,,,,,,
22,6459,,,0.007097049616277218,,,,,,,,,,,,,,,
22,6469,,,0.013738269917666912,,,,,,,,,,,,,,,
22,6479,,,0.007985489442944527,,,,,,,,,,,,,,,
22,6489,,,0.005468775052577257,,,,,,,,,,,,,,,
22,6499,,,0.012158996425569057,,,,,,,,,,,,,,,
22,6508,,,,0.008003690280020237,,,,,,,,,,,,,,
23,6509,,,0.008010976947844028,,,,,,,,,,,,,,,
23,6519,,,0.009234638884663582,,,,,,,,,,,,,,,
23,6529,,,0.004904537461698055,,,,,,,,,,,,,,,
23,6539,,,0.006345666013658047,,,,,,,,,,,,,,,
23,6549,,,0.004899217281490564,,,,,,,,,,,,,,,
23,6559,,,0.009760159999132156,,,,,,,,,,,,,,,
23,6569,,,0.007687991019338369,,,,,,,,,,,,,,,
23,6579,,,0.006447763182222843,,,,,,,,,,,,,,,
23,6589,,,0.008916285820305347,,,,,,,,,,,,,,,
23,6599,,,0.007747476454824209,,,,,,,,,,,,,,,
23,6609,,,0.006359092891216278,,,,,,,,,,,,,,,
23,6619,,,0.007185743656009436,,,,,,,,,,,,,,,
23,6629,,,0.009225830435752869,,,,,,,,,,,,,,,
23,6639,,,0.00593626918271184,,,,,,,,,,,,,,,
23,6649,,,0.00921109039336443,,,,,,,,,,,,,,,
23,6659,,,0.008519063703715801,,,,,,,,,,,,,,,
23,6669,,,0.007850243709981441,,,,,,,,,,,,,,,
23,6679,,,0.006143568549305201,,,,,,,,,,,,,,,
23,6689,,,0.006521944887936115,,,,,,,,,,,,,,,
23,6699,,,0.007044948637485504,,,,,,,,,,,,,,,
23,6709,,,0.007801290135830641,,,,,,,,,,,,,,,
23,6719,,,0.01300327479839325,,,,,,,,,,,,,,,
23,6729,,,0.0062695774249732494,,,,,,,,,,,,,,,
23,6739,,,0.005162190180271864,,,,,,,,,,,,,,,
23,6749,,,0.006569042801856995,,,,,,,,,,,,,,,
23,6759,,,0.006685001775622368,,,,,,,,,,,,,,,
23,6769,,,0.008318011648952961,,,,,,,,,,,,,,,
23,6779,,,0.008733510039746761,,,,,,,,,,,,,,,
23,6789,,,0.010681971907615662,,,,,,,,,,,,,,,
23,6791,,,,0.008073752745985985,,,,,,,,,,,,,,
24,6799,,,0.0066157798282802105,,,,,,,,,,,,,,,
24,6809,,,0.010171746835112572,,,,,,,,,,,,,,,
24,6819,,,0.011543752625584602,,,,,,,,,,,,,,,
24,6829,,,0.006805955432355404,,,,,,,,,,,,,,,
24,6839,,,0.00798445101827383,,,,,,,,,,,,,,,
24,6849,,,0.012966234236955643,,,,,,,,,,,,,,,
24,6859,,,0.008845626376569271,,,,,,,,,,,,,,,
24,6869,,,0.0059912740252912045,,,,,,,,,,,,,,,
24,6879,,,0.008076835423707962,,,,,,,,,,,,,,,
24,6889,,,0.008261480368673801,,,,,,,,,,,,,,,
24,6899,,,0.008709141984581947,,,,,,,,,,,,,,,
24,6909,,,0.007524984888732433,,,,,,,,,,,,,,,
24,6919,,,0.005582469515502453,,,,,,,,,,,,,,,
24,6929,,,0.011336179450154305,,,,,,,,,,,,,,,
24,6939,,,0.009374594315886497,,,,,,,,,,,,,,,
24,6949,,,0.0059511237777769566,,,,,,,,,,,,,,,
24,6959,,,0.00968946237117052,,,,,,,,,,,,,,,
24,6969,,,0.007752630393952131,,,,,,,,,,,,,,,
24,6979,,,0.004185194615274668,,,,,,,,,,,,,,,
24,6989,,,0.008014325052499771,,,,,,,,,,,,,,,
24,6999,,,0.008200176060199738,,,,,,,,,,,,,,,
24,7009,,,0.009882696904242039,,,,,,,,,,,,,,,
24,7019,,,0.008279439993202686,,,,,,,,,,,,,,,
24,7029,,,0.006017657462507486,,,,,,,,,,,,,,,
24,7039,,,0.005802883766591549,,,,,,,,,,,,,,,
24,7049,,,0.007860681042075157,,,,,,,,,,,,,,,
24,7059,,,0.006321405991911888,,,,,,,,,,,,,,,
24,7069,,,0.007374336011707783,,,,,,,,,,,,,,,
24,7074,,,,0.007990624755620956,,,,,,,,,,,,,,
25,7079,,,0.0078520392999053,,,,,,,,,,,,,,,
25,7089,,,0.005982657428830862,,,,,,,,,,,,,,,
25,7099,,,0.009711790829896927,,,,,,,,,,,,,,,
25,7109,,,0.006803764961659908,,,,,,,,,,,,,,,
25,7119,,,0.013624885119497776,,,,,,,,,,,,,,,
25,7129,,,0.00838153064250946,,,,,,,,,,,,,,,
25,7139,,,0.005502797197550535,,,,,,,,,,,,,,,
25,7149,,,0.006772597786039114,,,,,,,,,,,,,,,
25,7159,,,0.006576379295438528,,,,,,,,,,,,,,,
25,7169,,,0.009193877689540386,,,,,,,,,,,,,,,
25,7179,,,0.007604704238474369,,,,,,,,,,,,,,,
25,7189,,,0.010583972558379173,,,,,,,,,,,,,,,
25,7199,,,0.004795906133949757,,,,,,,,,,,,,,,
25,7209,,,0.009741432033479214,,,,,,,,,,,,,,,
25,7219,,,0.00919431447982788,,,,,,,,,,,,,,,
25,7229,,,0.007878534495830536,,,,,,,,,,,,,,,
25,7239,,,0.006927149835973978,,,,,,,,,,,,,,,
25,7249,,,0.005687101278454065,,,,,,,,,,,,,,,
25,7259,,,0.008321699686348438,,,,,,,,,,,,,,,
25,7269,,,0.005864474456757307,,,,,,,,,,,,,,,
25,7279,,,0.007602643687278032,,,,,,,,,,,,,,,
25,7289,,,0.005382745061069727,,,,,,,,,,,,,,,
25,7299,,,0.007941550575196743,,,,,,,,,,,,,,,
25,7309,,,0.004924309439957142,,,,,,,,,,,,,,,
25,7319,,,0.008085578680038452,,,,,,,,,,,,,,,
25,7329,,,0.004755047615617514,,,,,,,,,,,,,,,
25,7339,,,0.00765112042427063,,,,,,,,,,,,,,,
25,7349,,,0.006428076885640621,,,,,,,,,,,,,,,
25,7357,,,,0.007978472858667374,,,,,,,,,,,,,,
26,7359,,,0.011574801988899708,,,,,,,,,,,,,,,
26,7369,,,0.010419796220958233,,,,,,,,,,,,,,,
26,7379,,,0.00897013209760189,,,,,,,,,,,,,,,
26,7389,,,0.006551651284098625,,,,,,,,,,,,,,,
26,7399,,,0.007346389815211296,,,,,,,,,,,,,,,
26,7409,,,0.0058692507445812225,,,,,,,,,,,,,,,
26,7419,,,0.007556621916592121,,,,,,,,,,,,,,,
26,7429,,,0.007023062091320753,,,,,,,,,,,,,,,
26,7439,,,0.007402805145829916,,,,,,,,,,,,,,,
26,7449,,,0.0073687369003891945,,,,,,,,,,,,,,,
26,7459,,,0.007752502802759409,,,,,,,,,,,,,,,
26,7469,,,0.010320850647985935,,,,,,,,,,,,,,,
26,7479,,,0.008544757962226868,,,,,,,,,,,,,,,
26,7489,,,0.008657335303723812,,,,,,,,,,,,,,,
26,7499,,,0.009258759208023548,,,,,,,,,,,,,,,
26,7509,,,0.010367282666265965,,,,,,,,,,,,,,,
26,7519,,,0.00951398629695177,,,,,,,,,,,,,,,
26,7529,,,0.0036692314315587282,,,,,,,,,,,,,,,
26,7539,,,0.006777472794055939,,,,,,,,,,,,,,,
26,7549,,,0.008023560978472233,,,,,,,,,,,,,,,
26,7559,,,0.008551902137696743,,,,,,,,,,,,,,,
26,7569,,,0.006854758132249117,,,,,,,,,,,,,,,
26,7579,,,0.012436151504516602,,,,,,,,,,,,,,,
26,7589,,,0.007935122586786747,,,,,,,,,,,,,,,
26,7599,,,0.007653866428881884,,,,,,,,,,,,,,,
26,7609,,,0.010786177590489388,,,,,,,,,,,,,,,
26,7619,,,0.010740791447460651,,,,,,,,,,,,,,,
26,7629,,,0.005478333216160536,,,,,,,,,,,,,,,
26,7639,,,0.007436478044837713,,,,,,,,,,,,,,,
26,7640,,,,0.007984669879078865,,,,,,,,,,,,,,
27,7649,,,0.005121033173054457,,,,,,,,,,,,,,,
27,7659,,,0.005958421155810356,,,,,,,,,,,,,,,
27,7669,,,0.01064623799175024,,,,,,,,,,,,,,,
27,7679,,,0.009964014403522015,,,,,,,,,,,,,,,
27,7689,,,0.005546648520976305,,,,,,,,,,,,,,,
27,7699,,,0.006651775911450386,,,,,,,,,,,,,,,
27,7709,,,0.006280653178691864,,,,,,,,,,,,,,,
27,7719,,,0.004239566158503294,,,,,,,,,,,,,,,
27,7729,,,0.006400034297257662,,,,,,,,,,,,,,,
27,7739,,,0.006486027035862207,,,,,,,,,,,,,,,
27,7749,,,0.010026383213698864,,,,,,,,,,,,,,,
27,7759,,,0.005687243305146694,,,,,,,,,,,,,,,
27,7769,,,0.011340941302478313,,,,,,,,,,,,,,,
27,7779,,,0.008350901305675507,,,,,,,,,,,,,,,
27,7789,,,0.008943196386098862,,,,,,,,,,,,,,,
27,7799,,,0.010160944424569607,,,,,,,,,,,,,,,
27,7809,,,0.0069676670245826244,,,,,,,,,,,,,,,
27,7819,,,0.0038416432216763496,,,,,,,,,,,,,,,
27,7829,,,0.007235955912619829,,,,,,,,,,,,,,,
27,7839,,,0.007421430200338364,,,,,,,,,,,,,,,
27,7849,,,0.004008909221738577,,,,,,,,,,,,,,,
27,7859,,,0.006056154612451792,,,,,,,,,,,,,,,
27,7869,,,0.0067374142818152905,,,,,,,,,,,,,,,
27,7879,,,0.009887322783470154,,,,,,,,,,,,,,,
27,7889,,,0.007935095578432083,,,,,,,,,,,,,,,
27,7899,,,0.00795712135732174,,,,,,,,,,,,,,,
27,7909,,,0.00689042778685689,,,,,,,,,,,,,,,
27,7919,,,0.007235877215862274,,,,,,,,,,,,,,,
27,7923,,,,0.008046295493841171,,,,,,,,,,,,,,
28,7929,,,0.006232487037777901,,,,,,,,,,,,,,,
28,7939,,,0.008431002497673035,,,,,,,,,,,,,,,
28,7949,,,0.006341360509395599,,,,,,,,,,,,,,,
28,7959,,,0.008130638860166073,,,,,,,,,,,,,,,
28,7969,,,0.008289555087685585,,,,,,,,,,,,,,,
28,7979,,,0.006825728341937065,,,,,,,,,,,,,,,
28,7989,,,0.0077530741691589355,,,,,,,,,,,,,,,
28,7999,,,0.004259495530277491,,,,,,,,,,,,,,,
28,8009,,,0.008298111148178577,,,,,,,,,,,,,,,
28,8019,,,0.008896163664758205,,,,,,,,,,,,,,,
28,8029,,,0.011551852338016033,,,,,,,,,,,,,,,
28,8039,,,0.0073313843458890915,,,,,,,,,,,,,,,
28,8049,,,0.006952250376343727,,,,,,,,,,,,,,,
28,8059,,,0.00989583507180214,,,,,,,,,,,,,,,
28,8069,,,0.00891611073166132,,,,,,,,,,,,,,,
28,8079,,,0.013248350471258163,,,,,,,,,,,,,,,
28,8089,,,0.010081581771373749,,,,,,,,,,,,,,,
28,8099,,,0.006345619913190603,,,,,,,,,,,,,,,
28,8109,,,0.010372309014201164,,,,,,,,,,,,,,,
28,8119,,,0.011344368569552898,,,,,,,,,,,,,,,
28,8129,,,0.01067118626087904,,,,,,,,,,,,,,,
28,8139,,,0.007930546998977661,,,,,,,,,,,,,,,
28,8149,,,0.012152685783803463,,,,,,,,,,,,,,,
28,8159,,,0.007980997674167156,,,,,,,,,,,,,,,
28,8169,,,0.016719672828912735,,,,,,,,,,,,,,,
28,8179,,,0.010623075999319553,,,,,,,,,,,,,,,
28,8189,,,0.0078096878714859486,,,,,,,,,,,,,,,
28,8199,,,0.009089563973248005,,,,,,,,,,,,,,,
28,8206,,,,0.007993984036147594,,,,,,,,,,,,,,
29,8209,,,0.011094141751527786,,,,,,,,,,,,,,,
29,8219,,,0.01019461452960968,,,,,,,,,,,,,,,
29,8229,,,0.00844610296189785,,,,,,,,,,,,,,,
29,8239,,,0.00749859306961298,,,,,,,,,,,,,,,
29,8249,,,0.012547898106276989,,,,,,,,,,,,,,,
29,8259,,,0.004766864236444235,,,,,,,,,,,,,,,
29,8269,,,0.006474637892097235,,,,,,,,,,,,,,,
29,8279,,,0.010301254689693451,,,,,,,,,,,,,,,
29,8289,,,0.008554843254387379,,,,,,,,,,,,,,,
29,8299,,,0.008387456648051739,,,,,,,,,,,,,,,
29,8309,,,0.008250451646745205,,,,,,,,,,,,,,,
29,8319,,,0.009617866948246956,,,,,,,,,,,,,,,
29,8329,,,0.007961615920066833,,,,,,,,,,,,,,,
29,8339,,,0.009970961138606071,,,,,,,,,,,,,,,
29,8349,,,0.006838017608970404,,,,,,,,,,,,,,,
29,8359,,,0.0028258326929062605,,,,,,,,,,,,,,,
29,8369,,,0.007700609974563122,,,,,,,,,,,,,,,
