epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
32,9189,,,0.051886167377233505,,,,,,,,,,,,,,,,,,,
32,9199,,,0.04782731458544731,,,,,,,,,,,,,,,,,,,
32,9209,,,0.04766952991485596,,,,,,,,,,,,,,,,,,,
32,9219,,,0.05454472452402115,,,,,,,,,,,,,,,,,,,
32,9229,,,0.053354423493146896,,,,,,,,,,,,,,,,,,,
32,9239,,,0.049350108951330185,,,,,,,,,,,,,,,,,,,
32,9249,,,0.05456199869513512,,,,,,,,,,,,,,,,,,,
32,9259,,,0.05477151274681091,,,,,,,,,,,,,,,,,,,
32,9269,,,0.049327149987220764,,,,,,,,,,,,,,,,,,,
32,9279,,,0.04914340749382973,,,,,,,,,,,,,,,,,,,
32,9289,,,0.05074790492653847,,,,,,,,,,,,,,,,,,,
32,9299,,,0.052574314177036285,,,,,,,,,,,,,,,,,,,
32,9309,,,0.04972654953598976,,,,,,,,,,,,,,,,,,,
32,9319,,,0.05222618207335472,,,,,,,,,,,,,,,,,,,
32,9329,,,0.0519605316221714,,,,,,,,,,,,,,,,,,,
32,9338,,,,0.05116542428731918,,,,,,,,,,,,,,,,,,
33,9339,,,0.04956429451704025,,,,,,,,,,,,,,,,,,,
33,9349,,,0.05049072206020355,,,,,,,,,,,,,,,,,,,
33,9359,,,0.05011773109436035,,,,,,,,,,,,,,,,,,,
33,9369,,,0.05112317577004433,,,,,,,,,,,,,,,,,,,
33,9379,,,0.0508330836892128,,,,,,,,,,,,,,,,,,,
33,9389,,,0.05432336404919624,,,,,,,,,,,,,,,,,,,
33,9399,,,0.052516937255859375,,,,,,,,,,,,,,,,,,,
33,9409,,,0.05200716480612755,,,,,,,,,,,,,,,,,,,
33,9419,,,0.05398181453347206,,,,,,,,,,,,,,,,,,,
33,9429,,,0.04950476065278053,,,,,,,,,,,,,,,,,,,
33,9439,,,0.049547892063856125,,,,,,,,,,,,,,,,,,,
33,9449,,,0.05416044965386391,,,,,,,,,,,,,,,,,,,
33,9459,,,0.04892228916287422,,,,,,,,,,,,,,,,,,,
33,9469,,,0.05326443910598755,,,,,,,,,,,,,,,,,,,
33,9479,,,0.053326718509197235,,,,,,,,,,,,,,,,,,,
33,9489,,,0.04818388447165489,,,,,,,,,,,,,,,,,,,
33,9499,,,0.05298343300819397,,,,,,,,,,,,,,,,,,,
33,9509,,,0.05180339887738228,,,,,,,,,,,,,,,,,,,
33,9519,,,0.0483088456094265,,,,,,,,,,,,,,,,,,,
33,9529,,,0.05403098091483116,,,,,,,,,,,,,,,,,,,
33,9539,,,0.050620660185813904,,,,,,,,,,,,,,,,,,,
33,9549,,,0.05252827703952789,,,,,,,,,,,,,,,,,,,
33,9559,,,0.048280902206897736,,,,,,,,,,,,,,,,,,,
33,9569,,,0.04775310680270195,,,,,,,,,,,,,,,,,,,
33,9579,,,0.0485699325799942,,,,,,,,,,,,,,,,,,,
33,9589,,,0.0492747500538826,,,,,,,,,,,,,,,,,,,
33,9599,,,0.049275461584329605,,,,,,,,,,,,,,,,,,,
33,9609,,,0.05016445741057396,,,,,,,,,,,,,,,,,,,
33,9619,,,0.053527090698480606,,,,,,,,,,,,,,,,,,,
33,9621,,,,0.05134850740432739,,,,,,,,,,,,,,,,,,
34,9629,,,0.048659808933734894,,,,,,,,,,,,,,,,,,,
34,9639,,,0.050167810171842575,,,,,,,,,,,,,,,,,,,
34,9649,,,0.056495584547519684,,,,,,,,,,,,,,,,,,,
34,9659,,,0.048809122294187546,,,,,,,,,,,,,,,,,,,
34,9669,,,0.053298790007829666,,,,,,,,,,,,,,,,,,,
34,9679,,,0.04889366030693054,,,,,,,,,,,,,,,,,,,
34,9689,,,0.048082977533340454,,,,,,,,,,,,,,,,,,,
34,9699,,,0.05123579129576683,,,,,,,,,,,,,,,,,,,
34,9709,,,0.05121862143278122,,,,,,,,,,,,,,,,,,,
34,9719,,,0.049330152571201324,,,,,,,,,,,,,,,,,,,
34,9729,,,0.0561465322971344,,,,,,,,,,,,,,,,,,,
34,9739,,,0.04986073449254036,,,,,,,,,,,,,,,,,,,
34,9749,,,0.04622315615415573,,,,,,,,,,,,,,,,,,,
34,9759,,,0.053636595606803894,,,,,,,,,,,,,,,,,,,
34,9769,,,0.04970806837081909,,,,,,,,,,,,,,,,,,,
34,9779,,,0.04737187549471855,,,,,,,,,,,,,,,,,,,
34,9789,,,0.050408583134412766,,,,,,,,,,,,,,,,,,,
34,9799,,,0.04963723570108414,,,,,,,,,,,,,,,,,,,
34,9809,,,0.04901493713259697,,,,,,,,,,,,,,,,,,,
34,9819,,,0.0530909039080143,,,,,,,,,,,,,,,,,,,
34,9829,,,0.05074350908398628,,,,,,,,,,,,,,,,,,,
34,9839,,,0.05283263325691223,,,,,,,,,,,,,,,,,,,
34,9849,,,0.050701990723609924,,,,,,,,,,,,,,,,,,,
34,9859,,,0.05389230325818062,,,,,,,,,,,,,,,,,,,
34,9869,,,0.04975999519228935,,,,,,,,,,,,,,,,,,,
34,9879,,,0.04701977223157883,,,,,,,,,,,,,,,,,,,
34,9889,,,0.046037688851356506,,,,,,,,,,,,,,,,,,,
34,9899,,,0.054087381809949875,,,,,,,,,,,,,,,,,,,
34,9904,,,,0.05113959312438965,,,,,,,,,,,,,,,,,,
35,9909,,,0.04924226552248001,,,,,,,,,,,,,,,,,,,
35,9919,,,0.05384964495897293,,,,,,,,,,,,,,,,,,,
35,9929,,,0.04893389344215393,,,,,,,,,,,,,,,,,,,
35,9939,,,0.05017783120274544,,,,,,,,,,,,,,,,,,,
35,9949,,,0.04435861483216286,,,,,,,,,,,,,,,,,,,
35,9959,,,0.05216861516237259,,,,,,,,,,,,,,,,,,,
35,9969,,,0.052704211324453354,,,,,,,,,,,,,,,,,,,
35,9979,,,0.04924754425883293,,,,,,,,,,,,,,,,,,,
35,9989,,,0.04894145578145981,,,,,,,,,,,,,,,,,,,
35,9999,,,0.05391302332282066,,,,,,,,,,,,,,,,,,,
35,10009,,,0.0539853498339653,,,,,,,,,,,,,,,,,,,
35,10019,,,0.05142967402935028,,,,,,,,,,,,,,,,,,,
35,10029,,,0.049598805606365204,,,,,,,,,,,,,,,,,,,
35,10039,,,0.05394696071743965,,,,,,,,,,,,,,,,,,,
35,10049,,,0.05245738849043846,,,,,,,,,,,,,,,,,,,
35,10059,,,0.05571247264742851,,,,,,,,,,,,,,,,,,,
35,10069,,,0.04571196064352989,,,,,,,,,,,,,,,,,,,
35,10079,,,0.050660405308008194,,,,,,,,,,,,,,,,,,,
35,10089,,,0.04889923334121704,,,,,,,,,,,,,,,,,,,
35,10099,,,0.055756859481334686,,,,,,,,,,,,,,,,,,,
35,10109,,,0.05068284645676613,,,,,,,,,,,,,,,,,,,
35,10119,,,0.0560663677752018,,,,,,,,,,,,,,,,,,,
35,10129,,,0.04815719649195671,,,,,,,,,,,,,,,,,,,
35,10139,,,0.050736505538225174,,,,,,,,,,,,,,,,,,,
35,10149,,,0.051366858184337616,,,,,,,,,,,,,,,,,,,
35,10159,,,0.0516459085047245,,,,,,,,,,,,,,,,,,,
35,10169,,,0.050239965319633484,,,,,,,,,,,,,,,,,,,
35,10179,,,0.055435679852962494,,,,,,,,,,,,,,,,,,,
35,10187,,,,0.05130782723426819,,,,,,,,,,,,,,,,,,
36,10189,,,0.05208645015954971,,,,,,,,,,,,,,,,,,,
36,10199,,,0.0498359352350235,,,,,,,,,,,,,,,,,,,
36,10209,,,0.05609354004263878,,,,,,,,,,,,,,,,,,,
36,10219,,,0.054129406809806824,,,,,,,,,,,,,,,,,,,
36,10229,,,0.048564501106739044,,,,,,,,,,,,,,,,,,,
36,10239,,,0.0491052083671093,,,,,,,,,,,,,,,,,,,
36,10249,,,0.055791594088077545,,,,,,,,,,,,,,,,,,,
36,10259,,,0.05326201021671295,,,,,,,,,,,,,,,,,,,
36,10269,,,0.053286876529455185,,,,,,,,,,,,,,,,,,,
36,10279,,,0.048010025173425674,,,,,,,,,,,,,,,,,,,
36,10289,,,0.049118515104055405,,,,,,,,,,,,,,,,,,,
36,10299,,,0.04813035577535629,,,,,,,,,,,,,,,,,,,
36,10309,,,0.049034781754016876,,,,,,,,,,,,,,,,,,,
36,10319,,,0.05125945806503296,,,,,,,,,,,,,,,,,,,
36,10329,,,0.05397295951843262,,,,,,,,,,,,,,,,,,,
36,10339,,,0.05106144770979881,,,,,,,,,,,,,,,,,,,
36,10349,,,0.0471416600048542,,,,,,,,,,,,,,,,,,,
36,10359,,,0.053466275334358215,,,,,,,,,,,,,,,,,,,
36,10369,,,0.053771499544382095,,,,,,,,,,,,,,,,,,,
36,10379,,,0.050991084426641464,,,,,,,,,,,,,,,,,,,
36,10389,,,0.05480296537280083,,,,,,,,,,,,,,,,,,,
36,10399,,,0.052659183740615845,,,,,,,,,,,,,,,,,,,
36,10409,,,0.05115016922354698,,,,,,,,,,,,,,,,,,,
36,10419,,,0.054150328040122986,,,,,,,,,,,,,,,,,,,
36,10429,,,0.051597289741039276,,,,,,,,,,,,,,,,,,,
36,10439,,,0.04661843553185463,,,,,,,,,,,,,,,,,,,
36,10449,,,0.05226318910717964,,,,,,,,,,,,,,,,,,,
36,10459,,,0.049411505460739136,,,,,,,,,,,,,,,,,,,
36,10469,,,0.05118428170681,,,,,,,,,,,,,,,,,,,
36,10470,,,,0.051384493708610535,,,,,,,,,,,,,,,,,,
37,10479,,,0.05186670273542404,,,,,,,,,,,,,,,,,,,
37,10489,,,0.049677856266498566,,,,,,,,,,,,,,,,,,,
37,10499,,,0.044872019439935684,,,,,,,,,,,,,,,,,,,
37,10509,,,0.04572371765971184,,,,,,,,,,,,,,,,,,,
37,10519,,,0.05115398019552231,,,,,,,,,,,,,,,,,,,
37,10529,,,0.049101755023002625,,,,,,,,,,,,,,,,,,,
37,10539,,,0.05120881274342537,,,,,,,,,,,,,,,,,,,
37,10549,,,0.04898124188184738,,,,,,,,,,,,,,,,,,,
37,10559,,,0.05051516741514206,,,,,,,,,,,,,,,,,,,
37,10569,,,0.04962057247757912,,,,,,,,,,,,,,,,,,,
37,10579,,,0.05134165659546852,,,,,,,,,,,,,,,,,,,
37,10589,,,0.05144118517637253,,,,,,,,,,,,,,,,,,,
37,10599,,,0.04770758002996445,,,,,,,,,,,,,,,,,,,
37,10609,,,0.052788615226745605,,,,,,,,,,,,,,,,,,,
37,10619,,,0.051477622240781784,,,,,,,,,,,,,,,,,,,
37,10629,,,0.05304572731256485,,,,,,,,,,,,,,,,,,,
37,10639,,,0.050016261637210846,,,,,,,,,,,,,,,,,,,
37,10649,,,0.052124883979558945,,,,,,,,,,,,,,,,,,,
37,10659,,,0.04969604313373566,,,,,,,,,,,,,,,,,,,
37,10669,,,0.056408751755952835,,,,,,,,,,,,,,,,,,,
37,10679,,,0.053983401507139206,,,,,,,,,,,,,,,,,,,
37,10689,,,0.05174021050333977,,,,,,,,,,,,,,,,,,,
37,10699,,,0.04869488254189491,,,,,,,,,,,,,,,,,,,
37,10709,,,0.052353598177433014,,,,,,,,,,,,,,,,,,,
37,10719,,,0.05178311467170715,,,,,,,,,,,,,,,,,,,
37,10729,,,0.048462338745594025,,,,,,,,,,,,,,,,,,,
37,10739,,,0.05572282522916794,,,,,,,,,,,,,,,,,,,
37,10749,,,0.04936990514397621,,,,,,,,,,,,,,,,,,,
37,10753,,,,0.05100956931710243,,,,,,,,,,,,,,,,,,
38,10759,,,0.05138637498021126,,,,,,,,,,,,,,,,,,,
38,10769,,,0.05017983913421631,,,,,,,,,,,,,,,,,,,
38,10779,,,0.05195403844118118,,,,,,,,,,,,,,,,,,,
38,10789,,,0.046278078109025955,,,,,,,,,,,,,,,,,,,
38,10799,,,0.04929596558213234,,,,,,,,,,,,,,,,,,,
38,10809,,,0.048347026109695435,,,,,,,,,,,,,,,,,,,
38,10819,,,0.04687488451600075,,,,,,,,,,,,,,,,,,,
38,10829,,,0.054301463067531586,,,,,,,,,,,,,,,,,,,
38,10839,,,0.05175485834479332,,,,,,,,,,,,,,,,,,,
38,10849,,,0.051227353513240814,,,,,,,,,,,,,,,,,,,
38,10859,,,0.05167899653315544,,,,,,,,,,,,,,,,,,,
38,10869,,,0.0542922280728817,,,,,,,,,,,,,,,,,,,
38,10879,,,0.05179761350154877,,,,,,,,,,,,,,,,,,,
38,10889,,,0.048856332898139954,,,,,,,,,,,,,,,,,,,
38,10899,,,0.05193273723125458,,,,,,,,,,,,,,,,,,,
38,10909,,,0.054410263895988464,,,,,,,,,,,,,,,,,,,
38,10919,,,0.05358261615037918,,,,,,,,,,,,,,,,,,,
38,10929,,,0.051437877118587494,,,,,,,,,,,,,,,,,,,
38,10939,,,0.04985461384057999,,,,,,,,,,,,,,,,,,,
38,10949,,,0.04692862182855606,,,,,,,,,,,,,,,,,,,
38,10959,,,0.05181647092103958,,,,,,,,,,,,,,,,,,,
38,10969,,,0.05463240668177605,,,,,,,,,,,,,,,,,,,
38,10979,,,0.04574370011687279,,,,,,,,,,,,,,,,,,,
38,10989,,,0.05294742435216904,,,,,,,,,,,,,,,,,,,
38,10999,,,0.04956398904323578,,,,,,,,,,,,,,,,,,,
38,11009,,,0.05170435085892677,,,,,,,,,,,,,,,,,,,
38,11019,,,0.04926419258117676,,,,,,,,,,,,,,,,,,,
38,11029,,,0.047208331525325775,,,,,,,,,,,,,,,,,,,
38,11036,,,,0.05096852034330368,,,,,,,,,,,,,,,,,,
39,11039,,,0.05319979041814804,,,,,,,,,,,,,,,,,,,
39,11049,,,0.05001864954829216,,,,,,,,,,,,,,,,,,,
39,11059,,,0.05136251822113991,,,,,,,,,,,,,,,,,,,
39,11069,,,0.05069093033671379,,,,,,,,,,,,,,,,,,,
39,11079,,,0.048273082822561264,,,,,,,,,,,,,,,,,,,
39,11089,,,0.05083131417632103,,,,,,,,,,,,,,,,,,,
39,11099,,,0.05253349989652634,,,,,,,,,,,,,,,,,,,
39,11109,,,0.05191783234477043,,,,,,,,,,,,,,,,,,,
39,11119,,,0.0497322715818882,,,,,,,,,,,,,,,,,,,
39,11129,,,0.048189956694841385,,,,,,,,,,,,,,,,,,,
39,11139,,,0.05542120337486267,,,,,,,,,,,,,,,,,,,
39,11149,,,0.05009274184703827,,,,,,,,,,,,,,,,,,,
39,11159,,,0.05075274407863617,,,,,,,,,,,,,,,,,,,
39,11169,,,0.053654782474040985,,,,,,,,,,,,,,,,,,,
39,11179,,,0.05208249390125275,,,,,,,,,,,,,,,,,,,
39,11189,,,0.049117401242256165,,,,,,,,,,,,,,,,,,,
39,11199,,,0.05128242075443268,,,,,,,,,,,,,,,,,,,
39,11209,,,0.049557968974113464,,,,,,,,,,,,,,,,,,,
39,11219,,,0.05559423565864563,,,,,,,,,,,,,,,,,,,
39,11229,,,0.0521257184445858,,,,,,,,,,,,,,,,,,,
39,11239,,,0.049447931349277496,,,,,,,,,,,,,,,,,,,
39,11249,,,0.0487598180770874,,,,,,,,,,,,,,,,,,,
39,11259,,,0.05017392709851265,,,,,,,,,,,,,,,,,,,
39,11269,,,0.04917794093489647,,,,,,,,,,,,,,,,,,,
39,11279,,,0.04480518028140068,,,,,,,,,,,,,,,,,,,
39,11289,,,0.049937400966882706,,,,,,,,,,,,,,,,,,,
39,11299,,,0.04747569561004639,,,,,,,,,,,,,,,,,,,
39,11309,,,0.052447885274887085,,,,,,,,,,,,,,,,,,,
39,11319,,,0.050273116677999496,,,,,,,,,,,,,,,,,,,
39,39,,,,,,,,,,,0.2287263721227646,3.539802074432373,0.22718311846256256,4.3763227462768555,0.2628244459629059,0.24807694554328918,0.25841090083122253,0.3485044836997986,2.6887922286987305,2.7591612339019775,3.7439346313476562,2.5514719486236572
39,39,,,,,,,,,,,,,,,,,,,,,,
39,39,0.7528803944587708,0.008425889536738396,,,0.05085812169005058,0.043401021510362625,,,,,,,,,,,,,,,,
39,11319,,,,,,,0.736621081829071,0.008606175892055035,0.05126987770199776,0.0482947900891304,,,,,,,,,,,,
39,11319,,,,0.05102973431348801,,,,,,,,,,,,,,,,,,
40,11329,,,0.052090417593717575,,,,,,,,,,,,,,,,,,,
40,11339,,,0.05052148550748825,,,,,,,,,,,,,,,,,,,
40,11349,,,0.04772086441516876,,,,,,,,,,,,,,,,,,,
40,11359,,,0.0494716539978981,,,,,,,,,,,,,,,,,,,
40,11369,,,0.05272946506738663,,,,,,,,,,,,,,,,,,,
40,11379,,,0.049798544496297836,,,,,,,,,,,,,,,,,,,
40,11389,,,0.050963692367076874,,,,,,,,,,,,,,,,,,,
40,11399,,,0.050683777779340744,,,,,,,,,,,,,,,,,,,
40,11409,,,0.049539897590875626,,,,,,,,,,,,,,,,,,,
40,11419,,,0.05732716992497444,,,,,,,,,,,,,,,,,,,
40,11429,,,0.05078526586294174,,,,,,,,,,,,,,,,,,,
40,11439,,,0.050539880990982056,,,,,,,,,,,,,,,,,,,
40,11449,,,0.054118815809488297,,,,,,,,,,,,,,,,,,,
40,11459,,,0.043336883187294006,,,,,,,,,,,,,,,,,,,
40,11469,,,0.05334000661969185,,,,,,,,,,,,,,,,,,,
40,11479,,,0.045634664595127106,,,,,,,,,,,,,,,,,,,
40,11489,,,0.04773050919175148,,,,,,,,,,,,,,,,,,,
40,11499,,,0.046978071331977844,,,,,,,,,,,,,,,,,,,
40,11509,,,0.04707356542348862,,,,,,,,,,,,,,,,,,,
40,11519,,,0.05269567668437958,,,,,,,,,,,,,,,,,,,
40,11529,,,0.049699075520038605,,,,,,,,,,,,,,,,,,,
40,11539,,,0.053607579320669174,,,,,,,,,,,,,,,,,,,
40,11549,,,0.050118450075387955,,,,,,,,,,,,,,,,,,,
40,11559,,,0.05340161174535751,,,,,,,,,,,,,,,,,,,
40,11569,,,0.05195251479744911,,,,,,,,,,,,,,,,,,,
40,11579,,,0.050785355269908905,,,,,,,,,,,,,,,,,,,
40,11589,,,0.04856210947036743,,,,,,,,,,,,,,,,,,,
40,11599,,,0.05248245224356651,,,,,,,,,,,,,,,,,,,
40,11602,,,,0.05122869089245796,,,,,,,,,,,,,,,,,,
41,11609,,,0.04968395456671715,,,,,,,,,,,,,,,,,,,
41,11619,,,0.051456063985824585,,,,,,,,,,,,,,,,,,,
41,11629,,,0.04963991418480873,,,,,,,,,,,,,,,,,,,
41,11639,,,0.05045980587601662,,,,,,,,,,,,,,,,,,,
41,11649,,,0.05049813166260719,,,,,,,,,,,,,,,,,,,
41,11659,,,0.05007966607809067,,,,,,,,,,,,,,,,,,,
41,11669,,,0.04929555580019951,,,,,,,,,,,,,,,,,,,
41,11679,,,0.05081416293978691,,,,,,,,,,,,,,,,,,,
41,11689,,,0.05075903236865997,,,,,,,,,,,,,,,,,,,
41,11699,,,0.049337539821863174,,,,,,,,,,,,,,,,,,,
41,11709,,,0.04968394711613655,,,,,,,,,,,,,,,,,,,
41,11719,,,0.046834547072649,,,,,,,,,,,,,,,,,,,
41,11729,,,0.0547657385468483,,,,,,,,,,,,,,,,,,,
41,11739,,,0.04901760816574097,,,,,,,,,,,,,,,,,,,
41,11749,,,0.05147679150104523,,,,,,,,,,,,,,,,,,,
41,11759,,,0.04674902185797691,,,,,,,,,,,,,,,,,,,
41,11769,,,0.053006790578365326,,,,,,,,,,,,,,,,,,,
41,11779,,,0.04876592755317688,,,,,,,,,,,,,,,,,,,
41,11789,,,0.05017842724919319,,,,,,,,,,,,,,,,,,,
41,11799,,,0.05209461599588394,,,,,,,,,,,,,,,,,,,
41,11809,,,0.04924960061907768,,,,,,,,,,,,,,,,,,,
41,11819,,,0.049756791442632675,,,,,,,,,,,,,,,,,,,
41,11829,,,0.05178140848875046,,,,,,,,,,,,,,,,,,,
41,11839,,,0.053812749683856964,,,,,,,,,,,,,,,,,,,
41,11849,,,0.05188020318746567,,,,,,,,,,,,,,,,,,,
41,11859,,,0.05895771458745003,,,,,,,,,,,,,,,,,,,
41,11869,,,0.049760740250349045,,,,,,,,,,,,,,,,,,,
41,11879,,,0.04878433421254158,,,,,,,,,,,,,,,,,,,
41,11885,,,,0.05079809948801994,,,,,,,,,,,,,,,,,,
42,11889,,,0.04848441481590271,,,,,,,,,,,,,,,,,,,
42,11899,,,0.052312180399894714,,,,,,,,,,,,,,,,,,,
42,11909,,,0.05065356194972992,,,,,,,,,,,,,,,,,,,
42,11919,,,0.051272399723529816,,,,,,,,,,,,,,,,,,,
42,11929,,,0.046497367322444916,,,,,,,,,,,,,,,,,,,
42,11939,,,0.054202768951654434,,,,,,,,,,,,,,,,,,,
42,11949,,,0.04731572046875954,,,,,,,,,,,,,,,,,,,
42,11959,,,0.04846452549099922,,,,,,,,,,,,,,,,,,,
42,11969,,,0.04881121218204498,,,,,,,,,,,,,,,,,,,
42,11979,,,0.053490232676267624,,,,,,,,,,,,,,,,,,,
42,11989,,,0.05266366899013519,,,,,,,,,,,,,,,,,,,
42,11999,,,0.04815264046192169,,,,,,,,,,,,,,,,,,,
42,12009,,,0.05063541606068611,,,,,,,,,,,,,,,,,,,
42,12019,,,0.053610388189554214,,,,,,,,,,,,,,,,,,,
42,12029,,,0.04640268534421921,,,,,,,,,,,,,,,,,,,
42,12039,,,0.04912124574184418,,,,,,,,,,,,,,,,,,,
42,12049,,,0.05209562927484512,,,,,,,,,,,,,,,,,,,
42,12059,,,0.047886453568935394,,,,,,,,,,,,,,,,,,,
42,12069,,,0.04919489473104477,,,,,,,,,,,,,,,,,,,
42,12079,,,0.05234859511256218,,,,,,,,,,,,,,,,,,,
42,12089,,,0.05086160823702812,,,,,,,,,,,,,,,,,,,
42,12099,,,0.05156552419066429,,,,,,,,,,,,,,,,,,,
42,12109,,,0.048435028642416,,,,,,,,,,,,,,,,,,,
42,12119,,,0.047959718853235245,,,,,,,,,,,,,,,,,,,
42,12129,,,0.05827565863728523,,,,,,,,,,,,,,,,,,,
42,12139,,,0.049132123589515686,,,,,,,,,,,,,,,,,,,
42,12149,,,0.05203686282038689,,,,,,,,,,,,,,,,,,,
42,12159,,,0.055525023490190506,,,,,,,,,,,,,,,,,,,
42,12168,,,,0.050982531160116196,,,,,,,,,,,,,,,,,,
43,12169,,,0.04722427949309349,,,,,,,,,,,,,,,,,,,
43,12179,,,0.04772922396659851,,,,,,,,,,,,,,,,,,,
43,12189,,,0.05104735866189003,,,,,,,,,,,,,,,,,,,
43,12199,,,0.049065716564655304,,,,,,,,,,,,,,,,,,,
43,12209,,,0.04632151499390602,,,,,,,,,,,,,,,,,,,
43,12219,,,0.044758688658475876,,,,,,,,,,,,,,,,,,,
43,12229,,,0.05625346675515175,,,,,,,,,,,,,,,,,,,
43,12239,,,0.0536213293671608,,,,,,,,,,,,,,,,,,,
43,12249,,,0.05046072229743004,,,,,,,,,,,,,,,,,,,
43,12259,,,0.04767345264554024,,,,,,,,,,,,,,,,,,,
43,12269,,,0.049611106514930725,,,,,,,,,,,,,,,,,,,
43,12279,,,0.04732775315642357,,,,,,,,,,,,,,,,,,,
43,12289,,,0.047407738864421844,,,,,,,,,,,,,,,,,,,
43,12299,,,0.055382028222084045,,,,,,,,,,,,,,,,,,,
43,12309,,,0.05374031141400337,,,,,,,,,,,,,,,,,,,
43,12319,,,0.052256230264902115,,,,,,,,,,,,,,,,,,,
43,12329,,,0.04934805631637573,,,,,,,,,,,,,,,,,,,
43,12339,,,0.052541282027959824,,,,,,,,,,,,,,,,,,,
43,12349,,,0.04504655674099922,,,,,,,,,,,,,,,,,,,
43,12359,,,0.053777262568473816,,,,,,,,,,,,,,,,,,,
43,12369,,,0.049985308200120926,,,,,,,,,,,,,,,,,,,
43,12379,,,0.046166978776454926,,,,,,,,,,,,,,,,,,,
43,12389,,,0.04871159419417381,,,,,,,,,,,,,,,,,,,
43,12399,,,0.05114290118217468,,,,,,,,,,,,,,,,,,,
43,12409,,,0.05138002708554268,,,,,,,,,,,,,,,,,,,
43,12419,,,0.05036693438887596,,,,,,,,,,,,,,,,,,,
43,12429,,,0.04662390798330307,,,,,,,,,,,,,,,,,,,
43,12439,,,0.05019240453839302,,,,,,,,,,,,,,,,,,,
43,12449,,,0.05416543409228325,,,,,,,,,,,,,,,,,,,
43,12451,,,,0.05108631029725075,,,,,,,,,,,,,,,,,,
44,12459,,,0.05290237441658974,,,,,,,,,,,,,,,,,,,
44,12469,,,0.047163259238004684,,,,,,,,,,,,,,,,,,,
44,12479,,,0.04746393859386444,,,,,,,,,,,,,,,,,,,
44,12489,,,0.051535654813051224,,,,,,,,,,,,,,,,,,,
44,12499,,,0.05139258876442909,,,,,,,,,,,,,,,,,,,
44,12509,,,0.0590682290494442,,,,,,,,,,,,,,,,,,,
44,12519,,,0.05029074102640152,,,,,,,,,,,,,,,,,,,
44,12529,,,0.05094661936163902,,,,,,,,,,,,,,,,,,,
44,12539,,,0.054270897060632706,,,,,,,,,,,,,,,,,,,
44,12549,,,0.05370389297604561,,,,,,,,,,,,,,,,,,,
44,12559,,,0.05366259813308716,,,,,,,,,,,,,,,,,,,
44,12569,,,0.050875842571258545,,,,,,,,,,,,,,,,,,,
44,12579,,,0.04824654385447502,,,,,,,,,,,,,,,,,,,
44,12589,,,0.054434411227703094,,,,,,,,,,,,,,,,,,,
44,12599,,,0.049758996814489365,,,,,,,,,,,,,,,,,,,
44,12609,,,0.04980787634849548,,,,,,,,,,,,,,,,,,,
44,12619,,,0.04641058295965195,,,,,,,,,,,,,,,,,,,
44,12629,,,0.052764080464839935,,,,,,,,,,,,,,,,,,,
44,12639,,,0.04835648089647293,,,,,,,,,,,,,,,,,,,
44,12649,,,0.05144587159156799,,,,,,,,,,,,,,,,,,,
44,12659,,,0.05219494551420212,,,,,,,,,,,,,,,,,,,
44,12669,,,0.05332368612289429,,,,,,,,,,,,,,,,,,,
44,12679,,,0.05117426812648773,,,,,,,,,,,,,,,,,,,
44,12689,,,0.0512455552816391,,,,,,,,,,,,,,,,,,,
44,12699,,,0.048500481992959976,,,,,,,,,,,,,,,,,,,
44,12709,,,0.05197778344154358,,,,,,,,,,,,,,,,,,,
44,12719,,,0.05086715146899223,,,,,,,,,,,,,,,,,,,
44,12729,,,0.049719735980033875,,,,,,,,,,,,,,,,,,,
44,12734,,,,0.0507286973297596,,,,,,,,,,,,,,,,,,
45,12739,,,0.050881534814834595,,,,,,,,,,,,,,,,,,,
45,12749,,,0.05268382281064987,,,,,,,,,,,,,,,,,,,
45,12759,,,0.04804864898324013,,,,,,,,,,,,,,,,,,,
45,12769,,,0.05520950257778168,,,,,,,,,,,,,,,,,,,
45,12779,,,0.05069905146956444,,,,,,,,,,,,,,,,,,,
45,12789,,,0.04756378382444382,,,,,,,,,,,,,,,,,,,
45,12799,,,0.04653564840555191,,,,,,,,,,,,,,,,,,,
45,12809,,,0.04951218143105507,,,,,,,,,,,,,,,,,,,
45,12819,,,0.05476875603199005,,,,,,,,,,,,,,,,,,,
45,12829,,,0.05213703587651253,,,,,,,,,,,,,,,,,,,
45,12839,,,0.04900646209716797,,,,,,,,,,,,,,,,,,,
45,12849,,,0.04900873079895973,,,,,,,,,,,,,,,,,,,
45,12859,,,0.053473129868507385,,,,,,,,,,,,,,,,,,,
45,12869,,,0.048868972808122635,,,,,,,,,,,,,,,,,,,
45,12879,,,0.051402390003204346,,,,,,,,,,,,,,,,,,,
45,12889,,,0.04795606806874275,,,,,,,,,,,,,,,,,,,
