epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_map_eval,val_auc,val_f1,val_loss,val_map
64,3739,,,0.057952575385570526,,,,,,
64,3749,,,0.060598745942115784,,,,,,
64,3759,,,0.05949033796787262,,,,,,
64,3769,,,0.053920526057481766,,,,,,
64,3769,,,,,,0.6266287565231323,0.007823496125638485,0.058564502745866776,0.06891999393701553
64,3769,0.6391157507896423,0.009579222649335861,,0.05768948420882225,0.07186156511306763,,,,
65,3779,,,0.05476337671279907,,,,,,
65,3789,,,0.060744721442461014,,,,,,
65,3799,,,0.05622612684965134,,,,,,
65,3809,,,0.05354863032698631,,,,,,
65,3819,,,0.0613672249019146,,,,,,
65,3827,,,,,,0.6298180222511292,0.008010796271264553,0.058230217546224594,0.07060209661722183
65,3827,0.6536825299263,0.009473785758018494,,0.0568494014441967,0.07616649568080902,,,,
66,3829,,,0.0599764809012413,,,,,,
66,3839,,,0.05581839382648468,,,,,,
66,3849,,,0.05577905848622322,,,,,,
66,3859,,,0.055507026612758636,,,,,,
66,3869,,,0.05581573024392128,,,,,,
66,3879,,,0.05150357261300087,,,,,,
66,3885,,,,,,0.6292381882667542,0.007988706231117249,0.057963937520980835,0.07126577943563461
66,3885,0.6647679209709167,0.009785404428839684,,0.0563354417681694,0.07866542786359787,,,,
67,3889,,,0.05907813459634781,,,,,,
67,3899,,,0.05123790726065636,,,,,,
67,3909,,,0.0564248152077198,,,,,,
67,3919,,,0.054466284811496735,,,,,,
67,3929,,,0.049685247242450714,,,,,,
67,3939,,,0.05964506417512894,,,,,,
67,3943,,,,,,0.635140597820282,0.007807205896824598,0.05769450590014458,0.07050901651382446
67,3943,0.6695544123649597,0.009912661276757717,,0.05580814555287361,0.08476029336452484,,,,
68,3949,,,0.06041468307375908,,,,,,
68,3959,,,0.05441727861762047,,,,,,
68,3969,,,0.05232127383351326,,,,,,
68,3979,,,0.05645912140607834,,,,,,
68,3989,,,0.05648891255259514,,,,,,
68,3999,,,0.05354942008852959,,,,,,
68,4001,,,,,,0.6274250149726868,0.008028747513890266,0.0571277029812336,0.07373107969760895
68,4001,0.6697232723236084,0.010216888040304184,,0.05519324541091919,0.08530955016613007,,,,
69,4009,,,0.050492990761995316,,,,,,
69,4019,,,0.0583399273455143,,,,,,
69,4029,,,0.04947097599506378,,,,,,
69,4039,,,0.05942192301154137,,,,,,
69,4049,,,0.05639992281794548,,,,,,
69,4059,,,0.049331262707710266,,,,,,
69,4059,,,,,,0.6243229508399963,0.008059533312916756,0.056874487549066544,0.07341822236776352
69,4059,0.675495982170105,0.010319095104932785,,0.054642997682094574,0.08967847377061844,,,,
70,4069,,,0.05678485333919525,,,,,,
70,4079,,,0.0556725449860096,,,,,,
70,4089,,,0.06026800721883774,,,,,,
70,4099,,,0.05801280215382576,,,,,,
70,4109,,,0.05321040749549866,,,,,,
70,4117,,,,,,0.6360427737236023,0.008719706907868385,0.05649539455771446,0.07422591000795364
70,4117,0.6953743696212769,0.0111753074452281,,0.05367729440331459,0.0969102531671524,,,,
71,4119,,,0.06418433785438538,,,,,,
71,4129,,,0.05070103704929352,,,,,,
71,4139,,,0.04929462820291519,,,,,,
71,4149,,,0.04891775920987129,,,,,,
71,4159,,,0.05532042309641838,,,,,,
71,4169,,,0.052444979548454285,,,,,,
71,4175,,,,,,0.6273547410964966,0.008339660242199898,0.05614594742655754,0.07555554807186127
71,4175,0.7065162062644958,0.010958296246826649,,0.05305332690477371,0.1017346978187561,,,,
72,4179,,,0.05495845898985863,,,,,,
72,4189,,,0.05422867834568024,,,,,,
72,4199,,,0.05759498104453087,,,,,,
72,4209,,,0.05288102850317955,,,,,,
72,4219,,,0.050176266580820084,,,,,,
72,4229,,,0.051053330302238464,,,,,,
72,4233,,,,,,0.6438004374504089,0.008058677427470684,0.055913008749485016,0.07745275646448135
72,4233,0.709326446056366,0.011272979900240898,,0.052958451211452484,0.09974295645952225,,,,
73,4239,,,0.04863552004098892,,,,,,
73,4249,,,0.05364713817834854,,,,,,
73,4259,,,0.05088115483522415,,,,,,
73,4269,,,0.05586451664566994,,,,,,
73,4279,,,0.04684675484895706,,,,,,
73,4289,,,0.05265291780233383,,,,,,
73,4291,,,,,,0.6440550684928894,0.00820532813668251,0.05560464784502983,0.0779740959405899
73,4291,0.7034990191459656,0.011697315610945225,,0.05228998512029648,0.10503531247377396,,,,
74,4299,,,0.05018036440014839,,,,,,
74,4309,,,0.053039904683828354,,,,,,
74,4319,,,0.05709174647927284,,,,,,
74,4329,,,0.05271712318062782,,,,,,
74,4339,,,0.04983966052532196,,,,,,
74,4349,,,0.047877486795186996,,,,,,
74,4349,,,,,,0.63914555311203,0.008557848632335663,0.05521957948803902,0.08111412823200226
74,4349,0.720757007598877,0.012553302571177483,,0.051482658833265305,0.11244957149028778,,,,
75,4359,,,0.04578905180096626,,,,,,
75,4369,,,0.05166054517030716,,,,,,
75,4379,,,0.050088077783584595,,,,,,
75,4389,,,0.04828595370054245,,,,,,
75,4399,,,0.047089677304029465,,,,,,
75,4407,,,,,,0.6386317610740662,0.009455528110265732,0.05488963425159454,0.08430962264537811
75,4407,0.7325320243835449,0.01341519970446825,,0.05075015127658844,0.12264517694711685,,,,
76,4409,,,0.04850522801280022,,,,,,
76,4419,,,0.04297439381480217,,,,,,
76,4429,,,0.052476730197668076,,,,,,
76,4439,,,0.04784189164638519,,,,,,
76,4449,,,0.04631299152970314,,,,,,
76,4459,,,0.04962201789021492,,,,,,
76,4465,,,,,,0.6528382897377014,0.00932593084871769,0.05494048073887825,0.08406193554401398
76,4465,0.7438434362411499,0.014612099155783653,,0.05014432966709137,0.12533243000507355,,,,
77,4469,,,0.0516308955848217,,,,,,
77,4479,,,0.05366971343755722,,,,,,
77,4489,,,0.04472804442048073,,,,,,
77,4499,,,0.047762464731931686,,,,,,
77,4509,,,0.05269261449575424,,,,,,
77,4519,,,0.046328406780958176,,,,,,
77,4523,,,,,,0.6478906273841858,0.010207857936620712,0.05429629236459732,0.08548908680677414
77,4523,0.7511043548583984,0.015584869310259819,,0.04943995177745819,0.13259103894233704,,,,
78,4529,,,0.04956521466374397,,,,,,
78,4539,,,0.04575352743268013,,,,,,
78,4549,,,0.04999310150742531,,,,,,
78,4559,,,0.04297827556729317,,,,,,
78,4569,,,0.053258758038282394,,,,,,
78,4579,,,0.04960450530052185,,,,,,
78,4581,,,,,,0.6495886445045471,0.010048293508589268,0.05430380627512932,0.08515201508998871
78,4581,0.760589063167572,0.01594792678952217,,0.04888220503926277,0.1375289261341095,,,,
79,4589,,,0.04648321494460106,,,,,,
79,4599,,,0.04781709983944893,,,,,,
79,4609,,,0.04529833793640137,,,,,,
79,4619,,,0.04663847014307976,,,,,,
79,4629,,,0.0494859404861927,,,,,,
79,4639,,,0.05448120832443237,,,,,,
79,4639,,,,,,0.648955225944519,0.010284475050866604,0.05397888645529747,0.0875033363699913
79,4639,0.7684492468833923,0.018074147403240204,,0.048236455768346786,0.14315856993198395,,,,
80,4649,,,0.044522471725940704,,,,,,
80,4659,,,0.04481092095375061,,,,,,
80,4669,,,0.046800583600997925,,,,,,
80,4679,,,0.05342809855937958,,,,,,
80,4689,,,0.045809753239154816,,,,,,
80,4697,,,,,,0.6557252407073975,0.011010952293872833,0.053924310952425,0.0872143805027008
80,4697,0.775977373123169,0.01820305548608303,,0.047794096171855927,0.1481710970401764,,,,
81,4699,,,0.047356657683849335,,,,,,
81,4709,,,0.0464673675596714,,,,,,
81,4719,,,0.04976186156272888,,,,,,
81,4729,,,0.05022064223885536,,,,,,
81,4739,,,0.045300163328647614,,,,,,
81,4749,,,0.0471014678478241,,,,,,
81,4755,,,,,,0.6574798822402954,0.01173064112663269,0.05426328256726265,0.08844716846942902
81,4755,0.7811838984489441,0.019935527816414833,,0.0474301353096962,0.1538901925086975,,,,
82,4759,,,0.04950014501810074,,,,,,
82,4769,,,0.048852503299713135,,,,,,
82,4779,,,0.04871049150824547,,,,,,
82,4789,,,0.046508919447660446,,,,,,
82,4799,,,0.04470304772257805,,,,,,
82,4809,,,0.0412013866007328,,,,,,
82,4813,,,,,,0.6552491784095764,0.01257116999477148,0.05324302241206169,0.08919549733400345
82,4813,0.7897775769233704,0.02096661552786827,,0.04692315310239792,0.15697535872459412,,,,
83,4819,,,0.049409400671720505,,,,,,
83,4829,,,0.05423012003302574,,,,,,
83,4839,,,0.045371975749731064,,,,,,
83,4849,,,0.04803544282913208,,,,,,
83,4859,,,0.0460624061524868,,,,,,
83,4869,,,0.04791055992245674,,,,,,
83,4871,,,,,,0.6623963117599487,0.011540927924215794,0.053127869963645935,0.09128125756978989
83,4871,0.8007506728172302,0.021319501101970673,,0.046045590192079544,0.16937533020973206,,,,
84,4879,,,0.04301546514034271,,,,,,
84,4889,,,0.041806839406490326,,,,,,
84,4899,,,0.04526489973068237,,,,,,
84,4909,,,0.04653307795524597,,,,,,
84,4919,,,0.03951432928442955,,,,,,
84,4929,,,0.04765443876385689,,,,,,
84,4929,,,,,,0.6607926487922668,0.014485704712569714,0.053017426282167435,0.09180260449647903
84,4929,0.8059253692626953,0.023215817287564278,,0.045526549220085144,0.1805705577135086,,,,
85,4939,,,0.044900137931108475,,,,,,
85,4949,,,0.046967241913080215,,,,,,
85,4959,,,0.04398149996995926,,,,,,
85,4969,,,0.04973287880420685,,,,,,
85,4979,,,0.04710274934768677,,,,,,
85,4987,,,,,,0.6653696894645691,0.012612570077180862,0.05260598659515381,0.09567753225564957
85,4987,0.8095298409461975,0.025648152455687523,,0.04507698863744736,0.1831720620393753,,,,
86,4989,,,0.041989583522081375,,,,,,
86,4999,,,0.0496455617249012,,,,,,
86,5009,,,0.03893107548356056,,,,,,
86,5019,,,0.04359997808933258,,,,,,
86,5029,,,0.045693326741456985,,,,,,
86,5039,,,0.04777534306049347,,,,,,
86,5045,,,,,,0.6736970543861389,0.014089648611843586,0.05274604260921478,0.09489341825246811
86,5045,0.8227046728134155,0.02572355791926384,,0.04427493363618851,0.19414499402046204,,,,
87,5049,,,0.05063623934984207,,,,,,
87,5059,,,0.046703044325113297,,,,,,
87,5069,,,0.04077361151576042,,,,,,
87,5079,,,0.04094778746366501,,,,,,
87,5089,,,0.04308151453733444,,,,,,
87,5099,,,0.043902333825826645,,,,,,
87,5103,,,,,,0.6679750084877014,0.014948331750929356,0.05248408392071724,0.09537478536367416
87,5103,0.8218761682510376,0.028777651488780975,,0.044084563851356506,0.1973373293876648,,,,
88,5109,,,0.0401654988527298,,,,,,
88,5119,,,0.04440037161111832,,,,,,
88,5129,,,0.048323310911655426,,,,,,
88,5139,,,0.04455307498574257,,,,,,
88,5149,,,0.04467037320137024,,,,,,
88,5159,,,0.037834491580724716,,,,,,
88,5161,,,,,,0.668583333492279,0.014402606524527073,0.05200653523206711,0.09852540493011475
88,5161,0.8306518197059631,0.03007582202553749,,0.043328408151865005,0.20692361891269684,,,,
89,5169,,,0.040909722447395325,,,,,,
89,5179,,,0.043369974941015244,,,,,,
89,5189,,,0.04083468019962311,,,,,,
89,5199,,,0.04186861589550972,,,,,,
89,5209,,,0.04473698139190674,,,,,,
89,5219,,,0.04131826385855675,,,,,,
89,5219,,,,,,0.6753658652305603,0.015251103788614273,0.05173294246196747,0.10048013180494308
89,5219,0.8422121405601501,0.032134782522916794,,0.04254572466015816,0.2180781066417694,,,,
90,5229,,,0.04305300489068031,,,,,,
90,5239,,,0.039687398821115494,,,,,,
90,5249,,,0.03836540877819061,,,,,,
90,5259,,,0.04129781574010849,,,,,,
90,5269,,,0.0426115021109581,,,,,,
90,5277,,,,,,0.6810509562492371,0.015370769426226616,0.052009835839271545,0.0997663140296936
90,5277,0.8435398936271667,0.03330434113740921,,0.04223167523741722,0.22285187244415283,,,,
91,5279,,,0.03810173645615578,,,,,,
91,5289,,,0.04537147283554077,,,,,,
91,5299,,,0.04342097416520119,,,,,,
91,5309,,,0.03520827740430832,,,,,,
91,5319,,,0.04016080126166344,,,,,,
91,5329,,,0.04193182289600372,,,,,,
91,5335,,,,,,0.680253803730011,0.0166863314807415,0.05178604647517204,0.10445511341094971
91,5335,0.8534594178199768,0.03475826978683472,,0.041577715426683426,0.22894400358200073,,,,
92,5339,,,0.03967012092471123,,,,,,
92,5349,,,0.04007532447576523,,,,,,
92,5359,,,0.04114997759461403,,,,,,
92,5369,,,0.04278484731912613,,,,,,
92,5379,,,0.04327680915594101,,,,,,
92,5389,,,0.03856156766414642,,,,,,
92,5393,,,,,,0.6810512542724609,0.020009243860840797,0.05153581500053406,0.10398949682712555
92,5393,0.8586821556091309,0.03694247081875801,,0.041133444756269455,0.24627001583576202,,,,
93,5399,,,0.04333599656820297,,,,,,
93,5409,,,0.03207780793309212,,,,,,
93,5419,,,0.04205850511789322,,,,,,
