epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_hh_l1,weight_norm/gru.bias_ih_l0,weight_norm/gru.bias_ih_l1,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_hh_l1,weight_norm/gru.weight_ih_l0,weight_norm/gru.weight_ih_l1
70,19959,,,0.001203039544634521,,,,,,,,,,,,,,,,,,,
70,19969,,,0.003876998322084546,,,,,,,,,,,,,,,,,,,
70,19979,,,0.0039861467666924,,,,,,,,,,,,,,,,,,,
70,19989,,,0.004330701660364866,,,,,,,,,,,,,,,,,,,
70,19999,,,0.0037219910882413387,,,,,,,,,,,,,,,,,,,
70,20009,,,0.001671263831667602,,,,,,,,,,,,,,,,,,,
70,20019,,,0.0033363255206495523,,,,,,,,,,,,,,,,,,,
70,20029,,,0.0011128037003800273,,,,,,,,,,,,,,,,,,,
70,20039,,,0.0023189957719296217,,,,,,,,,,,,,,,,,,,
70,20049,,,0.0018476583063602448,,,,,,,,,,,,,,,,,,,
70,20059,,,0.0019124760292470455,,,,,,,,,,,,,,,,,,,
70,20069,,,0.002793725347146392,,,,,,,,,,,,,,,,,,,
70,20079,,,0.0026284961495548487,,,,,,,,,,,,,,,,,,,
70,20089,,,0.002434425987303257,,,,,,,,,,,,,,,,,,,
70,20092,,,,0.003013985464349389,,,,,,,,,,,,,,,,,,
71,20099,,,0.0016755643300712109,,,,,,,,,,,,,,,,,,,
71,20109,,,0.003789277048781514,,,,,,,,,,,,,,,,,,,
71,20119,,,0.002745292382314801,,,,,,,,,,,,,,,,,,,
71,20129,,,0.0023868840653449297,,,,,,,,,,,,,,,,,,,
71,20139,,,0.0028415536507964134,,,,,,,,,,,,,,,,,,,
71,20149,,,0.004628079943358898,,,,,,,,,,,,,,,,,,,
71,20159,,,0.0039640795439481735,,,,,,,,,,,,,,,,,,,
71,20169,,,0.0027980925515294075,,,,,,,,,,,,,,,,,,,
71,20179,,,0.0009708120487630367,,,,,,,,,,,,,,,,,,,
71,20189,,,0.0009772306075319648,,,,,,,,,,,,,,,,,,,
71,20199,,,0.0024296012707054615,,,,,,,,,,,,,,,,,,,
71,20209,,,0.0008382436353713274,,,,,,,,,,,,,,,,,,,
71,20219,,,0.002606951631605625,,,,,,,,,,,,,,,,,,,
71,20229,,,0.0038450383581221104,,,,,,,,,,,,,,,,,,,
71,20239,,,0.004530199337750673,,,,,,,,,,,,,,,,,,,
71,20249,,,0.0032045631669461727,,,,,,,,,,,,,,,,,,,
71,20259,,,0.0031523285433650017,,,,,,,,,,,,,,,,,,,
71,20269,,,0.0037594155874103308,,,,,,,,,,,,,,,,,,,
71,20279,,,0.0014992135111242533,,,,,,,,,,,,,,,,,,,
71,20289,,,0.0033720422070473433,,,,,,,,,,,,,,,,,,,
71,20299,,,0.004137671086937189,,,,,,,,,,,,,,,,,,,
71,20309,,,0.004907536786049604,,,,,,,,,,,,,,,,,,,
71,20319,,,0.005023914389312267,,,,,,,,,,,,,,,,,,,
71,20329,,,0.006046599242836237,,,,,,,,,,,,,,,,,,,
71,20339,,,0.002833383623510599,,,,,,,,,,,,,,,,,,,
71,20349,,,0.00170658971183002,,,,,,,,,,,,,,,,,,,
71,20359,,,0.0020908068399876356,,,,,,,,,,,,,,,,,,,
71,20369,,,0.004789750557392836,,,,,,,,,,,,,,,,,,,
71,20375,,,,0.003061766503378749,,,,,,,,,,,,,,,,,,
72,20379,,,0.0025426819920539856,,,,,,,,,,,,,,,,,,,
72,20389,,,0.002970303874462843,,,,,,,,,,,,,,,,,,,
72,20399,,,0.0043413108214735985,,,,,,,,,,,,,,,,,,,
72,20409,,,0.0027683826629072428,,,,,,,,,,,,,,,,,,,
72,20419,,,0.0038183825090527534,,,,,,,,,,,,,,,,,,,
72,20429,,,0.005324225407093763,,,,,,,,,,,,,,,,,,,
72,20439,,,0.0020185315515846014,,,,,,,,,,,,,,,,,,,
72,20449,,,0.002249855548143387,,,,,,,,,,,,,,,,,,,
72,20459,,,0.0037109393160790205,,,,,,,,,,,,,,,,,,,
72,20469,,,0.002224308205768466,,,,,,,,,,,,,,,,,,,
72,20479,,,0.0028136896435171366,,,,,,,,,,,,,,,,,,,
72,20489,,,0.0027268128469586372,,,,,,,,,,,,,,,,,,,
72,20499,,,0.0016916263848543167,,,,,,,,,,,,,,,,,,,
72,20509,,,0.0039911214262247086,,,,,,,,,,,,,,,,,,,
72,20519,,,0.005323978140950203,,,,,,,,,,,,,,,,,,,
72,20529,,,0.0022697453387081623,,,,,,,,,,,,,,,,,,,
72,20539,,,0.004673250950872898,,,,,,,,,,,,,,,,,,,
72,20549,,,0.0031507748644798994,,,,,,,,,,,,,,,,,,,
72,20559,,,0.0035182598512619734,,,,,,,,,,,,,,,,,,,
72,20569,,,0.003891392843797803,,,,,,,,,,,,,,,,,,,
72,20579,,,0.004970565438270569,,,,,,,,,,,,,,,,,,,
72,20589,,,0.0020126663148403168,,,,,,,,,,,,,,,,,,,
72,20599,,,0.003000275930389762,,,,,,,,,,,,,,,,,,,
72,20609,,,0.0038114916533231735,,,,,,,,,,,,,,,,,,,
72,20619,,,0.0029081834945827723,,,,,,,,,,,,,,,,,,,
72,20629,,,0.0035124127753078938,,,,,,,,,,,,,,,,,,,
72,20639,,,0.0022393171675503254,,,,,,,,,,,,,,,,,,,
72,20649,,,0.005451888777315617,,,,,,,,,,,,,,,,,,,
72,20658,,,,0.0030681707430630922,,,,,,,,,,,,,,,,,,
73,20659,,,0.0018100427696481347,,,,,,,,,,,,,,,,,,,
73,20669,,,0.001420419430360198,,,,,,,,,,,,,,,,,,,
73,20679,,,0.0026442527305334806,,,,,,,,,,,,,,,,,,,
73,20689,,,0.004041886888444424,,,,,,,,,,,,,,,,,,,
73,20699,,,0.0023166583850979805,,,,,,,,,,,,,,,,,,,
73,20709,,,0.0017754330765455961,,,,,,,,,,,,,,,,,,,
73,20719,,,0.0026545217260718346,,,,,,,,,,,,,,,,,,,
73,20729,,,0.0021858569234609604,,,,,,,,,,,,,,,,,,,
73,20739,,,0.004382961895316839,,,,,,,,,,,,,,,,,,,
73,20749,,,0.0016460447805002332,,,,,,,,,,,,,,,,,,,
73,20759,,,0.0018778186058625579,,,,,,,,,,,,,,,,,,,
73,20769,,,0.002212472725659609,,,,,,,,,,,,,,,,,,,
73,20779,,,0.003605361096560955,,,,,,,,,,,,,,,,,,,
73,20789,,,0.0012794978683814406,,,,,,,,,,,,,,,,,,,
73,20799,,,0.0029124754946678877,,,,,,,,,,,,,,,,,,,
73,20809,,,0.0035872652661055326,,,,,,,,,,,,,,,,,,,
73,20819,,,0.0036578418221324682,,,,,,,,,,,,,,,,,,,
73,20829,,,0.004112887196242809,,,,,,,,,,,,,,,,,,,
73,20839,,,0.003875255584716797,,,,,,,,,,,,,,,,,,,
73,20849,,,0.002264883369207382,,,,,,,,,,,,,,,,,,,
73,20859,,,0.0027679121121764183,,,,,,,,,,,,,,,,,,,
73,20869,,,0.0019011457916349173,,,,,,,,,,,,,,,,,,,
73,20879,,,0.00298966933041811,,,,,,,,,,,,,,,,,,,
73,20889,,,0.003230856265872717,,,,,,,,,,,,,,,,,,,
73,20899,,,0.004145307466387749,,,,,,,,,,,,,,,,,,,
73,20909,,,0.002396203111857176,,,,,,,,,,,,,,,,,,,
73,20919,,,0.003957226872444153,,,,,,,,,,,,,,,,,,,
73,20929,,,0.0024853183422237635,,,,,,,,,,,,,,,,,,,
73,20939,,,0.0013562330277636647,,,,,,,,,,,,,,,,,,,
73,20941,,,,0.002998183947056532,,,,,,,,,,,,,,,,,,
74,20949,,,0.003379532601684332,,,,,,,,,,,,,,,,,,,
74,20959,,,0.0029656162951141596,,,,,,,,,,,,,,,,,,,
74,20969,,,0.0027560186572372913,,,,,,,,,,,,,,,,,,,
74,20979,,,0.0029134051874279976,,,,,,,,,,,,,,,,,,,
74,20989,,,0.0025591473095119,,,,,,,,,,,,,,,,,,,
74,20999,,,0.003854327602311969,,,,,,,,,,,,,,,,,,,
74,21009,,,0.001765960711054504,,,,,,,,,,,,,,,,,,,
74,21019,,,0.0043922243639826775,,,,,,,,,,,,,,,,,,,
74,21029,,,0.0056406413204967976,,,,,,,,,,,,,,,,,,,
74,21039,,,0.0023066194262355566,,,,,,,,,,,,,,,,,,,
74,21049,,,0.0016694320365786552,,,,,,,,,,,,,,,,,,,
74,21059,,,0.0018362626433372498,,,,,,,,,,,,,,,,,,,
74,21069,,,0.0026737332809716463,,,,,,,,,,,,,,,,,,,
74,21079,,,0.0050150859169662,,,,,,,,,,,,,,,,,,,
74,21089,,,0.0029702826868742704,,,,,,,,,,,,,,,,,,,
74,21099,,,0.0010442833881825209,,,,,,,,,,,,,,,,,,,
74,21109,,,0.005526216700673103,,,,,,,,,,,,,,,,,,,
74,21119,,,0.0018200988415628672,,,,,,,,,,,,,,,,,,,
74,21129,,,0.00296682002954185,,,,,,,,,,,,,,,,,,,
74,21139,,,0.0046992674469947815,,,,,,,,,,,,,,,,,,,
74,21149,,,0.005058752838522196,,,,,,,,,,,,,,,,,,,
74,21159,,,0.0024129278026521206,,,,,,,,,,,,,,,,,,,
74,21169,,,0.002757815644145012,,,,,,,,,,,,,,,,,,,
74,21179,,,0.0020891826134175062,,,,,,,,,,,,,,,,,,,
74,21189,,,0.0016182145336642861,,,,,,,,,,,,,,,,,,,
74,21199,,,0.002067733556032181,,,,,,,,,,,,,,,,,,,
74,21209,,,0.0051315343007445335,,,,,,,,,,,,,,,,,,,
74,21219,,,0.001400499022565782,,,,,,,,,,,,,,,,,,,
74,21224,,,,0.0029070130549371243,,,,,,,,,,,,,,,,,,
75,21229,,,0.006817147601395845,,,,,,,,,,,,,,,,,,,
75,21239,,,0.0024989359080791473,,,,,,,,,,,,,,,,,,,
75,21249,,,0.0027061833534389734,,,,,,,,,,,,,,,,,,,
75,21259,,,0.0024872480425983667,,,,,,,,,,,,,,,,,,,
75,21269,,,0.0016901600174605846,,,,,,,,,,,,,,,,,,,
75,21279,,,0.0038198435213416815,,,,,,,,,,,,,,,,,,,
75,21289,,,0.005737992934882641,,,,,,,,,,,,,,,,,,,
75,21299,,,0.0033772927708923817,,,,,,,,,,,,,,,,,,,
75,21309,,,0.0032471236772835255,,,,,,,,,,,,,,,,,,,
75,21319,,,0.0041131190955638885,,,,,,,,,,,,,,,,,,,
75,21329,,,0.002657216042280197,,,,,,,,,,,,,,,,,,,
75,21339,,,0.002991050947457552,,,,,,,,,,,,,,,,,,,
75,21349,,,0.002463442273437977,,,,,,,,,,,,,,,,,,,
75,21359,,,0.002935876837000251,,,,,,,,,,,,,,,,,,,
75,21369,,,0.002446654951199889,,,,,,,,,,,,,,,,,,,
75,21379,,,0.0011250145034864545,,,,,,,,,,,,,,,,,,,
75,21389,,,0.002562466310337186,,,,,,,,,,,,,,,,,,,
75,21399,,,0.0021411641500890255,,,,,,,,,,,,,,,,,,,
75,21409,,,0.004431429319083691,,,,,,,,,,,,,,,,,,,
75,21419,,,0.001948817982338369,,,,,,,,,,,,,,,,,,,
75,21429,,,0.002500121481716633,,,,,,,,,,,,,,,,,,,
75,21439,,,0.0040310099720954895,,,,,,,,,,,,,,,,,,,
75,21449,,,0.0038606307934969664,,,,,,,,,,,,,,,,,,,
75,21459,,,0.0023634396493434906,,,,,,,,,,,,,,,,,,,
75,21469,,,0.0020663077011704445,,,,,,,,,,,,,,,,,,,
75,21479,,,0.0031152560841292143,,,,,,,,,,,,,,,,,,,
75,21489,,,0.001644844189286232,,,,,,,,,,,,,,,,,,,
75,21499,,,0.0027621297631412745,,,,,,,,,,,,,,,,,,,
75,21507,,,,0.002936077071353793,,,,,,,,,,,,,,,,,,
76,21509,,,0.0036496492102742195,,,,,,,,,,,,,,,,,,,
76,21519,,,0.00257265567779541,,,,,,,,,,,,,,,,,,,
76,21529,,,0.0027810411993414164,,,,,,,,,,,,,,,,,,,
76,21539,,,0.0009230689611285925,,,,,,,,,,,,,,,,,,,
76,21549,,,0.0041257101111114025,,,,,,,,,,,,,,,,,,,
76,21559,,,0.0026232784148305655,,,,,,,,,,,,,,,,,,,
76,21569,,,0.002430336782708764,,,,,,,,,,,,,,,,,,,
76,21579,,,0.0030409665778279305,,,,,,,,,,,,,,,,,,,
76,21589,,,0.0028789809439331293,,,,,,,,,,,,,,,,,,,
76,21599,,,0.0022345546167343855,,,,,,,,,,,,,,,,,,,
76,21609,,,0.0014129707124084234,,,,,,,,,,,,,,,,,,,
76,21619,,,0.0042621176689863205,,,,,,,,,,,,,,,,,,,
76,21629,,,0.002576842438429594,,,,,,,,,,,,,,,,,,,
76,21639,,,0.0027382320258766413,,,,,,,,,,,,,,,,,,,
76,21649,,,0.006574186030775309,,,,,,,,,,,,,,,,,,,
76,21659,,,0.0026117577217519283,,,,,,,,,,,,,,,,,,,
76,21669,,,0.005218920763581991,,,,,,,,,,,,,,,,,,,
76,21679,,,0.0017910139868035913,,,,,,,,,,,,,,,,,,,
76,21689,,,0.0014995833626016974,,,,,,,,,,,,,,,,,,,
76,21699,,,0.0036334397736936808,,,,,,,,,,,,,,,,,,,
76,21709,,,0.003304014215245843,,,,,,,,,,,,,,,,,,,
76,21719,,,0.0020585586316883564,,,,,,,,,,,,,,,,,,,
76,21729,,,0.0026309331879019737,,,,,,,,,,,,,,,,,,,
76,21739,,,0.0021502089221030474,,,,,,,,,,,,,,,,,,,
76,21749,,,0.003515036543831229,,,,,,,,,,,,,,,,,,,
76,21759,,,0.0013701781863346696,,,,,,,,,,,,,,,,,,,
76,21769,,,0.0025627468712627888,,,,,,,,,,,,,,,,,,,
76,21779,,,0.002903658663854003,,,,,,,,,,,,,,,,,,,
76,21789,,,0.004266652744263411,,,,,,,,,,,,,,,,,,,
76,21790,,,,0.0029146671295166016,,,,,,,,,,,,,,,,,,
77,21799,,,0.0019885629881173372,,,,,,,,,,,,,,,,,,,
77,21809,,,0.005014366004616022,,,,,,,,,,,,,,,,,,,
77,21819,,,0.0054344236850738525,,,,,,,,,,,,,,,,,,,
77,21829,,,0.002366082975640893,,,,,,,,,,,,,,,,,,,
77,21839,,,0.002914987737312913,,,,,,,,,,,,,,,,,,,
77,21849,,,0.003284292761236429,,,,,,,,,,,,,,,,,,,
77,21859,,,0.002837314736098051,,,,,,,,,,,,,,,,,,,
77,21869,,,0.0009662626544013619,,,,,,,,,,,,,,,,,,,
77,21879,,,0.006261429749429226,,,,,,,,,,,,,,,,,,,
77,21889,,,0.002509219106286764,,,,,,,,,,,,,,,,,,,
77,21899,,,0.0009957912843674421,,,,,,,,,,,,,,,,,,,
77,21909,,,0.0019005712820217013,,,,,,,,,,,,,,,,,,,
77,21919,,,0.0014501882251352072,,,,,,,,,,,,,,,,,,,
77,21929,,,0.0017615091055631638,,,,,,,,,,,,,,,,,,,
77,21939,,,0.0036392733454704285,,,,,,,,,,,,,,,,,,,
77,21949,,,0.001967460848391056,,,,,,,,,,,,,,,,,,,
77,21959,,,0.0035483092069625854,,,,,,,,,,,,,,,,,,,
77,21969,,,0.003479348961263895,,,,,,,,,,,,,,,,,,,
77,21979,,,0.0026574325747787952,,,,,,,,,,,,,,,,,,,
77,21989,,,0.0020263767801225185,,,,,,,,,,,,,,,,,,,
77,21999,,,0.002470219973474741,,,,,,,,,,,,,,,,,,,
77,22009,,,0.002681528218090534,,,,,,,,,,,,,,,,,,,
77,22019,,,0.0021728957071900368,,,,,,,,,,,,,,,,,,,
77,22029,,,0.0044587645679712296,,,,,,,,,,,,,,,,,,,
77,22039,,,0.004024678375571966,,,,,,,,,,,,,,,,,,,
77,22049,,,0.002992132445797324,,,,,,,,,,,,,,,,,,,
77,22059,,,0.00225865188986063,,,,,,,,,,,,,,,,,,,
77,22069,,,0.002618315862491727,,,,,,,,,,,,,,,,,,,
77,22073,,,,0.002858963329344988,,,,,,,,,,,,,,,,,,
78,22079,,,0.0025081324856728315,,,,,,,,,,,,,,,,,,,
78,22089,,,0.001589308143593371,,,,,,,,,,,,,,,,,,,
78,22099,,,0.0037854681722819805,,,,,,,,,,,,,,,,,,,
78,22109,,,0.0010212286142632365,,,,,,,,,,,,,,,,,,,
78,22119,,,0.0032594643998891115,,,,,,,,,,,,,,,,,,,
78,22129,,,0.0022043087519705296,,,,,,,,,,,,,,,,,,,
78,22139,,,0.0032478971406817436,,,,,,,,,,,,,,,,,,,
78,22149,,,0.003151667071506381,,,,,,,,,,,,,,,,,,,
78,22159,,,0.005004561971873045,,,,,,,,,,,,,,,,,,,
78,22169,,,0.0026675269473344088,,,,,,,,,,,,,,,,,,,
78,22179,,,0.002248475793749094,,,,,,,,,,,,,,,,,,,
78,22189,,,0.001380185130983591,,,,,,,,,,,,,,,,,,,
78,22199,,,0.0016561546362936497,,,,,,,,,,,,,,,,,,,
78,22209,,,0.0032410232815891504,,,,,,,,,,,,,,,,,,,
78,22219,,,0.0019165491685271263,,,,,,,,,,,,,,,,,,,
78,22229,,,0.0034188139252364635,,,,,,,,,,,,,,,,,,,
78,22239,,,0.0062413630075752735,,,,,,,,,,,,,,,,,,,
78,22249,,,0.0018571355612948537,,,,,,,,,,,,,,,,,,,
78,22259,,,0.0036667485255748034,,,,,,,,,,,,,,,,,,,
78,22269,,,0.0016742318402975798,,,,,,,,,,,,,,,,,,,
78,22279,,,0.0034559969790279865,,,,,,,,,,,,,,,,,,,
78,22289,,,0.001966210315003991,,,,,,,,,,,,,,,,,,,
78,22299,,,0.003225856926292181,,,,,,,,,,,,,,,,,,,
78,22309,,,0.006068613845854998,,,,,,,,,,,,,,,,,,,
78,22319,,,0.0017738578608259559,,,,,,,,,,,,,,,,,,,
78,22329,,,0.0031191972084343433,,,,,,,,,,,,,,,,,,,
78,22339,,,0.003952251747250557,,,,,,,,,,,,,,,,,,,
78,22349,,,0.0027848577592521906,,,,,,,,,,,,,,,,,,,
78,22356,,,,0.0029579675756394863,,,,,,,,,,,,,,,,,,
79,22359,,,0.003623855533078313,,,,,,,,,,,,,,,,,,,
79,22369,,,0.003915173467248678,,,,,,,,,,,,,,,,,,,
79,22379,,,0.0026640105061233044,,,,,,,,,,,,,,,,,,,
79,22389,,,0.003459163010120392,,,,,,,,,,,,,,,,,,,
79,22399,,,0.0017554154619574547,,,,,,,,,,,,,,,,,,,
79,22409,,,0.004215146880596876,,,,,,,,,,,,,,,,,,,
79,22419,,,0.003633698681369424,,,,,,,,,,,,,,,,,,,
79,22429,,,0.001505305408500135,,,,,,,,,,,,,,,,,,,
79,22439,,,0.0025792266242206097,,,,,,,,,,,,,,,,,,,
79,22449,,,0.0020542407874017954,,,,,,,,,,,,,,,,,,,
79,22459,,,0.0017749919788911939,,,,,,,,,,,,,,,,,,,
79,22469,,,0.0027629565447568893,,,,,,,,,,,,,,,,,,,
79,22479,,,0.002571512944996357,,,,,,,,,,,,,,,,,,,
79,22489,,,0.0037949122488498688,,,,,,,,,,,,,,,,,,,
79,22499,,,0.0009801675332710147,,,,,,,,,,,,,,,,,,,
79,22509,,,0.003998785745352507,,,,,,,,,,,,,,,,,,,
79,22519,,,0.005162037443369627,,,,,,,,,,,,,,,,,,,
79,22529,,,0.0022531833965331316,,,,,,,,,,,,,,,,,,,
79,22539,,,0.0025431273970752954,,,,,,,,,,,,,,,,,,,
79,22549,,,0.004519455134868622,,,,,,,,,,,,,,,,,,,
79,22559,,,0.0042203012853860855,,,,,,,,,,,,,,,,,,,
79,22569,,,0.003531647613272071,,,,,,,,,,,,,,,,,,,
79,22579,,,0.00217645475640893,,,,,,,,,,,,,,,,,,,
79,22589,,,0.003950680140405893,,,,,,,,,,,,,,,,,,,
79,22599,,,0.005499904043972492,,,,,,,,,,,,,,,,,,,
79,22609,,,0.00228075566701591,,,,,,,,,,,,,,,,,,,
79,22619,,,0.003039999632164836,,,,,,,,,,,,,,,,,,,
79,22629,,,0.0028710472397506237,,,,,,,,,,,,,,,,,,,
79,22639,,,0.00292812823317945,,,,,,,,,,,,,,,,,,,
79,79,,,,,,,,,,,0.3381026089191437,7.650118350982666,0.35174480080604553,7.632658004760742,0.23176246881484985,0.3723736107349396,0.23076379299163818,0.43087705969810486,5.111420154571533,4.478757858276367,8.11218547821045,4.547977924346924
79,79,,,,,,,,,,,,,,,,,,,,,,
79,79,0.7160623669624329,0.03169023245573044,,,0.002684719638366313,0.02862853929400444,,,,,,,,,,,,,,,,
79,22639,,,,,,,0.6963616609573364,0.030106686055660248,0.003972798585891724,0.03586481139063835,,,,,,,,,,,,
79,22639,,,,0.0028328464832156897,,,,,,,,,,,,,,,,,,
80,22649,,,0.0010443486971780658,,,,,,,,,,,,,,,,,,,
80,22659,,,0.002101447433233261,,,,,,,,,,,,,,,,,,,
80,22669,,,0.0021565572824329138,,,,,,,,,,,,,,,,,,,
80,22679,,,0.0017689212691038847,,,,,,,,,,,,,,,,,,,
80,22689,,,0.0033846173901110888,,,,,,,,,,,,,,,,,,,
80,22699,,,0.004511879291385412,,,,,,,,,,,,,,,,,,,
80,22709,,,0.001769774709828198,,,,,,,,,,,,,,,,,,,
80,22719,,,0.0032075371127575636,,,,,,,,,,,,,,,,,,,
80,22729,,,0.0022189451847225428,,,,,,,,,,,,,,,,,,,
80,22739,,,0.003871378256008029,,,,,,,,,,,,,,,,,,,
80,22749,,,0.004347925074398518,,,,,,,,,,,,,,,,,,,
80,22759,,,0.0026617031544446945,,,,,,,,,,,,,,,,,,,
80,22769,,,0.004318614024668932,,,,,,,,,,,,,,,,,,,
80,22779,,,0.003165248781442642,,,,,,,,,,,,,,,,,,,
80,22789,,,0.0016437427839264274,,,,,,,,,,,,,,,,,,,
80,22799,,,0.0028582459781318903,,,,,,,,,,,,,,,,,,,
80,22809,,,0.0038686837069690228,,,,,,,,,,,,,,,,,,,
80,22819,,,0.0034002065658569336,,,,,,,,,,,,,,,,,,,
80,22829,,,0.0043800282292068005,,,,,,,,,,,,,,,,,,,
80,22839,,,0.002420142525807023,,,,,,,,,,,,,,,,,,,
80,22849,,,0.0018911788938567042,,,,,,,,,,,,,,,,,,,
80,22859,,,0.0013144002296030521,,,,,,,,,,,,,,,,,,,
80,22869,,,0.004719871561974287,,,,,,,,,,,,,,,,,,,
80,22879,,,0.002091054804623127,,,,,,,,,,,,,,,,,,,
80,22889,,,0.00459678890183568,,,,,,,,,,,,,,,,,,,
80,22899,,,0.002864433452486992,,,,,,,,,,,,,,,,,,,
80,22909,,,0.0019112793961539865,,,,,,,,,,,,,,,,,,,
80,22919,,,0.002803776878863573,,,,,,,,,,,,,,,,,,,
80,22922,,,,0.0028776489198207855,,,,,,,,,,,,,,,,,,
81,22929,,,0.0022337150294333696,,,,,,,,,,,,,,,,,,,
81,22939,,,0.0015501081943511963,,,,,,,,,,,,,,,,,,,
81,22949,,,0.003663962474092841,,,,,,,,,,,,,,,,,,,
81,22959,,,0.004073824267834425,,,,,,,,,,,,,,,,,,,
81,22969,,,0.0031541355419903994,,,,,,,,,,,,,,,,,,,
81,22979,,,0.0024815823417156935,,,,,,,,,,,,,,,,,,,
81,22989,,,0.0042475247755646706,,,,,,,,,,,,,,,,,,,
81,22999,,,0.0024533921387046576,,,,,,,,,,,,,,,,,,,
81,23009,,,0.004933473188430071,,,,,,,,,,,,,,,,,,,
81,23019,,,0.004830586723983288,,,,,,,,,,,,,,,,,,,
81,23029,,,0.0051809633150696754,,,,,,,,,,,,,,,,,,,
81,23039,,,0.0022005324717611074,,,,,,,,,,,,,,,,,,,
81,23049,,,0.0033620044123381376,,,,,,,,,,,,,,,,,,,
81,23059,,,0.0030838283710181713,,,,,,,,,,,,,,,,,,,
81,23069,,,0.0018561750184744596,,,,,,,,,,,,,,,,,,,
81,23079,,,0.003888394683599472,,,,,,,,,,,,,,,,,,,
81,23089,,,0.003832774003967643,,,,,,,,,,,,,,,,,,,
81,23099,,,0.00164109340403229,,,,,,,,,,,,,,,,,,,
81,23109,,,0.0030239438638091087,,,,,,,,,,,,,,,,,,,
81,23119,,,0.004686140455305576,,,,,,,,,,,,,,,,,,,
81,23129,,,0.002273330232128501,,,,,,,,,,,,,,,,,,,
81,23139,,,0.003928132355213165,,,,,,,,,,,,,,,,,,,
81,23149,,,0.0020099685061722994,,,,,,,,,,,,,,,,,,,
81,23159,,,0.002226111013442278,,,,,,,,,,,,,,,,,,,
81,23169,,,0.0027812570333480835,,,,,,,,,,,,,,,,,,,
81,23179,,,0.0018883573357015848,,,,,,,,,,,,,,,,,,,
81,23189,,,0.004841221496462822,,,,,,,,,,,,,,,,,,,
81,23199,,,0.0019152495078742504,,,,,,,,,,,,,,,,,,,
81,23205,,,,0.002926655113697052,,,,,,,,,,,,,,,,,,
82,23209,,,0.0011526558082550764,,,,,,,,,,,,,,,,,,,
82,23219,,,0.004193994682282209,,,,,,,,,,,,,,,,,,,
82,23229,,,0.003010629443451762,,,,,,,,,,,,,,,,,,,
82,23239,,,0.0029598604887723923,,,,,,,,,,,,,,,,,,,
82,23249,,,0.0013333841925486922,,,,,,,,,,,,,,,,,,,
82,23259,,,0.0021156789734959602,,,,,,,,,,,,,,,,,,,
82,23269,,,0.001315769273787737,,,,,,,,,,,,,,,,,,,
82,23279,,,0.0032042842358350754,,,,,,,,,,,,,,,,,,,
82,23289,,,0.0012858414556831121,,,,,,,,,,,,,,,,,,,
82,23299,,,0.002168691949918866,,,,,,,,,,,,,,,,,,,
82,23309,,,0.002274727215990424,,,,,,,,,,,,,,,,,,,
82,23319,,,0.0021204447839409113,,,,,,,,,,,,,,,,,,,
82,23329,,,0.0043438998982310295,,,,,,,,,,,,,,,,,,,
82,23339,,,0.0013627993175759912,,,,,,,,,,,,,,,,,,,
82,23349,,,0.00363008095882833,,,,,,,,,,,,,,,,,,,
82,23359,,,0.005220567341893911,,,,,,,,,,,,,,,,,,,
82,23369,,,0.001692553167231381,,,,,,,,,,,,,,,,,,,
82,23379,,,0.0031342869624495506,,,,,,,,,,,,,,,,,,,
82,23389,,,0.005014748312532902,,,,,,,,,,,,,,,,,,,
82,23399,,,0.00242530251853168,,,,,,,,,,,,,,,,,,,
82,23409,,,0.005119591951370239,,,,,,,,,,,,,,,,,,,
82,23419,,,0.0024691205471754074,,,,,,,,,,,,,,,,,,,
82,23429,,,0.0026289403904229403,,,,,,,,,,,,,,,,,,,
82,23439,,,0.0023982971906661987,,,,,,,,,,,,,,,,,,,
82,23449,,,0.005663338117301464,,,,,,,,,,,,,,,,,,,
82,23459,,,0.002288943389430642,,,,,,,,,,,,,,,,,,,
82,23469,,,0.004446523264050484,,,,,,,,,,,,,,,,,,,
82,23479,,,0.003294640686362982,,,,,,,,,,,,,,,,,,,
82,23488,,,,0.0028597302734851837,,,,,,,,,,,,,,,,,,
83,23489,,,0.004378748591989279,,,,,,,,,,,,,,,,,,,
83,23499,,,0.0025837707798928022,,,,,,,,,,,,,,,,,,,
83,23509,,,0.0016251367051154375,,,,,,,,,,,,,,,,,,,
83,23519,,,0.0014359185006469488,,,,,,,,,,,,,,,,,,,
83,23529,,,0.0019375360570847988,,,,,,,,,,,,,,,,,,,
83,23539,,,0.002480780938640237,,,,,,,,,,,,,,,,,,,
83,23549,,,0.0064279185608029366,,,,,,,,,,,,,,,,,,,
83,23559,,,0.0013871731935068965,,,,,,,,,,,,,,,,,,,
83,23569,,,0.004598753526806831,,,,,,,,,,,,,,,,,,,
83,23579,,,0.0024948918726295233,,,,,,,,,,,,,,,,,,,
83,23589,,,0.002752394648268819,,,,,,,,,,,,,,,,,,,
83,23599,,,0.005659216549247503,,,,,,,,,,,,,,,,,,,
