dino_loss,epoch,ibot_loss,koleo_loss,step,total_loss,total_loss_epoch
3.863708972930908,5,4.228776454925537,1.2226148843765259,6189,8.141389846801758,
3.821195602416992,5,4.204871654510498,1.2480906248092651,6199,8.0759916305542,
3.7791638374328613,5,4.191381931304932,1.253180980682373,6209,8.020672798156738,
3.8221781253814697,5,4.149838924407959,1.1598620414733887,6219,8.018411636352539,
,5,,,6221,,8.124403953552246
3.9296488761901855,6,4.20699405670166,1.190073013305664,6229,8.184245109558105,
3.8392090797424316,6,4.1803460121154785,1.2468632459640503,6239,8.069429397583008,
3.9616456031799316,6,4.2341814041137695,1.3229517936706543,6249,8.248745918273926,
3.791865825653076,6,4.183723449707031,1.2211024761199951,6259,8.024433135986328,
3.838031768798828,6,4.182498931884766,1.3307679891586304,6269,8.073760986328125,
3.735595941543579,6,4.230104446411133,1.2123346328735352,6279,8.014193534851074,
3.7364683151245117,6,4.202141761779785,1.2007414102554321,6289,7.986639499664307,
3.8293261528015137,6,4.158260822296143,1.2636760473251343,6299,8.03813362121582,
3.7092928886413574,6,4.201789855957031,1.2259409427642822,6309,7.96012020111084,
3.778517246246338,6,4.135473728179932,1.1430201530456543,6319,7.95971155166626,
3.839085102081299,6,4.155336380004883,1.1744977235794067,6329,8.041401863098145,
3.8231892585754395,6,4.168584823608398,1.2117406129837036,6339,8.040244102478027,
3.8019113540649414,6,4.1710662841796875,1.4094229936599731,6349,8.029354095458984,
3.747368097305298,6,4.186750888824463,1.2595014572143555,6359,7.984499454498291,
3.8717288970947266,6,4.183161735534668,1.1745585203170776,6369,8.101873397827148,
3.77445387840271,6,4.152336120605469,1.2724151611328125,6379,7.977686882019043,
3.8148679733276367,6,4.2674150466918945,1.2393754720687866,6389,8.131857872009277,
3.7922580242156982,6,4.154994010925293,1.1749409437179565,6399,7.9942498207092285,
3.823171377182007,6,4.146241664886475,1.2535862922668457,6409,8.019556045532227,
3.8101794719696045,6,4.213659286499023,1.270731806755066,6419,8.074667930603027,
3.6900150775909424,6,4.17886209487915,1.16217839717865,6429,7.915364742279053,
3.7338008880615234,6,4.198513031005859,1.2043954133987427,6439,7.980489730834961,
3.756338119506836,6,4.154387474060059,1.1945135593414307,6449,7.958506107330322,
3.712965726852417,6,4.1378397941589355,1.262144684791565,6459,7.9012908935546875,
3.803361415863037,6,4.164154052734375,1.2554973363876343,6469,8.017735481262207,
3.8404791355133057,6,4.200027942657471,1.2987607717514038,6479,8.09245777130127,
3.772839069366455,6,4.158292293548584,1.2878628969192505,6489,7.9826459884643555,
3.837280750274658,6,4.2236480712890625,1.2198383808135986,6499,8.109722137451172,
3.7319884300231934,6,4.147494792938232,1.1892911195755005,6509,7.9270548820495605,
3.7315831184387207,6,4.141146659851074,1.1757222414016724,6519,7.9197587966918945,
3.737657070159912,6,4.177342414855957,1.1639506816864014,6529,7.961557388305664,
3.7323412895202637,6,4.159869194030762,1.2307013273239136,6539,7.941438674926758,
3.866097927093506,6,4.182919502258301,1.1462448835372925,6549,8.094866752624512,
3.7021026611328125,6,4.125804901123047,1.3030152320861816,6559,7.880028247833252,
3.7249999046325684,6,4.146268367767334,1.2431015968322754,6569,7.920992374420166,
3.847832202911377,6,4.155429840087891,1.242017149925232,6579,8.052942276000977,
3.8053698539733887,6,4.1737751960754395,1.2618396282196045,6589,8.029618263244629,
3.7885518074035645,6,4.129266262054443,1.256241798400879,6599,7.968067646026611,
3.7905797958374023,6,4.175382614135742,1.1652559041976929,6609,8.012572288513184,
3.808727741241455,6,4.170894622802734,1.231217622756958,6619,8.028871536254883,
3.6876320838928223,6,4.1465654373168945,1.1854761838912964,6629,7.881616592407227,
3.7748727798461914,6,4.172336578369141,1.2073347568511963,6639,7.995502948760986,
3.815682888031006,6,4.169596195220947,1.1579585075378418,6649,8.031597137451172,
3.820352554321289,6,4.124848365783691,1.2645527124404907,6659,7.995782852172852,
3.7201311588287354,6,4.164373397827148,1.2487421035766602,6669,7.934453964233398,
3.7396841049194336,6,4.210450649261475,1.2079088687896729,6679,7.998451232910156,
3.7103357315063477,6,4.147397041320801,1.1950057744979858,6689,7.9055328369140625,
3.7826366424560547,6,4.144320487976074,1.2081332206726074,6699,7.975282669067383,
3.679065465927124,6,4.168432712554932,1.2310492992401123,6709,7.896739959716797,
3.7248170375823975,6,4.169802665710449,1.1894986629486084,6719,7.94219970703125,
3.7597413063049316,6,4.134279251098633,1.1520978212356567,6729,7.9401044845581055,
3.843595266342163,6,4.175108909606934,1.210130214691162,6739,8.067110061645508,
3.87851881980896,6,4.24708890914917,1.274357795715332,6749,8.176581382751465,
3.73915958404541,6,4.130231857299805,1.1864811182022095,6759,7.916850566864014,
3.8049607276916504,6,4.160425662994385,1.1530019044876099,6769,8.011506080627441,
3.745471477508545,6,4.119994163513184,1.1807873249053955,6779,7.9126973152160645,
4.0620198249816895,6,4.214163780212402,1.2718449831008911,6789,8.327057838439941,
3.685215711593628,6,4.108373641967773,1.2305384874343872,6799,7.842811107635498,
3.733847141265869,6,4.14491605758667,1.1587612628936768,6809,7.925113677978516,
3.729977607727051,6,4.141238212585449,1.1877778768539429,6819,7.918726921081543,
3.763904571533203,6,4.113102912902832,1.2314698696136475,6829,7.926266193389893,
3.801677942276001,6,4.22728157043457,1.2156277894973755,6839,8.077584266662598,
3.784356117248535,6,4.18891716003418,1.1671090126037598,6849,8.019957542419434,
3.7042195796966553,6,4.1282148361206055,1.3216307163238525,6859,7.8852996826171875,
3.6881046295166016,6,4.123013019561768,1.2180945873260498,6869,7.859841346740723,
3.868633508682251,6,4.170978546142578,1.2310028076171875,6879,8.088851928710938,
3.7574057579040527,6,4.0894999504089355,1.2075129747390747,6889,7.895206451416016,
3.9967427253723145,6,4.222679138183594,1.1887210607528687,6899,8.26697063446045,
3.7195701599121094,6,4.181313991546631,1.1755762100219727,6909,7.947906970977783,
3.696383476257324,6,4.153562545776367,1.253283143043518,6919,7.9000773429870605,
3.74857234954834,6,4.134348392486572,1.2611582279205322,6929,7.9333672523498535,
3.734956741333008,6,4.11851692199707,1.1758012771606445,6939,7.900505542755127,
3.848576545715332,6,4.18027925491333,1.1774230003356934,6949,8.075953483581543,
3.7098517417907715,6,4.1433024406433105,1.1528373956680298,6959,7.899267673492432,
3.7180681228637695,6,4.099842548370361,1.1502835750579834,6969,7.863922119140625,
3.74932861328125,6,4.123598575592041,1.1777883768081665,6979,7.92003870010376,
3.772646903991699,6,4.1165771484375,1.2032389640808105,6989,7.937353610992432,
3.7813425064086914,6,4.09719181060791,1.2512431144714355,6999,7.928584098815918,
3.7439322471618652,6,4.118887901306152,1.2006062269210815,7009,7.910844326019287,
3.7340641021728516,6,4.118754863739014,1.1340826749801636,7019,7.898182392120361,
3.643921375274658,6,4.168713569641113,1.2252064943313599,7029,7.861643314361572,
3.7727019786834717,6,4.133030414581299,1.2241019010543823,7039,7.954696178436279,
3.712339401245117,6,4.101507186889648,1.2100517749786377,7049,7.862248420715332,
3.663421154022217,6,4.104179382324219,1.2070506811141968,7059,7.815882682800293,
3.6633920669555664,6,4.097731590270996,1.2328840494155884,7069,7.810439109802246,
3.6151208877563477,6,4.091738700866699,1.2074893712997437,7079,7.755159378051758,
3.7095673084259033,6,4.140726089477539,1.1459790468215942,7089,7.896132469177246,
3.6671841144561768,6,4.114013195037842,1.2223827838897705,7099,7.830092906951904,
3.7817020416259766,6,4.134789943695068,1.2147696018218994,7109,7.96508264541626,
3.7907278537750244,6,4.161501884460449,1.2005845308303833,7119,8.000252723693848,
3.7081756591796875,6,4.088945388793945,1.1464170217514038,7129,7.842977523803711,
3.7218923568725586,6,4.1234941482543945,1.1845521926879883,7139,7.892768383026123,
3.7120211124420166,6,4.092054843902588,1.133453130722046,7149,7.849414348602295,
3.8164052963256836,6,4.167802810668945,1.1530267000198364,7159,8.030328750610352,
3.760934352874756,6,4.092667579650879,1.1875131130218506,7169,7.901102542877197,
3.6794376373291016,6,4.06865119934082,1.1777594089508057,7179,7.795199394226074,
3.657499074935913,6,4.090933799743652,1.1592402458190918,7189,7.794802665710449,
3.7625627517700195,6,4.104763031005859,1.1726233959197998,7199,7.914230823516846,
3.692974328994751,6,4.112613201141357,1.156875729560852,7209,7.851862907409668,
3.6267480850219727,6,4.078546524047852,1.2444229125976562,7219,7.755071640014648,
3.6721911430358887,6,4.102955341339111,1.2232259511947632,7229,7.824075698852539,
3.6834750175476074,6,4.101586818695068,1.1630679368972778,7239,7.831584453582764,
3.654674768447876,6,4.085413932800293,1.1838434934616089,7249,7.787442207336426,
,6,,,7258,,7.9535722732543945
3.654273509979248,7,4.086852550506592,1.1875971555709839,7259,7.78863000869751,
3.6282081604003906,7,4.065011978149414,1.26328444480896,7269,7.743751525878906,
3.729083299636841,7,4.066127777099609,1.1694947481155396,7279,7.8419904708862305,
3.782616138458252,7,4.093447685241699,1.173831582069397,7289,7.9230170249938965,
3.7092583179473877,7,4.065822601318359,1.158503532409668,7299,7.821420669555664,
3.677945137023926,7,4.101125717163086,1.2073291540145874,7309,7.827363967895508,
3.712993621826172,7,4.099756717681885,1.1190664768218994,7319,7.857512950897217,
3.717733383178711,7,4.075140476226807,1.124982237815857,7329,7.8378729820251465,
3.632796049118042,7,4.056534290313721,1.3370611667633057,7339,7.742812633514404,
3.6533730030059814,7,4.057731628417969,1.2031726837158203,7349,7.759231090545654,
3.753854274749756,7,4.052450656890869,1.1848688125610352,7359,7.853699684143066,
3.644244909286499,7,4.075897693634033,1.1745312213897705,7369,7.767123699188232,
3.636773109436035,7,4.048877239227295,1.20475172996521,7379,7.733840465545654,
3.7777771949768066,7,4.08031702041626,1.1725586652755737,7389,7.904996395111084,
3.675314426422119,7,4.048583507537842,1.256018042564392,7399,7.774138450622559,
3.6986918449401855,7,4.04649019241333,1.1868131160736084,7409,7.792654514312744,
3.657439708709717,7,4.079249382019043,1.177332878112793,7419,7.783782482147217,
3.6836955547332764,7,4.059342861175537,1.2073923349380493,7429,7.7913336753845215,
3.613389015197754,7,4.0549635887146,1.2139439582824707,7439,7.716910362243652,
3.7248735427856445,7,4.032727241516113,1.1989718675613403,7449,7.8055596351623535,
3.7099266052246094,7,4.120179176330566,1.1866718530654907,7459,7.877572536468506,
3.7566885948181152,7,4.070301055908203,1.0984091758728027,7469,7.8709259033203125,
3.6879918575286865,7,4.039025783538818,1.1324636936187744,7479,7.772315979003906,
3.6964945793151855,7,4.066342353820801,1.1643381118774414,7489,7.809410572052002,
3.613605260848999,7,4.033850193023682,1.1681877374649048,7499,7.694182872772217,
3.7308998107910156,7,3.9986572265625,1.215885043144226,7509,7.778192520141602,
3.731147527694702,7,4.0923967361450195,1.1600947380065918,7519,7.869948387145996,
3.6426408290863037,7,4.016845226287842,1.1580792665481567,7529,7.705809116363525,
3.6571052074432373,7,4.06850004196167,1.1640220880508423,7539,7.772165775299072,
3.699723243713379,7,4.032580375671387,1.1717352867126465,7549,7.779172897338867,
3.6150126457214355,7,4.019216537475586,1.282779335975647,7559,7.685540199279785,
3.598719835281372,7,4.00429105758667,1.154476284980774,7569,7.6491899490356445,
3.669341564178467,7,4.029175758361816,1.1701383590698242,7579,7.7453227043151855,
3.69122052192688,7,4.062357425689697,1.189901351928711,7589,7.801174163818359,
3.706846237182617,7,4.0144782066345215,1.1705706119537354,7599,7.7681474685668945,
3.688420057296753,7,4.090027332305908,1.1699614524841309,7609,7.825245380401611,
3.7517848014831543,7,3.992175817489624,1.248093605041504,7619,7.79388427734375,
3.605365753173828,7,4.0004353523254395,1.165826678276062,7629,7.652434349060059,
3.6557178497314453,7,3.950425148010254,1.1485142707824707,7639,7.652083396911621,
3.656238555908203,7,3.9513866901397705,1.1465537548065186,7649,7.653487205505371,
3.727332353591919,7,4.027182102203369,1.1090656518936157,7659,7.798877239227295,
3.6422863006591797,7,3.9505558013916016,1.1192179918289185,7669,7.637610912322998,
3.6977150440216064,7,3.9720053672790527,1.142216682434082,7679,7.715409278869629,
3.633261203765869,7,4.0011701583862305,1.2044789791107178,7689,7.682610511779785,
3.6295740604400635,7,3.9503509998321533,1.204788088798523,7699,7.628116607666016,
3.7067067623138428,7,3.947664976119995,1.2221928834915161,7709,7.703259468078613,
3.6688737869262695,7,3.950880289077759,1.1310601234436035,7719,7.664996147155762,
3.638211488723755,7,4.001055717468262,1.246194839477539,7729,7.689114570617676,
3.7139720916748047,7,3.978017568588257,1.2130560874938965,7739,7.740512371063232,
3.658965587615967,7,3.945648431777954,1.1574066877365112,7749,7.650910377502441,
3.6644558906555176,7,3.9837019443511963,1.1400623321533203,7759,7.693760395050049,
3.5775678157806396,7,3.9269115924835205,1.2954028844833374,7769,7.556295394897461,
3.773228883743286,7,3.9856772422790527,1.1300305128097534,7779,7.804107666015625,
3.700223922729492,7,3.9725184440612793,1.1189749240875244,7789,7.717501163482666,
3.8990678787231445,7,3.9841909408569336,1.149082899093628,7799,7.929222106933594,
3.6252527236938477,7,4.035641670227051,1.1988338232040405,7809,7.708847522735596,
3.8082728385925293,7,3.8539891242980957,1.2045462131500244,7819,7.71044397354126,
3.6703977584838867,7,3.967160940170288,1.1747115850448608,7829,7.684547424316406,
3.592773914337158,7,3.912884473800659,1.2302995920181274,7839,7.554870128631592,
3.6444244384765625,7,3.844693183898926,1.118959903717041,7849,7.533875942230225,
3.649129867553711,7,3.939135789871216,1.1054576635360718,7859,7.632483959197998,
3.6531591415405273,7,3.8678228855133057,1.1517139673233032,7869,7.567050457000732,
3.6497244834899902,7,3.9079785346984863,1.0899525880813599,7879,7.601301193237305,
3.8615665435791016,7,3.9121553897857666,1.1642711162567139,7889,7.8202924728393555,
3.657031536102295,7,3.889925479888916,1.1676790714263916,7899,7.593664169311523,
3.7180423736572266,7,3.9410839080810547,1.2426809072494507,7909,7.708833694458008,
3.761868953704834,7,3.892576217651367,1.1592463254928589,7919,7.700815200805664,
3.5700998306274414,7,3.89251446723938,1.180263638496399,7929,7.509824752807617,
3.6030032634735107,7,3.885258197784424,1.1886197328567505,7939,7.535806179046631,
3.6152005195617676,7,3.840404748916626,1.2233052253723145,7949,7.504537582397461,
3.6412405967712402,7,3.8853070735931396,1.2266641855239868,7959,7.575613975524902,
3.651665449142456,7,3.9328973293304443,1.2096118927001953,7969,7.6329474449157715,
3.604569435119629,7,3.8693008422851562,1.1432923078536987,7979,7.519601821899414,
3.5854873657226562,7,3.8701276779174805,1.2189058065414429,7989,7.504371166229248,
3.6727676391601562,7,3.981642961502075,1.1957521438598633,7999,7.702240467071533,
3.6499006748199463,7,3.8948111534118652,1.3225449323654175,8009,7.59761381149292,
3.7125649452209473,7,3.8976848125457764,1.2041860818862915,8019,7.658416748046875,
3.6356544494628906,7,3.8274710178375244,1.151267409324646,8029,7.509175777435303,
3.607893228530884,7,3.8372440338134766,1.138932466506958,8039,7.490694522857666,
3.6299068927764893,7,3.914916753768921,1.2075179815292358,8049,7.5931243896484375,
3.691847801208496,7,3.8533785343170166,1.1087573766708374,8059,7.589576244354248,
3.658038377761841,7,3.872066020965576,1.1047488451004028,8069,7.574294567108154,
3.700435161590576,7,3.8962838649749756,1.2130991220474243,8079,7.645242691040039,
3.597886562347412,7,3.8383431434631348,1.2150697708129883,8089,7.484832286834717,
3.638378858566284,7,3.832503080368042,1.1454007625579834,8099,7.516697883605957,
3.5974128246307373,7,3.8625009059906006,1.1433982849121094,8109,7.505649566650391,
3.610527276992798,7,3.9394707679748535,1.2609896659851074,8119,7.600437641143799,
3.663973569869995,7,3.814103841781616,1.1205106973648071,8129,7.522897720336914,
3.6887974739074707,7,3.8107192516326904,1.2294032573699951,8139,7.54869270324707,
3.5792884826660156,7,3.8160946369171143,1.2638053894042969,8149,7.445935249328613,
3.6690316200256348,7,3.851672649383545,1.1658512353897095,8159,7.567338466644287,
3.7760138511657715,7,3.8702151775360107,1.1780725717544556,8169,7.693351745605469,
3.7514660358428955,7,3.8414559364318848,1.0942997932434082,8179,7.636694431304932,
3.6429638862609863,7,3.797071933746338,1.1490308046340942,8189,7.485997200012207,
3.649900197982788,7,3.774512767791748,1.1337999105453491,8199,7.469764709472656,
3.6837949752807617,7,3.8582944869995117,1.187397837638855,8209,7.589585304260254,
3.673699378967285,7,3.8044357299804688,1.1895281076431274,8219,7.525716304779053,
3.63189697265625,7,3.7765276432037354,1.1253573894500732,8229,7.453438758850098,
3.736079216003418,7,3.8431568145751953,1.176689624786377,8239,7.626303672790527,
3.654111623764038,7,3.758334159851074,1.1679316759109497,8249,7.459163188934326,
3.6439507007598877,7,3.777137517929077,1.1499699354171753,8259,7.4670867919921875,
3.6203062534332275,7,3.8678791522979736,1.1584389209747314,8269,7.534523010253906,
3.6213436126708984,7,3.807765245437622,1.1392138004302979,8279,7.474677085876465,
3.5051348209381104,7,3.7550175189971924,1.2095718383789062,8289,7.308535099029541,
,7,,,8295,,7.679837703704834
3.6800498962402344,8,3.8086209297180176,1.163435697555542,8299,7.535208225250244,
3.648554801940918,8,3.780250072479248,1.1475911140441895,8309,7.474708557128906,
3.636854648590088,8,3.779820442199707,1.141716718673706,8319,7.462343692779541,
3.6078014373779297,8,3.8367695808410645,1.1609852313995361,8329,7.491010665893555,
3.5965962409973145,8,3.8416457176208496,1.0991010665893555,8339,7.482205867767334,
3.6737029552459717,8,3.8029472827911377,1.191460132598877,8349,7.524308681488037,
3.572206497192383,8,3.7895619869232178,1.2697420120239258,8359,7.412558555603027,
3.5842676162719727,8,3.8242340087890625,1.1715928316116333,8369,7.455365180969238,
3.7226877212524414,8,3.8746790885925293,1.1822701692581177,8379,7.644657611846924,
3.6794815063476562,8,3.8292396068573,1.1767998933792114,8389,7.555793285369873,
3.594352960586548,8,3.802699565887451,1.121289610862732,8399,7.441904544830322,
3.6144425868988037,8,3.7467026710510254,1.1552298069000244,8409,7.407354354858398,
3.545029401779175,8,3.8485636711120605,1.1414333581924438,8419,7.4392499923706055,
3.541717052459717,8,3.7729804515838623,1.115177035331726,8429,7.359304428100586,
3.5992040634155273,8,3.741879463195801,1.1992497444152832,8439,7.3890533447265625,
3.5918312072753906,8,3.7957379817962646,1.2150466442108154,8449,7.436171531677246,
3.5972211360931396,8,3.7817537784576416,1.1374496221542358,8459,7.424472808837891,
3.601315498352051,8,3.7509729862213135,1.291489839553833,8469,7.403947830200195,
3.6883344650268555,8,3.744349479675293,1.294468641281128,8479,7.484462738037109,
3.6646242141723633,8,3.784618616104126,1.2182822227478027,8489,7.497973918914795,
3.8241078853607178,8,3.8401787281036377,1.1348127126693726,8499,7.709679126739502,
3.7823853492736816,8,3.7657389640808105,1.1792762279510498,8509,7.595295429229736,
3.6489908695220947,8,3.7590742111206055,1.2348333597183228,8519,7.457458019256592,
3.640310049057007,8,3.7039120197296143,1.160101294517517,8529,7.390625953674316,
3.7018051147460938,8,3.8117666244506836,1.145826816558838,8539,7.5594048500061035,
3.616659164428711,8,3.785097122192383,1.2086788415908813,8549,7.450103282928467,
3.507795810699463,8,3.7548160552978516,1.2721606492996216,8559,7.313498497009277,
3.596141815185547,8,3.7060306072235107,1.1908044815063477,8569,7.349804878234863,
3.506896495819092,8,3.7721915245056152,1.2084529399871826,8579,7.327425956726074,
3.593691110610962,8,3.681633234024048,1.1607279777526855,8589,7.32175350189209,
3.645840644836426,8,3.7061121463775635,1.1627486944198608,8599,7.398462295532227,
3.6007466316223145,8,3.7155308723449707,1.1587437391281128,8609,7.362627029418945,
3.4934980869293213,8,3.6733450889587402,1.1733555793762207,8619,7.213777542114258,
3.5619616508483887,8,3.7404212951660156,1.1885039806365967,8629,7.349923133850098,
3.5375046730041504,8,3.804973840713501,1.16936457157135,8639,7.38925313949585,
3.6697118282318115,8,3.7043774127960205,1.166734218597412,8649,7.4207587242126465,
3.66335391998291,8,3.7622737884521484,1.261014461517334,8659,7.476068496704102,
3.6434571743011475,8,3.7842884063720703,1.2774455547332764,8669,7.478843688964844,
3.556696653366089,8,3.742734909057617,1.2185019254684448,8679,7.348171710968018,
3.690830945968628,8,3.774941921234131,1.1970032453536987,8689,7.513652801513672,
3.81011700630188,8,3.6221742630004883,1.181334376335144,8699,7.479544639587402,
3.565474033355713,8,3.7487430572509766,1.1370304822921753,8709,7.359698295593262,
3.6662135124206543,8,3.6892077922821045,1.1020821332931519,8719,7.3995041847229,
3.6502106189727783,8,3.7747278213500977,1.0930811166763306,8729,7.468661308288574,
3.5996813774108887,8,3.6816935539245605,1.1335804462432861,8739,7.326718330383301,
3.67116641998291,8,3.7633767127990723,1.357540488243103,8749,7.488844871520996,
3.5156219005584717,8,3.650507688522339,1.3385095596313477,8759,7.219669818878174,
3.586122512817383,8,3.628535032272339,1.1767710447311401,8769,7.261728763580322,
3.697267532348633,8,3.6928787231445312,1.1038132905960083,8779,7.434298992156982,
3.5481414794921875,8,3.6127774715423584,1.0659652948379517,8789,7.203557968139648,
3.497610569000244,8,3.7038285732269287,1.1667293310165405,8799,7.24810791015625,
3.5666728019714355,8,3.6553547382354736,1.2008943557739258,8809,7.270063400268555,
3.662700653076172,8,3.697202205657959,1.3238255977630615,8819,7.412856101989746,
3.6153368949890137,8,3.669081449508667,1.1515882015228271,8829,7.33048152923584,
3.5715320110321045,8,3.623687267303467,1.1389787197113037,8839,7.240777969360352,
3.590069055557251,8,3.65653133392334,1.1916917562484741,8849,7.294267654418945,
3.8137717247009277,8,3.7450246810913086,1.3156808614730835,8859,7.611423492431641,
3.5899763107299805,8,3.6902451515197754,1.2000386714935303,8869,7.32822322845459,
3.6839771270751953,8,3.684880018234253,1.2023091316223145,8879,7.41694974899292,
3.5347466468811035,8,3.5934977531433105,1.0987070798873901,8889,7.172192573547363,
3.8219850063323975,8,3.773418664932251,1.1979683637619019,8899,7.643322467803955,
3.6245388984680176,8,3.744549512863159,1.2210972309112549,8909,7.417932033538818,
3.536026954650879,8,3.636242151260376,1.2158933877944946,8919,7.22090482711792,
3.6616201400756836,8,3.628422975540161,1.101818561553955,8929,7.334115505218506,
3.7139337062835693,8,3.687673568725586,1.1227593421936035,8939,7.4465179443359375,
3.5508737564086914,8,3.652735471725464,1.1615039110183716,8949,7.250069618225098,
3.558309316635132,8,3.664789915084839,1.1433213949203491,8959,7.268832206726074,
3.606611728668213,8,3.682590961456299,1.211418867111206,8969,7.3376593589782715,
3.5184450149536133,8,3.6735587120056152,1.1447458267211914,8979,7.237793445587158,
3.5114941596984863,8,3.628373146057129,1.0568411350250244,8989,7.182140827178955,
3.689711093902588,8,3.628842353820801,1.1667207479476929,8999,7.365222454071045,
3.505023956298828,8,3.5772171020507812,1.1491369009017944,9009,7.128206729888916,
3.5173349380493164,8,3.6054811477661133,1.1488969326019287,9019,7.168771743774414,
3.6689724922180176,8,3.656507730484009,1.1445947885513306,9029,7.371264457702637,
3.585646152496338,8,3.6288561820983887,1.091403841972351,9039,7.2581586837768555,
3.5616157054901123,8,3.573518991470337,1.2135263681411743,9049,7.183675765991211,
3.526095151901245,8,3.616849184036255,1.170530080795288,9059,7.189765453338623,
3.4958791732788086,8,3.6341946125030518,1.2074670791625977,9069,7.178372383117676,
3.6784234046936035,8,3.643007755279541,1.239277720451355,9079,7.371002197265625,
3.542985439300537,8,3.6104581356048584,1.17500901222229,9089,7.200443744659424,
3.5534701347351074,8,3.6275558471679688,1.169816017150879,9099,7.227818489074707,
3.5159947872161865,8,3.5855233669281006,1.147335171699524,9109,7.147411346435547,
3.6148910522460938,8,3.6285934448242188,1.1910712718963623,9119,7.2911272048950195,
3.4387669563293457,8,3.565408229827881,1.3068015575408936,9129,7.0564470291137695,
3.596465587615967,8,3.6347687244415283,1.1369686126708984,9139,7.2767133712768555,
3.688685894012451,8,3.6546688079833984,1.193080186843872,9149,7.391077995300293,
3.5386781692504883,8,3.551288604736328,1.1746941804885864,9159,7.136954307556152,
3.561124324798584,8,3.630244255065918,1.1547151803970337,9169,7.237557411193848,
3.5527377128601074,8,3.6323258876800537,1.1599400043487549,9179,7.231461048126221,
3.6364245414733887,8,3.5915772914886475,1.129135012626648,9189,7.273167133331299,
3.5173473358154297,8,3.602203369140625,1.2004578113555908,9199,7.167569160461426,
3.549541711807251,8,3.555694341659546,1.1859647035598755,9209,7.152674674987793,
3.589834690093994,8,3.625730276107788,1.1031975746154785,9219,7.259692668914795,
3.595494508743286,8,3.628450870513916,1.1519757509231567,9229,7.27002477645874,
3.5680088996887207,8,3.623142957687378,1.0932420492172241,9239,7.234881401062012,
3.4748001098632812,8,3.567960262298584,1.2097032070159912,9249,7.091148376464844,
3.56215763092041,8,3.5734095573425293,1.1495858430862427,9259,7.1815505027771,
3.611264944076538,8,3.6007492542266846,1.1190701723098755,9269,7.256776809692383,
3.525139331817627,8,3.518702745437622,1.0010058879852295,9279,7.0838823318481445,
3.5048422813415527,8,3.535837173461914,1.1084810495376587,9289,7.085018634796143,
3.641806125640869,8,3.5468735694885254,1.1674952507019043,9299,7.235379695892334,
3.764596700668335,8,3.6043167114257812,1.1771202087402344,9309,7.415998458862305,
3.508533000946045,8,3.581773042678833,1.2478344440460205,9319,7.140219688415527,
3.556342363357544,8,3.613187551498413,1.1905874013900757,9329,7.217153549194336,
,8,,,9332,,7.337739944458008
3.578902006149292,9,3.6221396923065186,1.1489874124526978,9339,7.2470011711120605,
3.5332367420196533,9,3.527972936630249,1.1873286962509155,9349,7.108702659606934,
3.5755393505096436,9,3.567194700241089,1.1887891292572021,9359,7.190285682678223,
3.5659027099609375,9,3.496870279312134,1.1313564777374268,9369,7.10802698135376,
3.558100700378418,9,3.5597760677337646,1.207993745803833,9379,7.166196823120117,
3.664879560470581,9,3.634028911590576,1.252305030822754,9389,7.349000453948975,
3.6189591884613037,9,3.5893161296844482,1.2034010887145996,9399,7.256411552429199,
3.5798118114471436,9,3.553814172744751,1.1151138544082642,9409,7.1782307624816895,
3.59914493560791,9,3.5409271717071533,1.1110057830810547,9419,7.184512138366699,
3.6298203468322754,9,3.6277401447296143,1.2725775241851807,9429,7.308464050292969,
3.5879967212677,9,3.5787880420684814,1.2543584108352661,9439,7.216958999633789,
3.523401975631714,9,3.5203933715820312,1.232336401939392,9449,7.0930891036987305,
3.555372714996338,9,3.6016342639923096,1.1401798725128174,9459,7.2026143074035645,
3.5653393268585205,9,3.5603907108306885,1.1925066709518433,9469,7.173430442810059,
3.887209892272949,9,3.662208080291748,1.2299885749816895,9479,7.5986175537109375,
3.537996768951416,9,3.559913158416748,1.1656466722488403,9489,7.144536018371582,
3.603996753692627,9,3.5123045444488525,1.1388559341430664,9499,7.161855697631836,
3.450206756591797,9,3.577705144882202,1.1598409414291382,9509,7.074306011199951,
3.573188304901123,9,3.5956294536590576,1.1595306396484375,9519,7.215198516845703,
3.5231266021728516,9,3.5265018939971924,1.208454966545105,9529,7.09796667098999,
3.516928195953369,9,3.61403226852417,1.223516821861267,9539,7.179901123046875,
3.57562518119812,9,3.5858089923858643,1.0921801328659058,9549,7.2051215171813965,
3.570674419403076,9,3.509256601333618,1.1727304458618164,9559,7.126840591430664,
3.539048671722412,9,3.5899078845977783,1.1235487461090088,9569,7.173898696899414,
3.603684663772583,9,3.555948257446289,1.177029013633728,9579,7.206713676452637,
3.5567848682403564,9,3.63077449798584,1.1871110200881958,9589,7.235043525695801,
3.654975175857544,9,3.552551507949829,1.2241315841674805,9599,7.2564921379089355,
3.4969215393066406,9,3.5558645725250244,1.1649812459945679,9609,7.0993852615356445,
3.561598300933838,9,3.497178792953491,1.075866937637329,9619,7.101811408996582,
3.537487506866455,9,3.537468671798706,1.063069462776184,9629,7.117478847503662,
3.5247559547424316,9,3.5192716121673584,1.144904375076294,9639,7.0898237228393555,
3.515437364578247,9,3.5260815620422363,1.1917482614517212,9649,7.089189052581787,
3.48500919342041,9,3.5856306552886963,1.262306571006775,9659,7.121131896972656,
