epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
14,4169,,,0.044016096740961075,,,,,,,,,,,,,,,
14,4179,,,0.04701796919107437,,,,,,,,,,,,,,,
14,4189,,,0.048549361526966095,,,,,,,,,,,,,,,
14,4199,,,0.04762193560600281,,,,,,,,,,,,,,,
14,4209,,,0.042957987636327744,,,,,,,,,,,,,,,
14,4219,,,0.04697778820991516,,,,,,,,,,,,,,,
14,4229,,,0.04527294635772705,,,,,,,,,,,,,,,
14,4239,,,0.04617638885974884,,,,,,,,,,,,,,,
14,4244,,,,0.04704158008098602,,,,,,,,,,,,,,
15,4249,,,0.04810260608792305,,,,,,,,,,,,,,,
15,4259,,,0.04892582818865776,,,,,,,,,,,,,,,
15,4269,,,0.04860089719295502,,,,,,,,,,,,,,,
15,4279,,,0.04476027563214302,,,,,,,,,,,,,,,
15,4289,,,0.04989820718765259,,,,,,,,,,,,,,,
15,4299,,,0.04877958074212074,,,,,,,,,,,,,,,
15,4309,,,0.051569487899541855,,,,,,,,,,,,,,,
15,4319,,,0.04323706403374672,,,,,,,,,,,,,,,
15,4329,,,0.0490836575627327,,,,,,,,,,,,,,,
15,4339,,,0.05337109416723251,,,,,,,,,,,,,,,
15,4349,,,0.04782399162650108,,,,,,,,,,,,,,,
15,4359,,,0.048871297389268875,,,,,,,,,,,,,,,
15,4369,,,0.043678656220436096,,,,,,,,,,,,,,,
15,4379,,,0.04201227426528931,,,,,,,,,,,,,,,
15,4389,,,0.052929025143384933,,,,,,,,,,,,,,,
15,4399,,,0.04606617987155914,,,,,,,,,,,,,,,
15,4409,,,0.04406893253326416,,,,,,,,,,,,,,,
15,4419,,,0.04585760831832886,,,,,,,,,,,,,,,
15,4429,,,0.05034789443016052,,,,,,,,,,,,,,,
15,4439,,,0.04815756529569626,,,,,,,,,,,,,,,
15,4449,,,0.04900430515408516,,,,,,,,,,,,,,,
15,4459,,,0.050754331052303314,,,,,,,,,,,,,,,
15,4469,,,0.03988847881555557,,,,,,,,,,,,,,,
15,4479,,,0.043970976024866104,,,,,,,,,,,,,,,
15,4489,,,0.042974360287189484,,,,,,,,,,,,,,,
15,4499,,,0.045581914484500885,,,,,,,,,,,,,,,
15,4509,,,0.04595303162932396,,,,,,,,,,,,,,,
15,4519,,,0.045345764607191086,,,,,,,,,,,,,,,
15,4527,,,,0.04688704386353493,,,,,,,,,,,,,,
16,4529,,,0.050024550408124924,,,,,,,,,,,,,,,
16,4539,,,0.046248260885477066,,,,,,,,,,,,,,,
16,4549,,,0.0483199879527092,,,,,,,,,,,,,,,
16,4559,,,0.04404449462890625,,,,,,,,,,,,,,,
16,4569,,,0.04494769871234894,,,,,,,,,,,,,,,
16,4579,,,0.05129486694931984,,,,,,,,,,,,,,,
16,4589,,,0.04604639858007431,,,,,,,,,,,,,,,
16,4599,,,0.05039139837026596,,,,,,,,,,,,,,,
16,4609,,,0.04944787546992302,,,,,,,,,,,,,,,
16,4619,,,0.04679794982075691,,,,,,,,,,,,,,,
16,4629,,,0.05056190863251686,,,,,,,,,,,,,,,
16,4639,,,0.044282104820013046,,,,,,,,,,,,,,,
16,4649,,,0.0474325567483902,,,,,,,,,,,,,,,
16,4659,,,0.048838645219802856,,,,,,,,,,,,,,,
16,4669,,,0.044924065470695496,,,,,,,,,,,,,,,
16,4679,,,0.04492923244833946,,,,,,,,,,,,,,,
16,4689,,,0.04827433452010155,,,,,,,,,,,,,,,
16,4699,,,0.04871811717748642,,,,,,,,,,,,,,,
16,4709,,,0.05019479617476463,,,,,,,,,,,,,,,
16,4719,,,0.04874339699745178,,,,,,,,,,,,,,,
16,4729,,,0.04220195859670639,,,,,,,,,,,,,,,
16,4739,,,0.05011003464460373,,,,,,,,,,,,,,,
16,4749,,,0.05184886232018471,,,,,,,,,,,,,,,
16,4759,,,0.04636054113507271,,,,,,,,,,,,,,,
16,4769,,,0.04853997752070427,,,,,,,,,,,,,,,
16,4779,,,0.049891017377376556,,,,,,,,,,,,,,,
16,4789,,,0.044703491032123566,,,,,,,,,,,,,,,
16,4799,,,0.043831244111061096,,,,,,,,,,,,,,,
16,4809,,,0.045883990824222565,,,,,,,,,,,,,,,
16,4810,,,,0.04705530032515526,,,,,,,,,,,,,,
17,4819,,,0.0427929162979126,,,,,,,,,,,,,,,
17,4829,,,0.04586044326424599,,,,,,,,,,,,,,,
17,4839,,,0.04751082509756088,,,,,,,,,,,,,,,
17,4849,,,0.04277567192912102,,,,,,,,,,,,,,,
17,4859,,,0.05000078305602074,,,,,,,,,,,,,,,
17,4869,,,0.044907957315444946,,,,,,,,,,,,,,,
17,4879,,,0.04344165697693825,,,,,,,,,,,,,,,
17,4889,,,0.04029388353228569,,,,,,,,,,,,,,,
17,4899,,,0.04751181602478027,,,,,,,,,,,,,,,
17,4909,,,0.04297137260437012,,,,,,,,,,,,,,,
17,4919,,,0.04617907106876373,,,,,,,,,,,,,,,
17,4929,,,0.044694844633340836,,,,,,,,,,,,,,,
17,4939,,,0.04879257082939148,,,,,,,,,,,,,,,
17,4949,,,0.04918181896209717,,,,,,,,,,,,,,,
17,4959,,,0.04609433934092522,,,,,,,,,,,,,,,
17,4969,,,0.04530435800552368,,,,,,,,,,,,,,,
17,4979,,,0.04651891812682152,,,,,,,,,,,,,,,
17,4989,,,0.04625185579061508,,,,,,,,,,,,,,,
17,4999,,,0.047799527645111084,,,,,,,,,,,,,,,
17,5009,,,0.047469355165958405,,,,,,,,,,,,,,,
17,5019,,,0.04378768801689148,,,,,,,,,,,,,,,
17,5029,,,0.04766382649540901,,,,,,,,,,,,,,,
17,5039,,,0.05214746668934822,,,,,,,,,,,,,,,
17,5049,,,0.04298200458288193,,,,,,,,,,,,,,,
17,5059,,,0.048466574400663376,,,,,,,,,,,,,,,
17,5069,,,0.04673733562231064,,,,,,,,,,,,,,,
17,5079,,,0.049258723855018616,,,,,,,,,,,,,,,
17,5089,,,0.05131252482533455,,,,,,,,,,,,,,,
17,5093,,,,0.04682430624961853,,,,,,,,,,,,,,
18,5099,,,0.05007493123412132,,,,,,,,,,,,,,,
18,5109,,,0.05247005447745323,,,,,,,,,,,,,,,
18,5119,,,0.04563339799642563,,,,,,,,,,,,,,,
18,5129,,,0.0485537089407444,,,,,,,,,,,,,,,
18,5139,,,0.04460412636399269,,,,,,,,,,,,,,,
18,5149,,,0.04200328141450882,,,,,,,,,,,,,,,
18,5159,,,0.049313951283693314,,,,,,,,,,,,,,,
18,5169,,,0.04795782268047333,,,,,,,,,,,,,,,
18,5179,,,0.045582614839076996,,,,,,,,,,,,,,,
18,5189,,,0.04663499817252159,,,,,,,,,,,,,,,
18,5199,,,0.05018513277173042,,,,,,,,,,,,,,,
18,5209,,,0.04722249507904053,,,,,,,,,,,,,,,
18,5219,,,0.05296432226896286,,,,,,,,,,,,,,,
18,5229,,,0.04528975114226341,,,,,,,,,,,,,,,
18,5239,,,0.04675887152552605,,,,,,,,,,,,,,,
18,5249,,,0.046952880918979645,,,,,,,,,,,,,,,
18,5259,,,0.046939898282289505,,,,,,,,,,,,,,,
18,5269,,,0.054087474942207336,,,,,,,,,,,,,,,
18,5279,,,0.04319858178496361,,,,,,,,,,,,,,,
18,5289,,,0.0463697612285614,,,,,,,,,,,,,,,
18,5299,,,0.04768666625022888,,,,,,,,,,,,,,,
18,5309,,,0.04641980305314064,,,,,,,,,,,,,,,
18,5319,,,0.05029114708304405,,,,,,,,,,,,,,,
18,5329,,,0.04538650065660477,,,,,,,,,,,,,,,
18,5339,,,0.045929424464702606,,,,,,,,,,,,,,,
18,5349,,,0.041188232600688934,,,,,,,,,,,,,,,
18,5359,,,0.05240102484822273,,,,,,,,,,,,,,,
18,5369,,,0.04498806968331337,,,,,,,,,,,,,,,
18,5376,,,,0.047438886016607285,,,,,,,,,,,,,,
19,5379,,,0.0447210967540741,,,,,,,,,,,,,,,
19,5389,,,0.049196094274520874,,,,,,,,,,,,,,,
19,5399,,,0.04696493595838547,,,,,,,,,,,,,,,
19,5409,,,0.04557252302765846,,,,,,,,,,,,,,,
19,5419,,,0.04901539906859398,,,,,,,,,,,,,,,
19,5429,,,0.04431138187646866,,,,,,,,,,,,,,,
19,5439,,,0.04441070556640625,,,,,,,,,,,,,,,
19,5449,,,0.04659733176231384,,,,,,,,,,,,,,,
19,5459,,,0.04361248016357422,,,,,,,,,,,,,,,
19,5469,,,0.0469358004629612,,,,,,,,,,,,,,,
19,5479,,,0.04588872566819191,,,,,,,,,,,,,,,
19,5489,,,0.043304987251758575,,,,,,,,,,,,,,,
19,5499,,,0.046786997467279434,,,,,,,,,,,,,,,
19,5509,,,0.04624839872121811,,,,,,,,,,,,,,,
19,5519,,,0.050128113478422165,,,,,,,,,,,,,,,
19,5529,,,0.04661514610052109,,,,,,,,,,,,,,,
19,5539,,,0.043730709701776505,,,,,,,,,,,,,,,
19,5549,,,0.048035312443971634,,,,,,,,,,,,,,,
19,5559,,,0.04625151678919792,,,,,,,,,,,,,,,
19,5569,,,0.046524569392204285,,,,,,,,,,,,,,,
19,5579,,,0.04477160423994064,,,,,,,,,,,,,,,
19,5589,,,0.04838769510388374,,,,,,,,,,,,,,,
19,5599,,,0.04468408599495888,,,,,,,,,,,,,,,
19,5609,,,0.04954523965716362,,,,,,,,,,,,,,,
19,5619,,,0.04676756635308266,,,,,,,,,,,,,,,
19,5629,,,0.04566888138651848,,,,,,,,,,,,,,,
19,5639,,,0.044637639075517654,,,,,,,,,,,,,,,
19,5649,,,0.0508405975997448,,,,,,,,,,,,,,,
19,5659,,,0.04384259507060051,,,,,,,,,,,,,,,
19,19,0.8188212513923645,0.015012877061963081,,,0.04674373594034149,0.06523643434047699,,,,,,,,,,,,
19,19,,,,,,,,,,,0.1855648159980774,4.13991641998291,0.21984176337718964,4.834421157836914,0.357186883687973,0.392426997423172,5.886896133422852,4.394323825836182
19,19,,,,,,,,,,,,,,,,,,
19,5659,,,,,,,0.38897407054901123,0.018039125949144363,0.04511304944753647,0.12750354409217834,,,,,,,,
19,5659,,,,0.04697846993803978,,,,,,,,,,,,,,
20,5669,,,0.0461597815155983,,,,,,,,,,,,,,,
20,5679,,,0.049545109272003174,,,,,,,,,,,,,,,
20,5689,,,0.050923001021146774,,,,,,,,,,,,,,,
20,5699,,,0.047877997159957886,,,,,,,,,,,,,,,
20,5709,,,0.046919889748096466,,,,,,,,,,,,,,,
20,5719,,,0.044706977903842926,,,,,,,,,,,,,,,
20,5729,,,0.04714140668511391,,,,,,,,,,,,,,,
20,5739,,,0.0441741943359375,,,,,,,,,,,,,,,
20,5749,,,0.04471157118678093,,,,,,,,,,,,,,,
20,5759,,,0.04337748885154724,,,,,,,,,,,,,,,
20,5769,,,0.04634138196706772,,,,,,,,,,,,,,,
20,5779,,,0.044154148548841476,,,,,,,,,,,,,,,
20,5789,,,0.05062921717762947,,,,,,,,,,,,,,,
20,5799,,,0.04416917264461517,,,,,,,,,,,,,,,
20,5809,,,0.0467381551861763,,,,,,,,,,,,,,,
20,5819,,,0.04491768777370453,,,,,,,,,,,,,,,
20,5829,,,0.04249081388115883,,,,,,,,,,,,,,,
20,5839,,,0.04843463748693466,,,,,,,,,,,,,,,
20,5849,,,0.04420217126607895,,,,,,,,,,,,,,,
20,5859,,,0.048634741455316544,,,,,,,,,,,,,,,
20,5869,,,0.046101439744234085,,,,,,,,,,,,,,,
20,5879,,,0.0479423925280571,,,,,,,,,,,,,,,
20,5889,,,0.04617440700531006,,,,,,,,,,,,,,,
20,5899,,,0.046273235231637955,,,,,,,,,,,,,,,
20,5909,,,0.04704432934522629,,,,,,,,,,,,,,,
20,5919,,,0.04385847598314285,,,,,,,,,,,,,,,
20,5929,,,0.04590240493416786,,,,,,,,,,,,,,,
20,5939,,,0.04246646538376808,,,,,,,,,,,,,,,
20,5942,,,,0.04713691398501396,,,,,,,,,,,,,,
21,5949,,,0.044158127158880234,,,,,,,,,,,,,,,
21,5959,,,0.04473600909113884,,,,,,,,,,,,,,,
21,5969,,,0.0466509647667408,,,,,,,,,,,,,,,
21,5979,,,0.04384780302643776,,,,,,,,,,,,,,,
21,5989,,,0.046624649316072464,,,,,,,,,,,,,,,
21,5999,,,0.046909838914871216,,,,,,,,,,,,,,,
21,6009,,,0.04813165217638016,,,,,,,,,,,,,,,
21,6019,,,0.04415750131011009,,,,,,,,,,,,,,,
21,6029,,,0.049619026482105255,,,,,,,,,,,,,,,
21,6039,,,0.04820365086197853,,,,,,,,,,,,,,,
21,6049,,,0.04787217453122139,,,,,,,,,,,,,,,
21,6059,,,0.046716734766960144,,,,,,,,,,,,,,,
21,6069,,,0.0452757366001606,,,,,,,,,,,,,,,
21,6079,,,0.04578983783721924,,,,,,,,,,,,,,,
21,6089,,,0.048904899507761,,,,,,,,,,,,,,,
21,6099,,,0.04738185927271843,,,,,,,,,,,,,,,
21,6109,,,0.04713333025574684,,,,,,,,,,,,,,,
21,6119,,,0.0453374944627285,,,,,,,,,,,,,,,
21,6129,,,0.04438547417521477,,,,,,,,,,,,,,,
21,6139,,,0.04635635390877724,,,,,,,,,,,,,,,
21,6149,,,0.047047607600688934,,,,,,,,,,,,,,,
21,6159,,,0.04524935781955719,,,,,,,,,,,,,,,
21,6169,,,0.053842686116695404,,,,,,,,,,,,,,,
21,6179,,,0.04152044653892517,,,,,,,,,,,,,,,
21,6189,,,0.0441129207611084,,,,,,,,,,,,,,,
21,6199,,,0.05015056952834129,,,,,,,,,,,,,,,
21,6209,,,0.04904530569911003,,,,,,,,,,,,,,,
21,6219,,,0.04819944500923157,,,,,,,,,,,,,,,
21,6225,,,,0.04677857458591461,,,,,,,,,,,,,,
22,6229,,,0.04279283434152603,,,,,,,,,,,,,,,
22,6239,,,0.048120658844709396,,,,,,,,,,,,,,,
22,6249,,,0.04678250476717949,,,,,,,,,,,,,,,
22,6259,,,0.046829767525196075,,,,,,,,,,,,,,,
22,6269,,,0.04682543873786926,,,,,,,,,,,,,,,
22,6279,,,0.04502731189131737,,,,,,,,,,,,,,,
22,6289,,,0.04364050552248955,,,,,,,,,,,,,,,
22,6299,,,0.04421059787273407,,,,,,,,,,,,,,,
22,6309,,,0.045026976615190506,,,,,,,,,,,,,,,
22,6319,,,0.04486670345067978,,,,,,,,,,,,,,,
22,6329,,,0.04718909040093422,,,,,,,,,,,,,,,
22,6339,,,0.04905767738819122,,,,,,,,,,,,,,,
22,6349,,,0.048975225538015366,,,,,,,,,,,,,,,
22,6359,,,0.04288754612207413,,,,,,,,,,,,,,,
22,6369,,,0.049760494381189346,,,,,,,,,,,,,,,
22,6379,,,0.04471457004547119,,,,,,,,,,,,,,,
22,6389,,,0.044534143060445786,,,,,,,,,,,,,,,
22,6399,,,0.05013663321733475,,,,,,,,,,,,,,,
22,6409,,,0.04921187087893486,,,,,,,,,,,,,,,
22,6419,,,0.04944469407200813,,,,,,,,,,,,,,,
22,6429,,,0.04446413740515709,,,,,,,,,,,,,,,
22,6439,,,0.04531638324260712,,,,,,,,,,,,,,,
22,6449,,,0.050041090697050095,,,,,,,,,,,,,,,
22,6459,,,0.04538077116012573,,,,,,,,,,,,,,,
22,6469,,,0.04977305978536606,,,,,,,,,,,,,,,
22,6479,,,0.04653167352080345,,,,,,,,,,,,,,,
22,6489,,,0.04318241402506828,,,,,,,,,,,,,,,
22,6499,,,0.04866046458482742,,,,,,,,,,,,,,,
22,6508,,,,0.047058477997779846,,,,,,,,,,,,,,
23,6509,,,0.04566909745335579,,,,,,,,,,,,,,,
23,6519,,,0.048349518328905106,,,,,,,,,,,,,,,
23,6529,,,0.0432899035513401,,,,,,,,,,,,,,,
23,6539,,,0.047750260680913925,,,,,,,,,,,,,,,
23,6549,,,0.046123016625642776,,,,,,,,,,,,,,,
23,6559,,,0.051007140427827835,,,,,,,,,,,,,,,
23,6569,,,0.04509401693940163,,,,,,,,,,,,,,,
23,6579,,,0.052407391369342804,,,,,,,,,,,,,,,
23,6589,,,0.04759882017970085,,,,,,,,,,,,,,,
23,6599,,,0.04911116883158684,,,,,,,,,,,,,,,
23,6609,,,0.04986752197146416,,,,,,,,,,,,,,,
23,6619,,,0.04801684245467186,,,,,,,,,,,,,,,
23,6629,,,0.04919855669140816,,,,,,,,,,,,,,,
23,6639,,,0.04339369013905525,,,,,,,,,,,,,,,
23,6649,,,0.05045737326145172,,,,,,,,,,,,,,,
23,6659,,,0.04813371226191521,,,,,,,,,,,,,,,
23,6669,,,0.045369066298007965,,,,,,,,,,,,,,,
23,6679,,,0.046803850680589676,,,,,,,,,,,,,,,
23,6689,,,0.04911626875400543,,,,,,,,,,,,,,,
23,6699,,,0.04331652820110321,,,,,,,,,,,,,,,
23,6709,,,0.04652322456240654,,,,,,,,,,,,,,,
23,6719,,,0.04444729536771774,,,,,,,,,,,,,,,
23,6729,,,0.04719054698944092,,,,,,,,,,,,,,,
23,6739,,,0.05006713792681694,,,,,,,,,,,,,,,
23,6749,,,0.0448530875146389,,,,,,,,,,,,,,,
23,6759,,,0.04321043938398361,,,,,,,,,,,,,,,
23,6769,,,0.04518746957182884,,,,,,,,,,,,,,,
23,6779,,,0.04781024903059006,,,,,,,,,,,,,,,
23,6789,,,0.05167891085147858,,,,,,,,,,,,,,,
23,6791,,,,0.04681084677577019,,,,,,,,,,,,,,
24,6799,,,0.04617486894130707,,,,,,,,,,,,,,,
24,6809,,,0.04453033208847046,,,,,,,,,,,,,,,
24,6819,,,0.04485953971743584,,,,,,,,,,,,,,,
24,6829,,,0.04847521707415581,,,,,,,,,,,,,,,
24,6839,,,0.04294756427407265,,,,,,,,,,,,,,,
24,6849,,,0.04720895737409592,,,,,,,,,,,,,,,
24,6859,,,0.04434472694993019,,,,,,,,,,,,,,,
24,6869,,,0.05151811242103577,,,,,,,,,,,,,,,
24,6879,,,0.04489859566092491,,,,,,,,,,,,,,,
24,6889,,,0.055014122277498245,,,,,,,,,,,,,,,
24,6899,,,0.048827163875103,,,,,,,,,,,,,,,
24,6909,,,0.04672515392303467,,,,,,,,,,,,,,,
24,6919,,,0.047218240797519684,,,,,,,,,,,,,,,
24,6929,,,0.049278367310762405,,,,,,,,,,,,,,,
24,6939,,,0.05252856761217117,,,,,,,,,,,,,,,
24,6949,,,0.04962353780865669,,,,,,,,,,,,,,,
24,6959,,,0.050425369292497635,,,,,,,,,,,,,,,
24,6969,,,0.04469672590494156,,,,,,,,,,,,,,,
24,6979,,,0.04686867073178291,,,,,,,,,,,,,,,
24,6989,,,0.048812419176101685,,,,,,,,,,,,,,,
24,6999,,,0.04634171724319458,,,,,,,,,,,,,,,
24,7009,,,0.046299662441015244,,,,,,,,,,,,,,,
24,7019,,,0.04876027628779411,,,,,,,,,,,,,,,
24,7029,,,0.048094283789396286,,,,,,,,,,,,,,,
24,7039,,,0.04697607830166817,,,,,,,,,,,,,,,
24,7049,,,0.04931195080280304,,,,,,,,,,,,,,,
24,7059,,,0.050779908895492554,,,,,,,,,,,,,,,
24,7069,,,0.05001377314329147,,,,,,,,,,,,,,,
24,7074,,,,0.04730639234185219,,,,,,,,,,,,,,
25,7079,,,0.04620566591620445,,,,,,,,,,,,,,,
25,7089,,,0.04828232154250145,,,,,,,,,,,,,,,
25,7099,,,0.04635021090507507,,,,,,,,,,,,,,,
25,7109,,,0.04769882932305336,,,,,,,,,,,,,,,
25,7119,,,0.04565638303756714,,,,,,,,,,,,,,,
25,7129,,,0.04396683722734451,,,,,,,,,,,,,,,
25,7139,,,0.048230256885290146,,,,,,,,,,,,,,,
25,7149,,,0.045561447739601135,,,,,,,,,,,,,,,
25,7159,,,0.042242180556058884,,,,,,,,,,,,,,,
25,7169,,,0.047925207763910294,,,,,,,,,,,,,,,
25,7179,,,0.049102433025836945,,,,,,,,,,,,,,,
25,7189,,,0.04800450801849365,,,,,,,,,,,,,,,
25,7199,,,0.04599495232105255,,,,,,,,,,,,,,,
25,7209,,,0.04333611577749252,,,,,,,,,,,,,,,
25,7219,,,0.04737727716565132,,,,,,,,,,,,,,,
25,7229,,,0.044572293758392334,,,,,,,,,,,,,,,
25,7239,,,0.0459611676633358,,,,,,,,,,,,,,,
25,7249,,,0.05050288140773773,,,,,,,,,,,,,,,
25,7259,,,0.04865952208638191,,,,,,,,,,,,,,,
25,7269,,,0.04873281717300415,,,,,,,,,,,,,,,
25,7279,,,0.050837039947509766,,,,,,,,,,,,,,,
25,7289,,,0.05003688856959343,,,,,,,,,,,,,,,
25,7299,,,0.04275069758296013,,,,,,,,,,,,,,,
25,7309,,,0.04843369498848915,,,,,,,,,,,,,,,
25,7319,,,0.04855041205883026,,,,,,,,,,,,,,,
25,7329,,,0.04492639750242233,,,,,,,,,,,,,,,
25,7339,,,0.04505032300949097,,,,,,,,,,,,,,,
25,7349,,,0.04862077534198761,,,,,,,,,,,,,,,
25,7357,,,,0.04674652963876724,,,,,,,,,,,,,,
26,7359,,,0.046139102429151535,,,,,,,,,,,,,,,
26,7369,,,0.048956941813230515,,,,,,,,,,,,,,,
26,7379,,,0.04800143837928772,,,,,,,,,,,,,,,
26,7389,,,0.04356658086180687,,,,,,,,,,,,,,,
26,7399,,,0.05038027837872505,,,,,,,,,,,,,,,
26,7409,,,0.043540142476558685,,,,,,,,,,,,,,,
26,7419,,,0.04976257309317589,,,,,,,,,,,,,,,
26,7429,,,0.04661828652024269,,,,,,,,,,,,,,,
26,7439,,,0.046828240156173706,,,,,,,,,,,,,,,
26,7449,,,0.05122140422463417,,,,,,,,,,,,,,,
26,7459,,,0.04397524148225784,,,,,,,,,,,,,,,
26,7469,,,0.04588624835014343,,,,,,,,,,,,,,,
26,7479,,,0.048733919858932495,,,,,,,,,,,,,,,
26,7489,,,0.05161210894584656,,,,,,,,,,,,,,,
26,7499,,,0.046534955501556396,,,,,,,,,,,,,,,
26,7509,,,0.04827175289392471,,,,,,,,,,,,,,,
26,7519,,,0.05034446716308594,,,,,,,,,,,,,,,
26,7529,,,0.04621122404932976,,,,,,,,,,,,,,,
26,7539,,,0.04651626944541931,,,,,,,,,,,,,,,
26,7549,,,0.04808833450078964,,,,,,,,,,,,,,,
26,7559,,,0.04459739476442337,,,,,,,,,,,,,,,
26,7569,,,0.04772159829735756,,,,,,,,,,,,,,,
26,7579,,,0.051053568720817566,,,,,,,,,,,,,,,
26,7589,,,0.04693866893649101,,,,,,,,,,,,,,,
26,7599,,,0.04624588042497635,,,,,,,,,,,,,,,
26,7609,,,0.047631680965423584,,,,,,,,,,,,,,,
26,7619,,,0.043216731399297714,,,,,,,,,,,,,,,
26,7629,,,0.04680551961064339,,,,,,,,,,,,,,,
26,7639,,,0.049659423530101776,,,,,,,,,,,,,,,
26,7640,,,,0.046842172741889954,,,,,,,,,,,,,,
27,7649,,,0.044987790286540985,,,,,,,,,,,,,,,
27,7659,,,0.043442271649837494,,,,,,,,,,,,,,,
27,7669,,,0.047794561833143234,,,,,,,,,,,,,,,
27,7679,,,0.04631192982196808,,,,,,,,,,,,,,,
27,7689,,,0.044321924448013306,,,,,,,,,,,,,,,
27,7699,,,0.045475125312805176,,,,,,,,,,,,,,,
27,7709,,,0.04389983415603638,,,,,,,,,,,,,,,
27,7719,,,0.05048252269625664,,,,,,,,,,,,,,,
27,7729,,,0.04414403438568115,,,,,,,,,,,,,,,
27,7739,,,0.05156656354665756,,,,,,,,,,,,,,,
27,7749,,,0.04474366456270218,,,,,,,,,,,,,,,
27,7759,,,0.04089928790926933,,,,,,,,,,,,,,,
27,7769,,,0.04901672527194023,,,,,,,,,,,,,,,
27,7779,,,0.048064034432172775,,,,,,,,,,,,,,,
27,7789,,,0.04739966243505478,,,,,,,,,,,,,,,
27,7799,,,0.049085553735494614,,,,,,,,,,,,,,,
27,7809,,,0.04795634746551514,,,,,,,,,,,,,,,
27,7819,,,0.047888755798339844,,,,,,,,,,,,,,,
27,7829,,,0.045986682176589966,,,,,,,,,,,,,,,
27,7839,,,0.04215942323207855,,,,,,,,,,,,,,,
27,7849,,,0.04596009850502014,,,,,,,,,,,,,,,
27,7859,,,0.04592853784561157,,,,,,,,,,,,,,,
27,7869,,,0.04585040360689163,,,,,,,,,,,,,,,
27,7879,,,0.04593536630272865,,,,,,,,,,,,,,,
27,7889,,,0.05003213509917259,,,,,,,,,,,,,,,
27,7899,,,0.046045202761888504,,,,,,,,,,,,,,,
27,7909,,,0.046968910843133926,,,,,,,,,,,,,,,
27,7919,,,0.05000404268503189,,,,,,,,,,,,,,,
27,7923,,,,0.0468074306845665,,,,,,,,,,,,,,
28,7929,,,0.042434390634298325,,,,,,,,,,,,,,,
28,7939,,,0.047370050102472305,,,,,,,,,,,,,,,
28,7949,,,0.05577683076262474,,,,,,,,,,,,,,,
28,7959,,,0.05738217011094093,,,,,,,,,,,,,,,
28,7969,,,0.05154568329453468,,,,,,,,,,,,,,,
28,7979,,,0.05085448548197746,,,,,,,,,,,,,,,
28,7989,,,0.050920892506837845,,,,,,,,,,,,,,,
28,7999,,,0.05042094737291336,,,,,,,,,,,,,,,
28,8009,,,0.045465629547834396,,,,,,,,,,,,,,,
28,8019,,,0.04903659597039223,,,,,,,,,,,,,,,
28,8029,,,0.04881938174366951,,,,,,,,,,,,,,,
28,8039,,,0.050505831837654114,,,,,,,,,,,,,,,
28,8049,,,0.04264134168624878,,,,,,,,,,,,,,,
28,8059,,,0.05232640728354454,,,,,,,,,,,,,,,
28,8069,,,0.04996369406580925,,,,,,,,,,,,,,,
28,8079,,,0.04228208586573601,,,,,,,,,,,,,,,
28,8089,,,0.04717526584863663,,,,,,,,,,,,,,,
28,8099,,,0.05147906392812729,,,,,,,,,,,,,,,
28,8109,,,0.04890668764710426,,,,,,,,,,,,,,,
28,8119,,,0.0448484942317009,,,,,,,,,,,,,,,
28,8129,,,0.04920332506299019,,,,,,,,,,,,,,,
28,8139,,,0.04281057417392731,,,,,,,,,,,,,,,
28,8149,,,0.048075027763843536,,,,,,,,,,,,,,,
28,8159,,,0.04437210410833359,,,,,,,,,,,,,,,
28,8169,,,0.0481121800839901,,,,,,,,,,,,,,,
28,8179,,,0.05035402998328209,,,,,,,,,,,,,,,
28,8189,,,0.04475034773349762,,,,,,,,,,,,,,,
28,8199,,,0.04922506958246231,,,,,,,,,,,,,,,
28,8206,,,,0.04803057387471199,,,,,,,,,,,,,,
29,8209,,,0.05764058604836464,,,,,,,,,,,,,,,
29,8219,,,0.05469905957579613,,,,,,,,,,,,,,,
29,8229,,,0.050060294568538666,,,,,,,,,,,,,,,
29,8239,,,0.04934491589665413,,,,,,,,,,,,,,,
29,8249,,,0.0495670810341835,,,,,,,,,,,,,,,
29,8259,,,0.050771746784448624,,,,,,,,,,,,,,,
29,8269,,,0.04832490161061287,,,,,,,,,,,,,,,
29,8279,,,0.047111526131629944,,,,,,,,,,,,,,,
29,8289,,,0.04589242488145828,,,,,,,,,,,,,,,
29,8299,,,0.04347086697816849,,,,,,,,,,,,,,,
29,8309,,,0.04935325309634209,,,,,,,,,,,,,,,
29,8319,,,0.044556811451911926,,,,,,,,,,,,,,,
29,8329,,,0.043251197785139084,,,,,,,,,,,,,,,
29,8339,,,0.0456746369600296,,,,,,,,,,,,,,,
29,8349,,,0.04166561737656593,,,,,,,,,,,,,,,
29,8359,,,0.05332941934466362,,,,,,,,,,,,,,,
29,8369,,,0.04459733888506889,,,,,,,,,,,,,,,
29,8379,,,0.050483014434576035,,,,,,,,,,,,,,,
29,8389,,,0.04812224581837654,,,,,,,,,,,,,,,
