epoch,step,train_auc_eval,train_f1_eval,train_loss,train_loss_epoch,train_loss_eval,train_map_eval,val_auc,val_f1,val_loss,val_map,weight_norm/fc.0.bias,weight_norm/fc.0.weight,weight_norm/fc.3.bias,weight_norm/fc.3.weight,weight_norm/gru.bias_hh_l0,weight_norm/gru.bias_ih_l0,weight_norm/gru.weight_hh_l0,weight_norm/gru.weight_ih_l0
123,34959,,,0.05138741433620453,,,,,,,,,,,,,,,
123,34969,,,0.043419238179922104,,,,,,,,,,,,,,,
123,34979,,,0.049691665917634964,,,,,,,,,,,,,,,
123,34989,,,0.049020640552043915,,,,,,,,,,,,,,,
123,34999,,,0.054184690117836,,,,,,,,,,,,,,,
123,35009,,,0.05147179961204529,,,,,,,,,,,,,,,
123,35019,,,0.048284903168678284,,,,,,,,,,,,,,,
123,35029,,,0.048940155655145645,,,,,,,,,,,,,,,
123,35039,,,0.05013600364327431,,,,,,,,,,,,,,,
123,35049,,,0.048748962581157684,,,,,,,,,,,,,,,
123,35059,,,0.048532143235206604,,,,,,,,,,,,,,,
123,35069,,,0.05236346274614334,,,,,,,,,,,,,,,
123,35079,,,0.047296829521656036,,,,,,,,,,,,,,,
123,35089,,,0.048359259963035583,,,,,,,,,,,,,,,
123,35091,,,,0.0484142042696476,,,,,,,,,,,,,,
124,35099,,,0.05041220411658287,,,,,,,,,,,,,,,
124,35109,,,0.05029653385281563,,,,,,,,,,,,,,,
124,35119,,,0.04819954186677933,,,,,,,,,,,,,,,
124,35129,,,0.04923798143863678,,,,,,,,,,,,,,,
124,35139,,,0.04866676777601242,,,,,,,,,,,,,,,
124,35149,,,0.04270118847489357,,,,,,,,,,,,,,,
124,35159,,,0.04547181725502014,,,,,,,,,,,,,,,
124,35169,,,0.047465234994888306,,,,,,,,,,,,,,,
124,35179,,,0.04739070311188698,,,,,,,,,,,,,,,
124,35189,,,0.049051836133003235,,,,,,,,,,,,,,,
124,35199,,,0.04659086838364601,,,,,,,,,,,,,,,
124,35209,,,0.042236022651195526,,,,,,,,,,,,,,,
124,35219,,,0.04433928057551384,,,,,,,,,,,,,,,
124,35229,,,0.04753052070736885,,,,,,,,,,,,,,,
124,35239,,,0.04572874680161476,,,,,,,,,,,,,,,
124,35249,,,0.04302150011062622,,,,,,,,,,,,,,,
124,35259,,,0.04275141656398773,,,,,,,,,,,,,,,
124,35269,,,0.04494791850447655,,,,,,,,,,,,,,,
124,35279,,,0.05055960267782211,,,,,,,,,,,,,,,
124,35289,,,0.04954228922724724,,,,,,,,,,,,,,,
124,35299,,,0.049813516438007355,,,,,,,,,,,,,,,
124,35309,,,0.04649839550256729,,,,,,,,,,,,,,,
124,35319,,,0.048124298453330994,,,,,,,,,,,,,,,
124,35329,,,0.04992169514298439,,,,,,,,,,,,,,,
124,35339,,,0.048430778086185455,,,,,,,,,,,,,,,
124,35349,,,0.04795326292514801,,,,,,,,,,,,,,,
124,35359,,,0.04747181758284569,,,,,,,,,,,,,,,
124,35369,,,0.0506538562476635,,,,,,,,,,,,,,,
124,35374,,,,0.04750274866819382,,,,,,,,,,,,,,
125,35379,,,0.04414640739560127,,,,,,,,,,,,,,,
125,35389,,,0.04283203184604645,,,,,,,,,,,,,,,
125,35399,,,0.04854883998632431,,,,,,,,,,,,,,,
125,35409,,,0.05006453022360802,,,,,,,,,,,,,,,
125,35419,,,0.04927327111363411,,,,,,,,,,,,,,,
125,35429,,,0.04536973312497139,,,,,,,,,,,,,,,
125,35439,,,0.046798743307590485,,,,,,,,,,,,,,,
125,35449,,,0.05128568038344383,,,,,,,,,,,,,,,
125,35459,,,0.04782453924417496,,,,,,,,,,,,,,,
125,35469,,,0.04914005473256111,,,,,,,,,,,,,,,
125,35479,,,0.048857953399419785,,,,,,,,,,,,,,,
125,35489,,,0.04584694281220436,,,,,,,,,,,,,,,
125,35499,,,0.05118272081017494,,,,,,,,,,,,,,,
125,35509,,,0.04875674471259117,,,,,,,,,,,,,,,
125,35519,,,0.049024149775505066,,,,,,,,,,,,,,,
125,35529,,,0.04729882627725601,,,,,,,,,,,,,,,
125,35539,,,0.04539202153682709,,,,,,,,,,,,,,,
125,35549,,,0.05071115121245384,,,,,,,,,,,,,,,
125,35559,,,0.050918228924274445,,,,,,,,,,,,,,,
125,35569,,,0.04414897784590721,,,,,,,,,,,,,,,
125,35579,,,0.047949209809303284,,,,,,,,,,,,,,,
125,35589,,,0.046257831156253815,,,,,,,,,,,,,,,
125,35599,,,0.04907079413533211,,,,,,,,,,,,,,,
125,35609,,,0.05134207755327225,,,,,,,,,,,,,,,
125,35619,,,0.04646835848689079,,,,,,,,,,,,,,,
125,35629,,,0.04849578067660332,,,,,,,,,,,,,,,
125,35639,,,0.05197563394904137,,,,,,,,,,,,,,,
125,35649,,,0.045814767479896545,,,,,,,,,,,,,,,
125,35657,,,,0.04748086631298065,,,,,,,,,,,,,,
126,35659,,,0.05064630135893822,,,,,,,,,,,,,,,
126,35669,,,0.047938525676727295,,,,,,,,,,,,,,,
126,35679,,,0.044829580932855606,,,,,,,,,,,,,,,
126,35689,,,0.04884733259677887,,,,,,,,,,,,,,,
126,35699,,,0.04378502070903778,,,,,,,,,,,,,,,
126,35709,,,0.04604928940534592,,,,,,,,,,,,,,,
126,35719,,,0.04803622141480446,,,,,,,,,,,,,,,
126,35729,,,0.048802319914102554,,,,,,,,,,,,,,,
126,35739,,,0.05377509072422981,,,,,,,,,,,,,,,
126,35749,,,0.0459369421005249,,,,,,,,,,,,,,,
126,35759,,,0.04332553595304489,,,,,,,,,,,,,,,
126,35769,,,0.04870005324482918,,,,,,,,,,,,,,,
126,35779,,,0.046549662947654724,,,,,,,,,,,,,,,
126,35789,,,0.04783513769507408,,,,,,,,,,,,,,,
126,35799,,,0.04742492735385895,,,,,,,,,,,,,,,
126,35809,,,0.04561866819858551,,,,,,,,,,,,,,,
126,35819,,,0.04308367893099785,,,,,,,,,,,,,,,
126,35829,,,0.04769200459122658,,,,,,,,,,,,,,,
126,35839,,,0.04778851196169853,,,,,,,,,,,,,,,
126,35849,,,0.03994236886501312,,,,,,,,,,,,,,,
126,35859,,,0.04650842770934105,,,,,,,,,,,,,,,
126,35869,,,0.0544012188911438,,,,,,,,,,,,,,,
126,35879,,,0.0514289066195488,,,,,,,,,,,,,,,
126,35889,,,0.04985994100570679,,,,,,,,,,,,,,,
126,35899,,,0.046574730426073074,,,,,,,,,,,,,,,
126,35909,,,0.043884433805942535,,,,,,,,,,,,,,,
126,35919,,,0.049496617168188095,,,,,,,,,,,,,,,
126,35929,,,0.04768022894859314,,,,,,,,,,,,,,,
126,35939,,,0.04975425824522972,,,,,,,,,,,,,,,
126,35940,,,,0.04736649617552757,,,,,,,,,,,,,,
127,35949,,,0.049082085490226746,,,,,,,,,,,,,,,
127,35959,,,0.049515917897224426,,,,,,,,,,,,,,,
127,35969,,,0.046427637338638306,,,,,,,,,,,,,,,
127,35979,,,0.04604041203856468,,,,,,,,,,,,,,,
127,35989,,,0.0454673133790493,,,,,,,,,,,,,,,
127,35999,,,0.04662188142538071,,,,,,,,,,,,,,,
127,36009,,,0.041061658412218094,,,,,,,,,,,,,,,
127,36019,,,0.0439084991812706,,,,,,,,,,,,,,,
127,36029,,,0.04618779197335243,,,,,,,,,,,,,,,
127,36039,,,0.04713029786944389,,,,,,,,,,,,,,,
127,36049,,,0.042963963001966476,,,,,,,,,,,,,,,
127,36059,,,0.04988338053226471,,,,,,,,,,,,,,,
127,36069,,,0.04509026184678078,,,,,,,,,,,,,,,
127,36079,,,0.043503690510988235,,,,,,,,,,,,,,,
127,36089,,,0.053345341235399246,,,,,,,,,,,,,,,
127,36099,,,0.04955587163567543,,,,,,,,,,,,,,,
127,36109,,,0.046269115060567856,,,,,,,,,,,,,,,
127,36119,,,0.046100467443466187,,,,,,,,,,,,,,,
127,36129,,,0.048660241067409515,,,,,,,,,,,,,,,
127,36139,,,0.04964204132556915,,,,,,,,,,,,,,,
127,36149,,,0.0470927432179451,,,,,,,,,,,,,,,
127,36159,,,0.04825226962566376,,,,,,,,,,,,,,,
127,36169,,,0.04188542068004608,,,,,,,,,,,,,,,
127,36179,,,0.044331956654787064,,,,,,,,,,,,,,,
127,36189,,,0.04816516488790512,,,,,,,,,,,,,,,
127,36199,,,0.04552122950553894,,,,,,,,,,,,,,,
127,36209,,,0.04827408865094185,,,,,,,,,,,,,,,
127,36219,,,0.05701717361807823,,,,,,,,,,,,,,,
127,36223,,,,0.04713395982980728,,,,,,,,,,,,,,
128,36229,,,0.047252122312784195,,,,,,,,,,,,,,,
128,36239,,,0.04696201905608177,,,,,,,,,,,,,,,
128,36249,,,0.04626722261309624,,,,,,,,,,,,,,,
128,36259,,,0.046066392213106155,,,,,,,,,,,,,,,
128,36269,,,0.05116170644760132,,,,,,,,,,,,,,,
128,36279,,,0.04657468944787979,,,,,,,,,,,,,,,
128,36289,,,0.04648945853114128,,,,,,,,,,,,,,,
128,36299,,,0.04486667364835739,,,,,,,,,,,,,,,
128,36309,,,0.04400453343987465,,,,,,,,,,,,,,,
128,36319,,,0.044706761837005615,,,,,,,,,,,,,,,
128,36329,,,0.052457183599472046,,,,,,,,,,,,,,,
128,36339,,,0.04206003248691559,,,,,,,,,,,,,,,
128,36349,,,0.04990335553884506,,,,,,,,,,,,,,,
128,36359,,,0.041896555572748184,,,,,,,,,,,,,,,
128,36369,,,0.045405399054288864,,,,,,,,,,,,,,,
128,36379,,,0.047044798731803894,,,,,,,,,,,,,,,
128,36389,,,0.04480405151844025,,,,,,,,,,,,,,,
128,36399,,,0.04884219169616699,,,,,,,,,,,,,,,
128,36409,,,0.04408653452992439,,,,,,,,,,,,,,,
128,36419,,,0.048216111958026886,,,,,,,,,,,,,,,
128,36429,,,0.04149812087416649,,,,,,,,,,,,,,,
128,36439,,,0.04976547136902809,,,,,,,,,,,,,,,
128,36449,,,0.04791279882192612,,,,,,,,,,,,,,,
128,36459,,,0.04699014127254486,,,,,,,,,,,,,,,
128,36469,,,0.04420246556401253,,,,,,,,,,,,,,,
128,36479,,,0.043028268963098526,,,,,,,,,,,,,,,
128,36489,,,0.048382993787527084,,,,,,,,,,,,,,,
128,36499,,,0.04601094871759415,,,,,,,,,,,,,,,
128,36506,,,,0.04717624932527542,,,,,,,,,,,,,,
129,36509,,,0.049955401569604874,,,,,,,,,,,,,,,
129,36519,,,0.04533718153834343,,,,,,,,,,,,,,,
129,36529,,,0.04755295068025589,,,,,,,,,,,,,,,
129,36539,,,0.04801531881093979,,,,,,,,,,,,,,,
129,36549,,,0.04917887970805168,,,,,,,,,,,,,,,
129,36559,,,0.050048038363456726,,,,,,,,,,,,,,,
129,36569,,,0.05075674131512642,,,,,,,,,,,,,,,
129,36579,,,0.048285771161317825,,,,,,,,,,,,,,,
129,36589,,,0.04679974541068077,,,,,,,,,,,,,,,
129,36599,,,0.04823188856244087,,,,,,,,,,,,,,,
129,36609,,,0.04390658438205719,,,,,,,,,,,,,,,
129,36619,,,0.04488116502761841,,,,,,,,,,,,,,,
129,36629,,,0.0478423647582531,,,,,,,,,,,,,,,
129,36639,,,0.041242148727178574,,,,,,,,,,,,,,,
129,36649,,,0.05105418711900711,,,,,,,,,,,,,,,
129,36659,,,0.0486578531563282,,,,,,,,,,,,,,,
129,36669,,,0.048074014484882355,,,,,,,,,,,,,,,
129,36679,,,0.04553458094596863,,,,,,,,,,,,,,,
129,36689,,,0.04435662552714348,,,,,,,,,,,,,,,
129,36699,,,0.04878644272685051,,,,,,,,,,,,,,,
129,36709,,,0.04793310537934303,,,,,,,,,,,,,,,
129,36719,,,0.0481167696416378,,,,,,,,,,,,,,,
129,36729,,,0.046671267598867416,,,,,,,,,,,,,,,
129,36739,,,0.04480139538645744,,,,,,,,,,,,,,,
129,36749,,,0.04414824768900871,,,,,,,,,,,,,,,
129,36759,,,0.04901345819234848,,,,,,,,,,,,,,,
129,36769,,,0.05269060656428337,,,,,,,,,,,,,,,
129,36779,,,0.04942860081791878,,,,,,,,,,,,,,,
129,36789,,,0.05012023448944092,,,,,,,,,,,,,,,
129,129,0.8089315891265869,0.015502148307859898,,,0.047940533505231246,0.06537962704896927,,,,,,,,,,,,
129,129,,,,,,,,,,,0.18061919510364532,4.25083589553833,0.23407618701457977,4.912561416625977,0.35797181725502014,0.4251057803630829,5.390983581542969,4.35193395614624
129,129,,,,,,,,,,,,,,,,,,
129,36789,,,,,,,0.3777855336666107,0.016469841822981834,0.04866056144237518,0.11872439086437225,,,,,,,,
129,36789,,,,0.04723229631781578,,,,,,,,,,,,,,
130,36799,,,0.04850784316658974,,,,,,,,,,,,,,,
130,36809,,,0.04889340326189995,,,,,,,,,,,,,,,
130,36819,,,0.04808010160923004,,,,,,,,,,,,,,,
130,36829,,,0.04764408618211746,,,,,,,,,,,,,,,
130,36839,,,0.047000378370285034,,,,,,,,,,,,,,,
130,36849,,,0.04349231347441673,,,,,,,,,,,,,,,
130,36859,,,0.044256389141082764,,,,,,,,,,,,,,,
130,36869,,,0.04522224888205528,,,,,,,,,,,,,,,
130,36879,,,0.04654180631041527,,,,,,,,,,,,,,,
130,36889,,,0.05120297893881798,,,,,,,,,,,,,,,
130,36899,,,0.04096100479364395,,,,,,,,,,,,,,,
130,36909,,,0.04734200984239578,,,,,,,,,,,,,,,
130,36919,,,0.049783945083618164,,,,,,,,,,,,,,,
130,36929,,,0.04882032796740532,,,,,,,,,,,,,,,
130,36939,,,0.04917160049080849,,,,,,,,,,,,,,,
130,36949,,,0.0469537228345871,,,,,,,,,,,,,,,
130,36959,,,0.04890265315771103,,,,,,,,,,,,,,,
130,36969,,,0.04886745661497116,,,,,,,,,,,,,,,
130,36979,,,0.04537567123770714,,,,,,,,,,,,,,,
130,36989,,,0.047305621206760406,,,,,,,,,,,,,,,
130,36999,,,0.04756027087569237,,,,,,,,,,,,,,,
130,37009,,,0.04702372848987579,,,,,,,,,,,,,,,
130,37019,,,0.047370024025440216,,,,,,,,,,,,,,,
130,37029,,,0.04788356274366379,,,,,,,,,,,,,,,
130,37039,,,0.04614637792110443,,,,,,,,,,,,,,,
130,37049,,,0.04490676149725914,,,,,,,,,,,,,,,
130,37059,,,0.04622431471943855,,,,,,,,,,,,,,,
130,37069,,,0.04518694058060646,,,,,,,,,,,,,,,
130,37072,,,,0.047045402228832245,,,,,,,,,,,,,,
131,37079,,,0.04806957766413689,,,,,,,,,,,,,,,
131,37089,,,0.042584378272295,,,,,,,,,,,,,,,
131,37099,,,0.048402171581983566,,,,,,,,,,,,,,,
131,37109,,,0.05112038925290108,,,,,,,,,,,,,,,
131,37119,,,0.05078655853867531,,,,,,,,,,,,,,,
131,37129,,,0.04892658069729805,,,,,,,,,,,,,,,
131,37139,,,0.04628431424498558,,,,,,,,,,,,,,,
131,37149,,,0.04715640842914581,,,,,,,,,,,,,,,
131,37159,,,0.047211892902851105,,,,,,,,,,,,,,,
131,37169,,,0.04849468171596527,,,,,,,,,,,,,,,
131,37179,,,0.047421135008335114,,,,,,,,,,,,,,,
131,37189,,,0.047008808702230453,,,,,,,,,,,,,,,
131,37199,,,0.048151761293411255,,,,,,,,,,,,,,,
131,37209,,,0.047140706330537796,,,,,,,,,,,,,,,
131,37219,,,0.043609369546175,,,,,,,,,,,,,,,
131,37229,,,0.048071879893541336,,,,,,,,,,,,,,,
131,37239,,,0.04610792547464371,,,,,,,,,,,,,,,
131,37249,,,0.04998793080449104,,,,,,,,,,,,,,,
131,37259,,,0.046201564371585846,,,,,,,,,,,,,,,
131,37269,,,0.04040471836924553,,,,,,,,,,,,,,,
131,37279,,,0.04873666539788246,,,,,,,,,,,,,,,
131,37289,,,0.047283392399549484,,,,,,,,,,,,,,,
131,37299,,,0.04564918577671051,,,,,,,,,,,,,,,
131,37309,,,0.04907608404755592,,,,,,,,,,,,,,,
131,37319,,,0.04461856931447983,,,,,,,,,,,,,,,
131,37329,,,0.05272258073091507,,,,,,,,,,,,,,,
131,37339,,,0.04880206286907196,,,,,,,,,,,,,,,
131,37349,,,0.047158487141132355,,,,,,,,,,,,,,,
131,37355,,,,0.04736793041229248,,,,,,,,,,,,,,
132,37359,,,0.049455948173999786,,,,,,,,,,,,,,,
132,37369,,,0.0455167219042778,,,,,,,,,,,,,,,
132,37379,,,0.04433685913681984,,,,,,,,,,,,,,,
132,37389,,,0.0509507954120636,,,,,,,,,,,,,,,
132,37399,,,0.04447432607412338,,,,,,,,,,,,,,,
132,37409,,,0.049737829715013504,,,,,,,,,,,,,,,
132,37419,,,0.049570173025131226,,,,,,,,,,,,,,,
132,37429,,,0.04615521803498268,,,,,,,,,,,,,,,
132,37439,,,0.04400258511304855,,,,,,,,,,,,,,,
132,37449,,,0.04950099438428879,,,,,,,,,,,,,,,
132,37459,,,0.046919431537389755,,,,,,,,,,,,,,,
132,37469,,,0.04874802753329277,,,,,,,,,,,,,,,
132,37479,,,0.04769308865070343,,,,,,,,,,,,,,,
132,37489,,,0.046830032020807266,,,,,,,,,,,,,,,
132,37499,,,0.0434589721262455,,,,,,,,,,,,,,,
132,37509,,,0.04451688006520271,,,,,,,,,,,,,,,
132,37519,,,0.0506468303501606,,,,,,,,,,,,,,,
132,37529,,,0.04570968076586723,,,,,,,,,,,,,,,
132,37539,,,0.042580533772706985,,,,,,,,,,,,,,,
132,37549,,,0.04788298159837723,,,,,,,,,,,,,,,
132,37559,,,0.05208840221166611,,,,,,,,,,,,,,,
132,37569,,,0.043556272983551025,,,,,,,,,,,,,,,
132,37579,,,0.048332300037145615,,,,,,,,,,,,,,,
132,37589,,,0.05124647170305252,,,,,,,,,,,,,,,
132,37599,,,0.04287680611014366,,,,,,,,,,,,,,,
132,37609,,,0.04729537293314934,,,,,,,,,,,,,,,
132,37619,,,0.04697033390402794,,,,,,,,,,,,,,,
132,37629,,,0.049099151045084,,,,,,,,,,,,,,,
132,37638,,,,0.04698902368545532,,,,,,,,,,,,,,
133,37639,,,0.05117397382855415,,,,,,,,,,,,,,,
133,37649,,,0.045622650533914566,,,,,,,,,,,,,,,
133,37659,,,0.04599398002028465,,,,,,,,,,,,,,,
133,37669,,,0.04830462485551834,,,,,,,,,,,,,,,
133,37679,,,0.04190138354897499,,,,,,,,,,,,,,,
133,37689,,,0.04711830988526344,,,,,,,,,,,,,,,
133,37699,,,0.048236578702926636,,,,,,,,,,,,,,,
133,37709,,,0.04338771104812622,,,,,,,,,,,,,,,
133,37719,,,0.04950723797082901,,,,,,,,,,,,,,,
133,37729,,,0.048180051147937775,,,,,,,,,,,,,,,
133,37739,,,0.04862487316131592,,,,,,,,,,,,,,,
133,37749,,,0.04576103389263153,,,,,,,,,,,,,,,
133,37759,,,0.04412822052836418,,,,,,,,,,,,,,,
133,37769,,,0.04850529506802559,,,,,,,,,,,,,,,
133,37779,,,0.04974197968840599,,,,,,,,,,,,,,,
133,37789,,,0.05234644189476967,,,,,,,,,,,,,,,
133,37799,,,0.04944851994514465,,,,,,,,,,,,,,,
133,37809,,,0.04719702526926994,,,,,,,,,,,,,,,
133,37819,,,0.04681874066591263,,,,,,,,,,,,,,,
133,37829,,,0.047626230865716934,,,,,,,,,,,,,,,
133,37839,,,0.04878019168972969,,,,,,,,,,,,,,,
133,37849,,,0.04988545924425125,,,,,,,,,,,,,,,
133,37859,,,0.046813640743494034,,,,,,,,,,,,,,,
133,37869,,,0.047314416617155075,,,,,,,,,,,,,,,
133,37879,,,0.046306855976581573,,,,,,,,,,,,,,,
133,37889,,,0.04693518579006195,,,,,,,,,,,,,,,
133,37899,,,0.0501067116856575,,,,,,,,,,,,,,,
133,37909,,,0.054077282547950745,,,,,,,,,,,,,,,
133,37919,,,0.04991789534687996,,,,,,,,,,,,,,,
133,37921,,,,0.04717179015278816,,,,,,,,,,,,,,
134,37929,,,0.05038120225071907,,,,,,,,,,,,,,,
134,37939,,,0.04280489310622215,,,,,,,,,,,,,,,
134,37949,,,0.04792192950844765,,,,,,,,,,,,,,,
134,37959,,,0.0454731322824955,,,,,,,,,,,,,,,
134,37969,,,0.04549245536327362,,,,,,,,,,,,,,,
134,37979,,,0.04630408063530922,,,,,,,,,,,,,,,
134,37989,,,0.04939538240432739,,,,,,,,,,,,,,,
134,37999,,,0.04595404490828514,,,,,,,,,,,,,,,
134,38009,,,0.04462917149066925,,,,,,,,,,,,,,,
134,38019,,,0.04683679714798927,,,,,,,,,,,,,,,
134,38029,,,0.04545338451862335,,,,,,,,,,,,,,,
134,38039,,,0.051398202776908875,,,,,,,,,,,,,,,
134,38049,,,0.04623991996049881,,,,,,,,,,,,,,,
134,38059,,,0.0476563386619091,,,,,,,,,,,,,,,
134,38069,,,0.046565115451812744,,,,,,,,,,,,,,,
134,38079,,,0.041480425745248795,,,,,,,,,,,,,,,
134,38089,,,0.05087296664714813,,,,,,,,,,,,,,,
134,38099,,,0.049324341118335724,,,,,,,,,,,,,,,
134,38109,,,0.044223714619874954,,,,,,,,,,,,,,,
134,38119,,,0.046968724578619,,,,,,,,,,,,,,,
134,38129,,,0.040593571960926056,,,,,,,,,,,,,,,
134,38139,,,0.04302364960312843,,,,,,,,,,,,,,,
134,38149,,,0.05462987348437309,,,,,,,,,,,,,,,
134,38159,,,0.04658663272857666,,,,,,,,,,,,,,,
134,38169,,,0.04992150515317917,,,,,,,,,,,,,,,
134,38179,,,0.04585549607872963,,,,,,,,,,,,,,,
134,38189,,,0.045893389731645584,,,,,,,,,,,,,,,
134,38199,,,0.047180864959955215,,,,,,,,,,,,,,,
134,38204,,,,0.04700310528278351,,,,,,,,,,,,,,
135,38209,,,0.0505145788192749,,,,,,,,,,,,,,,
135,38219,,,0.04685714468359947,,,,,,,,,,,,,,,
135,38229,,,0.04508686438202858,,,,,,,,,,,,,,,
135,38239,,,0.04759397730231285,,,,,,,,,,,,,,,
135,38249,,,0.047989387065172195,,,,,,,,,,,,,,,
135,38259,,,0.04531737416982651,,,,,,,,,,,,,,,
135,38269,,,0.04604309797286987,,,,,,,,,,,,,,,
135,38279,,,0.045047543942928314,,,,,,,,,,,,,,,
135,38289,,,0.046951454132795334,,,,,,,,,,,,,,,
135,38299,,,0.049960218369960785,,,,,,,,,,,,,,,
135,38309,,,0.04312405735254288,,,,,,,,,,,,,,,
135,38319,,,0.04627092927694321,,,,,,,,,,,,,,,
135,38329,,,0.04832914099097252,,,,,,,,,,,,,,,
135,38339,,,0.04773838073015213,,,,,,,,,,,,,,,
135,38349,,,0.04864105209708214,,,,,,,,,,,,,,,
135,38359,,,0.047223757952451706,,,,,,,,,,,,,,,
135,38369,,,0.04757857322692871,,,,,,,,,,,,,,,
135,38379,,,0.04520217701792717,,,,,,,,,,,,,,,
135,38389,,,0.046248555183410645,,,,,,,,,,,,,,,
135,38399,,,0.051834579557180405,,,,,,,,,,,,,,,
135,38409,,,0.045719195157289505,,,,,,,,,,,,,,,
135,38419,,,0.04729539155960083,,,,,,,,,,,,,,,
135,38429,,,0.04903411865234375,,,,,,,,,,,,,,,
135,38439,,,0.047358740121126175,,,,,,,,,,,,,,,
135,38449,,,0.04872496426105499,,,,,,,,,,,,,,,
135,38459,,,0.04929640516638756,,,,,,,,,,,,,,,
135,38469,,,0.044488660991191864,,,,,,,,,,,,,,,
135,38479,,,0.043162811547517776,,,,,,,,,,,,,,,
135,38487,,,,0.04707687720656395,,,,,,,,,,,,,,
136,38489,,,0.049121588468551636,,,,,,,,,,,,,,,
136,38499,,,0.04544194042682648,,,,,,,,,,,,,,,
136,38509,,,0.04677321016788483,,,,,,,,,,,,,,,
136,38519,,,0.046678587794303894,,,,,,,,,,,,,,,
136,38529,,,0.04611271992325783,,,,,,,,,,,,,,,
136,38539,,,0.045847173780202866,,,,,,,,,,,,,,,
136,38549,,,0.04994501918554306,,,,,,,,,,,,,,,
136,38559,,,0.04943350702524185,,,,,,,,,,,,,,,
136,38569,,,0.04409494623541832,,,,,,,,,,,,,,,
136,38579,,,0.04962506890296936,,,,,,,,,,,,,,,
136,38589,,,0.04455983638763428,,,,,,,,,,,,,,,
136,38599,,,0.04586140066385269,,,,,,,,,,,,,,,
136,38609,,,0.0459759496152401,,,,,,,,,,,,,,,
136,38619,,,0.042569153010845184,,,,,,,,,,,,,,,
136,38629,,,0.04540752246975899,,,,,,,,,,,,,,,
136,38639,,,0.04636743292212486,,,,,,,,,,,,,,,
136,38649,,,0.04715077579021454,,,,,,,,,,,,,,,
136,38659,,,0.0440620481967926,,,,,,,,,,,,,,,
136,38669,,,0.04151204600930214,,,,,,,,,,,,,,,
136,38679,,,0.043790049850940704,,,,,,,,,,,,,,,
136,38689,,,0.0429665632545948,,,,,,,,,,,,,,,
136,38699,,,0.04628262668848038,,,,,,,,,,,,,,,
136,38709,,,0.048202767968177795,,,,,,,,,,,,,,,
136,38719,,,0.047582756727933884,,,,,,,,,,,,,,,
136,38729,,,0.048767007887363434,,,,,,,,,,,,,,,
136,38739,,,0.04564410448074341,,,,,,,,,,,,,,,
136,38749,,,0.046038102358579636,,,,,,,,,,,,,,,
136,38759,,,0.046766143292188644,,,,,,,,,,,,,,,
136,38769,,,0.04399719089269638,,,,,,,,,,,,,,,
136,38770,,,,0.046901166439056396,,,,,,,,,,,,,,
137,38779,,,0.04862426221370697,,,,,,,,,,,,,,,
137,38789,,,0.04905084893107414,,,,,,,,,,,,,,,
137,38799,,,0.04154131934046745,,,,,,,,,,,,,,,
137,38809,,,0.05107935518026352,,,,,,,,,,,,,,,
137,38819,,,0.05418766289949417,,,,,,,,,,,,,,,
137,38829,,,0.051922257989645004,,,,,,,,,,,,,,,
137,38839,,,0.04963406175374985,,,,,,,,,,,,,,,
137,38849,,,0.047847311943769455,,,,,,,,,,,,,,,
137,38859,,,0.048713475465774536,,,,,,,,,,,,,,,
137,38869,,,0.043151043355464935,,,,,,,,,,,,,,,
137,38879,,,0.049112822860479355,,,,,,,,,,,,,,,
137,38889,,,0.04377562925219536,,,,,,,,,,,,,,,
137,38899,,,0.04533569514751434,,,,,,,,,,,,,,,
137,38909,,,0.04456375539302826,,,,,,,,,,,,,,,
137,38919,,,0.044793155044317245,,,,,,,,,,,,,,,
137,38929,,,0.04390409588813782,,,,,,,,,,,,,,,
137,38939,,,0.0480334535241127,,,,,,,,,,,,,,,
137,38949,,,0.04548519104719162,,,,,,,,,,,,,,,
137,38959,,,0.04948971047997475,,,,,,,,,,,,,,,
137,38969,,,0.044435080140829086,,,,,,,,,,,,,,,
137,38979,,,0.049707651138305664,,,,,,,,,,,,,,,
137,38989,,,0.0470813512802124,,,,,,,,,,,,,,,
137,38999,,,0.044618356972932816,,,,,,,,,,,,,,,
137,39009,,,0.0438670814037323,,,,,,,,,,,,,,,
137,39019,,,0.046286482363939285,,,,,,,,,,,,,,,
137,39029,,,0.04953833296895027,,,,,,,,,,,,,,,
137,39039,,,0.04678560793399811,,,,,,,,,,,,,,,
137,39049,,,0.048543088138103485,,,,,,,,,,,,,,,
137,39053,,,,0.04760124161839485,,,,,,,,,,,,,,
138,39059,,,0.048905570060014725,,,,,,,,,,,,,,,
138,39069,,,0.04856480658054352,,,,,,,,,,,,,,,
138,39079,,,0.04785306379199028,,,,,,,,,,,,,,,
138,39089,,,0.04196856543421745,,,,,,,,,,,,,,,
138,39099,,,0.0429258830845356,,,,,,,,,,,,,,,
138,39109,,,0.049392588436603546,,,,,,,,,,,,,,,
138,39119,,,0.046495579183101654,,,,,,,,,,,,,,,
138,39129,,,0.04527212679386139,,,,,,,,,,,,,,,
138,39139,,,0.046764031052589417,,,,,,,,,,,,,,,
138,39149,,,0.04482199624180794,,,,,,,,,,,,,,,
138,39159,,,0.04394232854247093,,,,,,,,,,,,,,,
138,39169,,,0.04637611284852028,,,,,,,,,,,,,,,
138,39179,,,0.04691444709897041,,,,,,,,,,,,,,,
